cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A4.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A4.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M
A4.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,B cell,CL:0000236,B cell,4,M,3_8_M
A4.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
A4.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A4.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
A4.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A5.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
A5.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A5.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
A5.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A5.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F
A5.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A5.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A5.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A5.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A5.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A5.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
A5.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A5.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
A5.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A5.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A6.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
A6.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A6.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A6.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A6.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M
A6.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A6.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A7.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A7.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A7.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A7.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A7.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A7.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A7.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A7.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_8_M
A7.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_8_M
A7.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
A7.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A7.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A7.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A8.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A8.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A8.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A8.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
A8.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A8.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
A8.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
A8.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
A8.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A8.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A8.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,8,M,3_11_M
A8.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A8.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
A8.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,B cell,CL:0000236,B cell,4,M,3_8_M
A8.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A8.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A8.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A9.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,myeloid cell,CL:0000763,myeloid cell,8,F,3_38_F
A9.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,T cell,CL:0000084,T cell,5,F,3_56_F
A9.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A9.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A9.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,myeloid cell,CL:0000763,myeloid cell,8,F,3_39_F
A9.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,6,F,3_39_F
A9.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A9.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
A9.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A9.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A9.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
A9.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A9.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,T cell,CL:0000084,T cell,5,M,3_9_M
B1.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
B1.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
B1.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
B1.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
B1.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
B1.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_39_F
B1.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M
B1.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M
B1.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
B1.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
B1.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
B1.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
B1.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
B10.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,natural killer cell,CL:0000623,natural killer cell,5,F,3_38_F
B10.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
B10.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,B cell,CL:0000236,B cell,4,F,3_56_F
B10.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F
B10.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,natural killer cell,CL:0000623,natural killer cell,5,F,3_56_F
B10.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,T cell,CL:0000084,T cell,5,F,3_56_F
B10.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,natural killer cell,CL:0000623,natural killer cell,5,F,3_39_F
B10.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
B10.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B10.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B10.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
B10.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
B10.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
B10.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
B10.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M
B10.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
B10.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,myeloid cell,CL:0000763,myeloid cell,6,M,3_8_M
B10.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
B10.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
B10.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
B11.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B11.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
B11.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F
B11.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B11.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,natural killer cell,CL:0000623,natural killer cell,5,F,3_39_F
B11.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B11.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,T cell,CL:0000084,T cell,5,F,3_56_F
B11.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
B11.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,T cell,CL:0000084,T cell,5,F,3_39_F
B11.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B11.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
B11.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
B11.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
B11.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
B11.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
B11.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,T cell,CL:0000084,T cell,5,M,3_8_M
B11.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
B11.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
B11.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,T cell,CL:0000084,T cell,5,M,3_9_M
B11.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,natural killer cell,CL:0000623,natural killer cell,5,M,3_9_M
B12.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B12.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B12.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F
B12.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B12.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F
B12.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,natural killer cell,CL:0000623,natural killer cell,5,F,3_56_F
B12.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,B cell,CL:0000236,B cell,4,F,3_39_F
B12.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
B12.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,6,F,3_38_F
B12.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,B cell,CL:0000236,B cell,4,F,3_38_F
B12.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,T cell,CL:0000084,T cell,5,M,3_10_M
B12.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
B12.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
B12.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
B12.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,NA,NA,"NA",9,M,3_8_M
B12.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,NA,NA,"NA",5,M,3_8_M
B12.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
B12.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
B12.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,T cell,CL:0000084,T cell,5,M,3_9_M
B13.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B13.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
B13.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B13.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B13.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B13.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,natural killer cell,CL:0000623,natural killer cell,5,F,3_39_F
B13.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,T cell,CL:0000084,T cell,5,F,3_39_F
B13.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
B13.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,natural killer cell,CL:0000623,natural killer cell,5,F,3_38_F
B13.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
B13.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
B13.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M
B13.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,B cell,CL:0000236,B cell,4,M,3_8_M
B13.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M
B13.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,T cell,CL:0000084,T cell,5,M,3_9_M
B13.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
B14.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
B14.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B14.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
B14.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B14.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
B14.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
B14.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B14.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,NA,NA,"NA",5,M,3_10_M
B14.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
B14.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,8,M,3_11_M
B14.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,B cell,CL:0000236,B cell,4,M,3_8_M
B14.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M
B14.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
B14.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
B15.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
B15.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
B15.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,T cell,CL:0000084,T cell,5,F,3_56_F
B15.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,6,F,3_56_F
B15.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
B15.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
B15.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,B cell,CL:0000236,B cell,4,F,3_39_F
B15.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
B15.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
B15.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
B15.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,T cell,CL:0000084,T cell,5,M,3_11_M
B15.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,B cell,CL:0000236,B cell,4,M,3_10_M
B15.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,B cell,CL:0000236,B cell,4,M,3_8_M
B15.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,B cell,CL:0000236,B cell,4,M,3_8_M
B15.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
B15.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
B15.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
B16.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
B16.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,T cell,CL:0000084,T cell,5,F,3_38_F
B16.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,myeloid cell,CL:0000763,myeloid cell,8,F,3_56_F
B16.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B16.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
B16.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
B16.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_39_F
B16.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
