"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"L14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L15.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"L15.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"L15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"L16.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"L16.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"L16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"L16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"L16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"L17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"L18.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"L18.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"L18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"L19.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L19.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"L19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"L1.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"L1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"L1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"L1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"L20.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"L20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"L20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"L21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"L21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"L22.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"L22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"L22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L2.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","7","M","3_8_M"
"L2.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"L2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L3.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"L3.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"L3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"L3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"L4.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"L4.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"L4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"L5.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"L5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"L5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L6.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"L6.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"L6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"L7.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"L7.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"L7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"L7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"L7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"L8.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"L8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"L8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"L9.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"L9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"L9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"L9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"M10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M11.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"M12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"M13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M13.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"M13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"M13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"M14.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"M14.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"M14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"M15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"M15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"M15.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M16.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M16.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"M16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"M17.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","7","M","3_10_M"
"M17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"M18.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M18.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"M18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"M18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"M18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M19.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M19.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"M19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"M19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"M1.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"M1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"M1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M20.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"M20.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"M20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"M20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"M21.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"M21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"M21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"M22.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"M22.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"M22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"M22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"M22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"M2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"M2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"M3.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"M3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"M4.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M4.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"M4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"M4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"M4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"M5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"M5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"M6.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"M6.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"M6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"M6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"M7.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"M7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"M7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"M8.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"M8.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"M8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"M8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"M9.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"M9.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"M9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"M9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"M9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"N10.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"N10.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"N11.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"N11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"N11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"N11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"N12.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"N13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"N13.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"N13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"N13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"N14.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"N14.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"N14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"N15.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_8_M"
"N15.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","6","M","3_10_M"
"N15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"N15.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"N16.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_9_M"
"N16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"N16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"N17.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"N17.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"N17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","7","M","3_10_M"
"N17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"N17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"N18.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"N18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"N19.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"N19.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"N19.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"N19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"N1.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"N1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"N1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"N20.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"N20.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"N20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"N21.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"N21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"N22.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"N22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"N22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"N22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"N2.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_8_M"
"N2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"N2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"N3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"N3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"N4.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"N4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"N4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"N4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"N5.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"N5.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"N6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"N6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"N7.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"N7.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"N7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"N7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"N7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"N8.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"N8.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"N8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"N8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"N8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"N9.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"N9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"N9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"N9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"O10.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"O10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"O10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"O10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"O11.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"O11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
