"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K3.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-21.6220265306742,5.81721572180574
"K3.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-7.17077338611763,13.645518677479
"K3.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.331323687057229,-9.41387938035932
"K3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-7.3714100826176,14.2164255950595
"K4.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-26.095669132153,-11.1109533430521
"K4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",17.890465761547,-2.41796255569299
"K4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.192691609756422,7.02968542022112
"K5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-2.86525190062433,2.92432354686418
"K5.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-24.504811535798,8.6549070662843
"K5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",35.4155193207974,-8.5204964469536
"K5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",37.2054659378463,-5.12493973139838
"K5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-1.54977890055104,27.9038711135909
"K6.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.75620202048052,-34.0228807245781
"K6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",29.8628635925085,1.99895772454247
"K7.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-9.18386093573197,25.9542963048049
"K7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",30.8371673572032,1.37948168163674
"K7.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",9.2522178094475,0.288642332554317
"K7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.50830424113126,8.69362049027172
"K8.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.7956274403881,23.313708935187
"K8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.06527142999115,26.569326462102
"K8.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",13.7133798259455,-4.02412796165003
"K8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",33.0500080044871,-0.847541930515302
"K9.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-28.6592892630883,-13.4494362118628
"K9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.95764924759171,28.3586193324749
"K9.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",15.6799339897568,-1.90089508965792
"K9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-2.08347746328496,0.277216947341713
"K9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.3354638094335,10.9833356371256
"L1.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",0.2398417182971,22.6278059915642
"L1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.76428867692712,14.2540745987223
"L1.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.8144616128975,-0.0730137138566381
"L1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",36.0855947856734,-6.24849858639274
"L1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",38.5828724854662,-7.33162402660383
"L10.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-1.6376021184128,16.4602237946678
"L10.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.82414651224827,30.1251324304033
"L10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-3.1276705480616,9.99426904522508
"L10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",30.8624026908656,-0.4140900582445
"L10.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-14.0431734096032,-30.8823456445439
"L11.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-1.73906650217398,4.06728320700307
"L11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.930267655079852,29.087251008794
"L11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.74193527372238,1.33440237111585
"L11.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.126631147716624,-8.64877278846961
"L12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.77977978651036,31.8747115284059
"L12.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-12.7111915303929,-17.6582763818758
"L12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.237534909614737,15.4755267820549
"L13.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.83034417770882,-27.3228489393697
"L13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.49357769339183,2.96835349621015
"L13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-5.83625590036954,10.8935961925107
"L13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",19.4740050108795,-0.628009297145183
"L14.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.04032666485014,-33.5912839112901
"L14.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.5963444995191,-25.8749770578068
"L14.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",25.2482125568189,-0.160729780282245
"L14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.01539672674046,15.9976697058659
"L15.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-23.9148772492503,3.00651883236325
"L15.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.03423047542431,31.8690270914084
"L15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",7.91306856139504,7.95443981804316
"L15.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.8817053265658,9.50021323686907
"L16.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.31288438457612,28.0372438235215
"L16.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-20.1054154103604,3.40875999572267
"L16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",38.204830639621,-7.12183376658957
"L16.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.1329179172047,-28.9770740819936
"L16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.05835064133543,-0.75911846983287
"L17.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.9797612375894,-0.348424993434453
"L17.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-11.5893681861398,-16.0219055436529
"L18.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.492415976005823,-8.54346742108228
"L18.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.4309950650081,13.4983755503365
"L18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.73281038374034,-1.83857879621937
"L18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.7369981448764,-7.72371399105588
"L19.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-9.67081862095738,26.2071461890288
"L19.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.21548234368922,-18.7086608680182
"L19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-3.1579946760908,28.0761363085684
"L2.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-12.0528969044517,-19.9902585259783
"L2.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-7.35862475514798,-12.7248005972092
"L2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.25960362887139,14.6277966686668
"L20.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",1.40277061414542,1.85186514285619
"L20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",9.44634835696859,-0.516285425942141
"L20.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",8.52642911878979,-29.2248045081826
"L20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.27481517228662,31.5436813588708
"L21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.28202392704947,18.4267854272018
"L21.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",7.625031101341,-26.5206798996869
"L22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",5.66142662399994,13.8020700271192
"L22.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.8918764746085,-31.3009585756246
"L22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-3.42593956614482,10.0251312808041
"L22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.25316954014446,2.26139933254126
"L3.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.316696393978014,-7.02898209622187
"L3.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",1.70343188714274,0.10485985356288
"L3.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-18.9966395720249,4.2402483420138
"L3.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-27.8032921592639,-12.8824643182038
"L3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.789778931783,6.50385508496849
"L4.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-22.874373580684,9.44453169574533
"L4.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-7.41847233715363,31.3828809238265
"L4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.344844504690328,20.2166863899324
"L4.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.0919584084748,-15.334100150647
"L5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",1.40273459240025,12.0370932232435
"L5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",12.5856694447385,-3.26194521268506
"L5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.87178290789563,1.67566037258302
"L6.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.66771274288547,-27.7641550329853
"L6.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",4.30204152979974,16.6625067108565
"L6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.55794704234329,2.06032789103441
"L6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",30.784210480085,-2.39937053436779
"L7.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.69277763855479,19.4927398330102
"L7.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-21.4084575170466,5.35515717748724
"L7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",28.978229864987,1.92962761747781
"L7.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.9466144894661,-23.2206029183089
"L7.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-13.6421342088031,-33.2537829856851
"L8.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.1803125435826,0.943801248625561
"L8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",27.8097947390983,-1.09803910753305
"L8.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.76751729097894,-18.4908700503234
"L9.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.17196437842004,-26.6614702665042
"L9.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.4076403111973,-30.7427269250582
"L9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.3975229463854,0.503888402657955
"L9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.73783054555041,6.59517481035807
"M1.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.12008116211936,16.4594044273795
"M1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.56943665698307,31.6133303915647
"M1.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",8.6559729182305,-0.736768371940381
"M1.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.9718896174999,-7.99431404804038
"M1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.723480492366284,11.5644804275914
"M10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-3.85448604232487,13.560192438185
"M10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.51330940873149,8.32731454993395
"M11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.657937490942934,29.9968418193786
"M11.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.08682184219508,-18.0005756426539
"M12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",12.9070056556659,-2.1161984665025
"M13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-3.31745884271655,19.6434157971386
"M13.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-18.3173840104283,2.32783149521471
"M13.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.8193122120677,2.01085081756038
"M13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",40.0493583172842,-7.86211970587946
"M14.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.59510205078689,-36.5485017335923
"M14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.952429843408729,28.8658165718549
"M14.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-27.9597969220557,-11.1785460584869
"M14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",14.7035839813455,-2.15867592945971
"M15.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-9.53163002689031,-10.7679095322274
"M15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.07605049774948,-0.354774298369301
"M15.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.87708306745902,4.59967185240393
"M16.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-1.30231637275339,29.8715731766042
"M16.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-24.0521742698663,8.54691908120541
"M16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",20.0006141150747,-2.13669606929908
"M17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.39750645666155,14.954414177211
"M17.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.4459423571285,-24.7756051290235
"M17.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-27.3733732930768,-11.023924742375
"M18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",0.911911573009404,26.7320356457454
"M18.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-17.7332882309526,1.44879058893375
"M18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.434797913884224,23.0391015705254
"M18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",36.9457496056877,-8.51789473183103
"M18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.03819202064397,3.39523532594132
"M19.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.50500616239083,22.8844389193107
"M19.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.0136829606900366,10.7816991449694
"M19.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.5499706797895,-8.9181454441586
"M19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",15.9062951953136,-4.63321782500517
"M2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-4.36332526942429,13.5459707159726
"M2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",12.3361210764978,-2.41955465639071
"M20.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.8625927578724,9.85150538422105
"M20.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",2.2386490576593,-7.62392525962358
"M20.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",7.94023387349758,-31.0250998997066
"M20.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-9.47192766244691,-14.2278718898464
"M21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-4.38966971659402,13.3559576152205
"M21.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-10.2355604280035,-15.0654177456273
"M21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-7.40958637402546,14.1009907997569
"M21.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.9677915456707,-9.38187243693687
"M22.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-18.2107253432823,2.94675100525721
"M22.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.215616404739939,-8.29511861173351
"M22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",14.8370802530701,-4.2108532572176
"M22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-8.5983151404576,24.2587269133988
"M22.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-9.08581693288566,-13.759762710102
"M3.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.346424143607372,23.964306100802
"M3.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",20.7265095342686,-0.987313092222173
"M3.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",7.70448534575556,-24.9372666910942
"M4.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-4.30640226542274,25.6954552804795
"M4.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.88822914121916,-37.17751124449
"M4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",27.5433183569632,0.252275230241857
"M4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",5.29656061885913,14.5839980407303
"M4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.65513618368596,2.6607165339415
"M5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",11.6972318978415,-2.19088938589005
"M5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-5.79304460848792,19.7917776181433
"M5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",7.65349886076783,-0.631988388579669
"M6.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",3.05089709930556,8.48496997494773
"M6.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",1.38600982857494,23.7817424910602
"M6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.74336666879031,1.59107126972193
"M6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",38.5293642278171,-6.48011368410154
"M6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.4009404197166,-8.23030002196857
"M7.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.71119328741339,31.9244681745838
"M7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",10.3877324996066,-0.14921327870659
"M7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",19.0488457364107,-1.02608600491671
"M8.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",0.717968713113834,26.8530080171345
"M8.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.1546252236573,-22.0441807862258
"M8.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",9.13017640396847,-21.5043557332326
"M8.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",6.6766594806204,-28.1437023131754
"M9.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.67873954506738,-26.1684272749353
"M9.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.80759779168687,-26.1512298330211
"M9.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.5688814543895,9.11703097933851
"M9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",0.77779087542351,22.3309527532803
"M9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.68555999467,-4.90846926564484
"N1.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.0797087743257218,-11.0019484747108
"N1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.35159548587738,3.32465530617324
"N1.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",8.02478546960373,-1.18766010479917
"N1.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-25.3837599642621,7.77325117841326
"N1.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-25.9521369928034,3.05674669226881
"N10.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.27080615534684,-30.3938201541694
"N10.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.59946932051793,24.105038486208
"N10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-5.78421376552295,11.148461580473
"N10.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-8.77281170851448,-12.743874416277
"N11.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",3.72066204948968,21.9528079582564
"N11.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.943593146489,-24.6256643109465
"N11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",23.5966073593228,-0.612023371264783
"N11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.21337543667917,7.83506713411605
"N12.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.35471555493666,24.6400291221379
"N13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-11.0111491447253,27.6161431344715
"N13.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-22.9542526058833,6.38585600220401
"N13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",2.41182461428255,4.56160090428974
"N13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",7.04888351668773,2.69743137123135
"N13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.5504354674595,-8.22761782205067
"N14.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.21374614927292,25.1527149425075
"N14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",1.52466380694471,7.5261217203235
"N14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-5.58416296866896,10.0153976104261
"N14.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.2289091184692,-19.853640095928
"N14.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.6487281638378,-2.69438476770199
"N15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 2",22.5691467496051,-0.912141165245551
"N15.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.67428368095254,28.7157257611852
"N15.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-24.3055036600979,-9.71152135384737
"N15.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-28.3283571782342,-12.5573584687383
"N15.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.58186570284948,23.128338761378
"N16.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 2",14.7302179914069,-4.20704926112703
