"","plate.barcode","annotation","cell_ontology_id"
"F12.B001216.3_38_F.1.1","B001216","myeloid cell","CL:0000763"
"H19.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"F13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"H22.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"A9.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"C16.B001216.3_38_F.1.1","B001216","neutrophil","CL:0000775"
"K9.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"K12.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"K14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"K17.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"K18.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"O9.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"I16.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"L9.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"O10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"L10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"O11.B001216.3_38_F.1.1","B001216","natural killer cell","CL:0000623"
"I18.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"L12.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"O12.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"I22.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"L13.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"O16.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"J1.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"L14.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"L15.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"J7.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"J9.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"L22.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"O19.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"J12.B001216.3_38_F.1.1","B001216","myeloid cell","CL:0000763"
"J13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"M4.B001216.3_38_F.1.1","B001216","epithelial cell","CL:0000066"
"J14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"M10.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"J15.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"M13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"J16.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"M14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"J19.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"N14.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"J20.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"N16.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"P8.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"K1.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"N20.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"A21.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"L4.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"F15.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"I22.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"B11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"B12.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"J9.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"L9.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"B15.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"J10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"B16.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"J11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"L10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"C9.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"J13.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"G16.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"J12.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"L11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"C11.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"J15.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"L14.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"C15.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"C17.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"H9.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"H10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"D11.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"H12.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"D15.B001960.3_56_F.1.1","B001960","neutrophil","CL:0000775"
"K10.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"H14.B001960.3_56_F.1.1","B001960","myeloid cell","CL:0000763"
"K9.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"H21.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"K12.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"K13.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"E10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"E12.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"K15.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"E13.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"I9.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"K16.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"A11.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"I11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"A12.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"K19.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"I15.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"A15.B001960.3_56_F.1.1","B001960","neutrophil","CL:0000775"
"F10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"A16.B001960.3_56_F.1.1","B001960","myeloid cell","CL:0000763"
"F14.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"I20.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"K22.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"M15.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"O10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"M16.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"O11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"M18.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"O13.B001960.3_56_F.1.1","B001960","natural killer cell","CL:0000623"
"O14.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"O15.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"O20.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"O18.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"O21.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"L16.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"N10.B001960.3_56_F.1.1","B001960","natural killer cell","CL:0000623"
"N9.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"L21.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"N11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"P9.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"N12.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"N14.B001960.3_56_F.1.1","B001960","granulocyte","CL:0000094"
"P11.B001960.3_56_F.1.1","B001960","myeloid cell","CL:0000763"
"N13.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"P10.B001960.3_56_F.1.1","B001960","myeloid cell","CL:0000763"
"N15.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"P12.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"N16.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"P13.B001960.3_56_F.1.1","B001960","T cell","CL:0000084"
"M4.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"M9.B001960.3_56_F.1.1","B001960","natural killer cell","CL:0000623"
"M8.B001960.3_56_F.1.1","B001960","myeloid cell","CL:0000763"
"P14.B001960.3_56_F.1.1","B001960","natural killer cell","CL:0000623"
"M10.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"P16.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"P15.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"M11.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"M13.B001960.3_56_F.1.1","B001960","natural killer cell","CL:0000623"
"M12.B001960.3_56_F.1.1","B001960","neutrophil","CL:0000775"
"P18.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"P19.B001960.3_56_F.1.1","B001960","endothelial cell","CL:0000115"
"M14.B001960.3_56_F.1.1","B001960","B cell","CL:0000236"
"B10.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"D4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"E16.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"H14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"J3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"K13.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"M11.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"O7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"P14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"H16.B002314.3_56_F.1.1","B002314","natural killer cell","CL:0000623"
"J4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"K14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"M12.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"O8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"P15.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"A3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"B11.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"D5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"E17.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"H18.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"J6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"K15.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"O9.B002314.3_56_F.1.1","B002314","natural killer cell","CL:0000623"
"P16.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"B12.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"D7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"E18.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"G6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"K16.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"M14.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"O10.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"A5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"B13.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"E22.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"B14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"D10.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"F1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"H22.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"J8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"M15.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"A7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"O11.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"A8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"B15.B002314.3_56_F.1.1","B002314","neutrophil","CL:0000775"
"D11.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"F2.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G9.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"J9.B002314.3_56_F.1.1","B002314","natural killer cell","CL:0000623"
"L1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"M16.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"O12.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"D12.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"I2.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J10.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"L2.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"M19.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"O13.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"A9.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"B16.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"F4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G12.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"I3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J11.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"L3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"M20.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"O14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"A10.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"C1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"D14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"D15.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"F5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G13.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"I5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J12.B002314.3_56_F.1.1","B002314","natural killer cell","CL:0000623"
"L5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"M21.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"O15.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"A11.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"C2.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"D16.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"F6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"I6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J13.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"L7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"N1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"O16.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"A12.B002314.3_56_F.1.1","B002314","natural killer cell","CL:0000623"
"C3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G15.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"I7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J14.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"A13.B002314.3_56_F.1.1","B002314","neutrophil","CL:0000775"
"C4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"G16.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"I8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J15.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"L9.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"N4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"A14.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"C5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"A16.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"C6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F9.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"G17.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"I9.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"J16.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"L10.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"A19.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"C7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F10.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"G19.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"N6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"I10.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"C8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"J20.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"L11.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"N9.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"P1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"E3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"L12.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"N10.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"F11.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"G22.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"I11.B002314.3_56_F.1.1","B002314","natural killer cell","CL:0000623"
"J21.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"C9.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"N11.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"P3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"E5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F12.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"H2.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"I12.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"J22.B002314.3_56_F.1.1","B002314","endothelial cell","CL:0000115"
"L13.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"E6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F13.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"H5.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"I13.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"K1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"L14.B002314.3_56_F.1.1","B002314","granulocyte","CL:0000094"
"N12.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"P4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"B1.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"H6.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"I14.B002314.3_56_F.1.1","B002314","B cell","CL:0000236"
"K3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"L16.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"N13.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"P7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"B2.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"C11.B002314.3_56_F.1.1","B002314","neutrophil","CL:0000775"
"E8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"F14.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"B3.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"P8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"B4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"C13.B002314.3_56_F.1.1","B002314","neutrophil","CL:0000775"
"C12.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
"E10.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"F16.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"H8.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"E9.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"F15.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"H7.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"I15.B002314.3_56_F.1.1","B002314","T cell","CL:0000084"
"K4.B002314.3_56_F.1.1","B002314","mesenchymal stem cell of adipose","CL:0002570"
"P9.B002314.3_56_F.1.1","B002314","myeloid cell","CL:0000763"
