"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O18.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",17.0419552603061,-24.9835395594016
"O19.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",14.8477395780368,-30.4654972204104
"O19.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",9.24655463802321,-29.8565681662205
"O2.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235","macrophage",28.300825678952,-7.7148696963344
"O2.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",8.99621776065661,-28.541282911276
"O2.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",16.5868886964837,-26.0927790432396
"O2.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",27.4851082960832,-8.03220928469145
"O20.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",17.8817172822234,-25.0319100377022
"O20.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",19.0658303084683,-24.1483557470075
"O21.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",17.3156926434454,-27.1956330304739
"O21.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",18.3918929386824,-25.6299124409399
"O22.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",18.2093429364434,-24.3517781027205
"O22.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",28.647806866514,-8.50051586028725
"O22.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",18.4935010039104,-26.4644928256512
"O22.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",18.0357453660007,-25.5798864540713
"O3.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",8.50935819089812,-28.2608880362942
"O3.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",26.8818224895652,-8.15541007190567
"O3.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",14.8072763389767,-29.6631047188644
"O4.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235","macrophage",28.4722088198221,-8.33018315224998
"O4.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.8325267896163,-9.57998376169748
"O5.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",17.7086678290723,-26.8327824898666
"O5.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",15.7125031561377,-28.06788285789
"O6.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",16.4516726609358,-25.1795031329908
"O6.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",15.0072092281345,-29.5257774241181
"O6.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",17.3513780199903,-25.9029680075885
"O7.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",8.38424777762821,-28.068929304911
"O7.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.5647317828355,-7.89052138692943
"O7.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",19.3500728922743,-23.1351698040321
"O7.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",25.0708936813659,-7.15327849922837
"O8.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.3517999698243,-7.28873758521405
"O8.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",16.9103104427714,-24.4194355922335
"O8.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",14.9458140059352,-30.3732293020288
"O9.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.1106685594981,-7.5520739716295
"O9.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",16.4434627537999,-27.4316839972701
"O9.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",26.0891193730214,-7.46186732654143
"P1.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",16.0583618095624,-27.3817621657072
"P1.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",15.3820701379086,-27.8192058417477
"P10.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",18.2074761331864,-24.8626196111557
"P10.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235","macrophage",28.135335796078,-8.26485314686625
"P11.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235","macrophage",27.5633668806481,-7.83340772829104
"P11.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.6696770950458,-8.75138439388207
"P11.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235","macrophage",27.826768120021,-8.14192835812615
"P11.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",17.0798794391872,-29.3989081388317
"P13.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",15.0252544747751,-29.8670433602218
"P13.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",16.9205742615768,-27.9939913239304
"P14.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235","macrophage",28.5129729363035,-7.75124863888707
"P14.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",8.63298183463409,-28.2901035775473
"P14.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235","macrophage",26.557750765411,-7.72723324905903
"P15.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",14.3550845642154,-30.3044030726985
"P15.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.0128687179651,-7.88441207369873
"P15.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",27.0187520983812,-7.86020453430126
"P16.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",15.6991499377018,-29.6810212147348
"P16.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",27.1617023887184,-9.09834813211471
"P17.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",26.9451468202634,-9.11478458408473
"P17.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",18.7720270810178,-22.8161643674445
"P17.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",16.3510640939512,-26.8021493295059
"P18.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",15.6824539734013,-21.4591065239322
"P18.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",8.64964685267106,-28.3495859675452
"P18.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",26.9058716679996,-9.19747571014644
"P19.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",16.9675336370634,-28.8093461074755
"P19.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",15.7848184448972,-28.6210713836035
"P2.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",26.857636045401,-8.68520108247465
"P20.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",19.2394645174874,-23.3117965080196
"P20.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",18.5184190327346,-26.715339009105
"P21.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",19.2937943275801,-23.3551436760868
"P21.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",15.066841208773,-27.375253640758
"P21.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",8.22023630533279,-27.9939797998098
"P22.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",26.6893283363374,-10.1255115098793
"P22.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",9.30880917701278,-29.8624162363954
"P3.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",14.8095344882213,-29.259553324681
"P3.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",9.28895460195056,-29.8853146736992
"P3.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",14.2278581260023,-28.4778536074055
"P4.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",18.0288853489028,-26.206200368109
"P4.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",16.5473172035429,-26.0372844196073
"P5.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",18.6873486206331,-24.6461466653024
"P5.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",8.96626044786676,-28.5692296877719
"P5.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",15.0940832747588,-29.1416293558688
"P6.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",14.6822226015236,-27.6160278693484
"P6.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",8.69465488373207,-28.3870046951734
"P6.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235","macrophage",24.9888739562153,-7.05598729049154
"P7.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",26.4416092153359,-8.80016467913994
"P7.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",16.9795915086457,-24.9373737001266
"P8.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",18.6013558556874,-25.7568418272332
"P8.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",8.54456166298969,-28.3316153177168
"P9.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",17.97402176144,-26.4036722603894
"P9.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",19.1580764408341,-24.397321135277
