"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"K6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K7.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K8.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L10.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L13.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L14.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"L16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L17.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L18.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L19.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L20.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"L5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L5.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L6.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L7.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"L8.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"L8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"L9.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"M10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"M14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M19.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_10_M"
"M1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_10_M"
"M20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_10_M"
"M5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"M8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"M9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N12.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_10_M"
"N13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_38_F"
"N15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_38_F"
"N3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_10_M"
"N5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"N9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","endothelial cell","CL:0000115",NA,"3","F","3_39_F"
"N9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"O10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_39_F"
"O10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O10.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","macrophage","CL:0000235",NA,"4","M","3_10_M"
"O10.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O11.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O12.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"O14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O17.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O17.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O18.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
