"","plate.barcode","annotation","cell_ontology_id"
"M20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"O2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"O4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"K6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"K10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"N2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"M22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"L18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"N3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"P10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I22.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115"
"K13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"N4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"J1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"N5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"J3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"L21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"P14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"J4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"L22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"N8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"J5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"H21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"M3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"P17.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"H22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"K21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"O16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"O15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"P19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"P20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"K22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"O18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"P21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"O19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"P22.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115"
"I2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"O20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"I3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"M8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"I5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"L6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"L4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"O21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"O22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"D13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"A3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"D14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"B8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"D15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"A4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"D16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"A7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"A6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"D18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"B12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"C14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"D17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"A9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"C16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"D19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"A10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"C17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"D20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"C18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"D21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"B16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"A12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"B17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"C19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"D22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"B18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"C20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"E1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"A15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"B20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"B19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"C22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"A17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"B22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"A18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"D3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"D5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"A22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"B2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"D9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"E12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"F18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"G21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"G20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"H22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"L16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"M21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"F19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"G22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"K15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"N2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"O4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"H1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"L20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"N3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"L21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"E17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"F22.B002436.3_39_F.1.1","B002436","endothelial cell","CL:0000115"
"H3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"F21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"I5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"G1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"J11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"K19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"M1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"L22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"O9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"G2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"K20.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"H6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"K21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"E21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"E22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"F1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"O15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"F2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"J16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"L1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"F3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"J18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"L3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"M7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"L2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"O16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"O17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"G8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"I14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"J19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"L4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"O18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"P20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"P21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"J20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"L5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"N14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"O19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"P22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"F6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H13.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"I16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"J21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"O21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"J22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"N16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"O22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"H14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"I17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"H15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"I18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"K1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"N17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"E5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"E6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G13.B002436.3_39_F.1.1","B002436","endothelial cell","CL:0000115"
"H16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"I19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"K2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"P1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"G14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"H17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"I20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"K3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"N19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"P3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"N18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"P2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"H18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
