"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.7369292023417,12.955756061065
"B6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.6941573827423,9.66559348810968
"B6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",5.51218140314304,-4.87356616444793
"B6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.1899457196825,-14.0525223357193
"B6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",16.0965209017682,-3.07858815856037
"B6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.29255190624959,18.4891553575044
"B7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-12.3530333382574,-2.8196715718475
"B7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-7.68697853601522,-0.545463714465379
"B7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.7864248084163,20.655258682949
"B7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-9.53132551433813,-6.60190013771425
"B7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-5.6757899719169,-14.4764010781558
"B7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",8.98040922469903,-8.84547611494904
"B8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.2874775416811,8.88921332040287
"B8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.79699149104961,-12.3938429589407
"B8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.59354457121227,-12.8932687347439
"B8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.13105040216277,-11.5181605675757
"B9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-14.4570350528164,9.50152741827577
"B9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-11.3816482235108,-9.77086687472248
"B9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-9.69140678922671,-7.44687124390215
"C1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.1077391914647,4.37519573287652
"C1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.03921833204435,-7.45184476888343
"C1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",7.54446616787378,-3.18892480397172
"C1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.83229426478527,12.5827951155074
"C1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.5632399880231,-4.67731781830239
"C10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.5069806784968,8.26957397228622
"C10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.1904479801309,10.3295637851289
"C10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-22.5157101064976,-3.93670879128082
"C10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.2612168892099,-2.92132195520925
"C10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",8.5832202259423,22.6874680144058
"C10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.28186457508725,21.5084610269247
"C10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.72626718838479,11.8612528643441
"C10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",0.798960551096243,-3.83576719646253
"C10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.1041408898439,-2.60545903413068
"C11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.8983131584584,31.3336073329853
"C11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.220411570267315,40.5270051208173
"C11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.38366846793126,38.353912939177
"C11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.81397899431494,47.2315322538659
"C11.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",22.4518034843936,-2.57675674545639
"C11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.5746019660636,-26.8281843384725
"C11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.944345289159,-22.3200367271231
"C11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-2.55330257071855,27.4779701643817
"C12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.72729369156144,33.9728060415537
"C12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.72759513716186,34.6235711263806
"C12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.42670959724834,41.1306449059107
"C12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.2464034369325,27.9572382969523
"C12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.83089667859763,30.1752300180531
"C12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.7695148035796,-24.8881186368891
"C12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.51596386668922,27.77596233238
"C12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.30885307681323,33.7748192364303
"C13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.7707856617855,-28.7750063858534
"C13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.9477293064553,36.1564911389141
"C13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.9583904764918,-27.3573892950744
"C13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.5050104497547,-25.8124790246488
"C13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.03111508846376,40.0303835435256
"C13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.93565997310952,38.8173491351698
"C14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.4600668989679,36.4287170714312
"C14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.445636573891,33.3266087970623
"C14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.66925776528748,43.6248326947324
"C14.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115","endothelial cell",35.6716298935685,-2.02674066521112
"C14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.9817085504299,-27.0767971829028
"C14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.20328447489725,38.6415522835008
"C15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.82437713906698,39.3697888358268
"C15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.4777015197165,39.5400986063926
"C15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.3586906265618,37.7904888801589
"C15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.42972611512226,33.9103715065194
"C15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.57811444793191,46.3969106968572
"C15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.78521306569575,37.784489305792
"C15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.7838696807812,36.9829755516738
"C15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.22901274367461,38.4957638701636
"C16.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115","endothelial cell",36.3919427894417,-0.136591625126135
"C16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.3048871449126,-4.63400727301087
"C16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.06472586096343,-0.388957979601639
"C16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",9.87991501783622,-34.2571186526009
"C16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",6.66475013680109,-31.9962287774092
"C16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-4.80959447235936,-39.6014637878882
"C16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.250212762208467,-38.679387079987
"C16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-0.824001472686812,-34.2931150423979
"C17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-12.1858074403733,-0.712698452566208
"C17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.0849345989783,1.07823305731286
"C17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.2942957000379,-3.88976123356102
"C17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.22154038150713,-3.76234451279321
"C17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",18.1304547469697,-31.6070182732643
"C17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",15.6256128173911,-29.474199448162
"C17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.3545172194232,-33.3194617079342
"C17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-2.164861305982,-34.1173259425494
"C17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",10.8191380252178,-26.5016252570428
"C18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.8551670760785,5.58930864821464
"C18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-4.54881002717433,14.1649075720175
"C18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-9.63810616452967,-2.76851781091877
"C18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",3.31208990857505,-9.07660057389688
"C18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",10.2438939214344,-27.9777200930839
"C18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",21.900772889359,-24.6743399231246
"C18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-0.492133965501752,-34.5404758078347
"C18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",15.126357943569,-31.6066393916535
"C18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",14.5454024194456,-27.3255871597425
"C18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.7241424986166,-28.544712288587
"C19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.86084826390078,-11.8302630248585
"C19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.62918467544948,3.38935123490865
"C19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",3.69453381769328,-14.6033342254292
"C19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",14.1816032021701,-30.8030560152159
"C19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",13.7914372474517,-30.1206793358498
"C19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",5.01169194666869,-32.7849282484716
"C19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.6173296062959,-24.7875557880911
"C2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.2146084558215,10.3621155087841
"C2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-10.0900664689851,2.71961993837552
"C2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",17.9077977691499,-4.94872812395443
"C2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.18236970995706,11.9864119663908
"C2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.76135862664193,16.0607768209945
"C2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.7778465956238,-2.12901739738086
"C20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.72378078341979,10.989848206594
"C20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.3786085830102,9.36028026481712
"C20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-6.79086380586196,-8.49442588080539
"C20.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.0454474210705,1.4029425651895
"C20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",11.4504979865869,-32.2520520044998
"C20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",19.632921162849,-31.8416818320138
"C20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",17.6878852791247,-23.7168743221884
"C21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",13.5125852670545,-33.5965014522393
"C21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",18.9833270507893,-25.5993545543972
"C21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.38910436865422,-12.399185106272
"C21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.20300912383259,12.0441370335842
"C21.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",33.9168692447493,-1.79900814425907
"C22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",12.8785028487979,-34.2931653112891
"C22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",22.1787576855507,-30.8260783975151
"C22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",15.3744558862347,-30.1490088475995
"C22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-5.2606796133043,-17.0441945765951
"C22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.5774063737307,20.8405957873564
"C22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.2039468148059,19.5820781442992
"C22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",8.21595379499786,-8.29088643669738
"C3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.4441593313558,4.62676620108646
"C3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.07175491946281,-13.9939837603455
"C3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",5.79205267416359,-11.6280260645569
"C4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.005100217304,6.78714397241382
"C4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.67011568633585,-4.81364842222043
"C4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",23.9331997541794,11.9610252715981
"C4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.39267889087915,10.9171893519214
"C4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-13.6988764271461,12.975537858097
"C4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.0814676491532539,-3.30369453033574
"C4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.9789218333475,-3.85268392407461
"C5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.1883539692887,1.98986491742388
"C5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.24778006185499,-13.9796499611165
"C5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.84014027174688,-6.96539743585832
"C5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-12.6431584126029,10.5068454600243
"C5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.75460223880751,10.0634867866478
"C5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.10007867696069,-3.05017712074355
"C6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.09080824528334,11.0470882436686
"C6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.41717557882914,17.4397752377276
