"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.6847998495456,11.7693362640393
"B6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.9929251276109,9.63691431612891
"B6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",5.44838590677234,-5.18398773215558
"B6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.95339299186927,-14.8953457877782
"B6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",16.0898206079269,-3.50948387055103
"B6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.91942953553322,17.8066107849527
"B7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.6157886508291,-3.17562043846435
"B7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-7.12325302428523,-0.647686274147353
"B7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.6602794211714,20.6615975138107
"B7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.10124786043036,-7.10584182824827
"B7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-5.44617489803115,-15.3056358225369
"B7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.20475657749452,-9.04730691010232
"B8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.6054282675209,8.59735855964638
"B8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.66006523253884,-13.1208793558479
"B8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.32229459942701,-13.4917596353398
"B8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.33156336815838,-11.6230846560609
"B9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-13.767355664235,9.50801415341321
"B9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-10.9046128276022,-10.3779277940234
"B9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-9.28194502602495,-8.35175545778504
"C1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.1877409217619,3.93521349399949
"C1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.12835002197534,-8.7004020438617
"C1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",7.58289583215078,-3.59906651804101
"C1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",8.70810916345463,11.8515219446547
"C1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.6468154501538,-5.11144774330996
"C10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.6970107999436,7.97279242992613
"C10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.84528896580054,10.7641015765793
"C10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-21.4567358002331,-4.06726971970435
"C10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-9.69403250899875,-3.69696268537275
"C10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",8.45798750272816,22.4352378449767
"C10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.95007422935679,21.437189486685
"C10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.72187961607802,10.7728907827286
"C10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",0.596130788525804,-4.0298446392669
"C10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.1054940320067,-2.96773665110537
"C11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.614556011964,31.8852793247868
"C11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.229757435831985,41.346944090168
"C11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.19827958591872,38.9508517192448
"C11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.84195131593591,48.1022597053119
"C11.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",22.1575787428715,-2.97216468203752
"C11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.7092635337582,-22.2874579426327
"C11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.8998238723619,-19.0380547704911
"C11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-1.0521446139429,27.8902544108766
"C12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.53073755090799,34.6526858281035
"C12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.53874955762535,35.2849058384815
"C12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.47101782600426,41.8816995546986
"C12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.25107318664036,27.4604505750463
"C12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.3066533086153,30.5499067622205
"C12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.2230140138857,-23.0205122274491
"C12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.28865430672695,28.3410846141989
"C12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.07569802828931,34.6121519374867
"C13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.1017169411365,-26.3787093753211
"C13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.7497930274556,36.7425144696302
"C13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.0146144636205,-25.3193803182333
"C13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.7430754713629,-23.8625484026224
"C13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.88211264179028,40.732510497435
"C13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.98497112679161,39.7488685385122
"C14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.2566397583144,37.0510489816859
"C14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.2255269085411,33.8892129755761
"C14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.7570189753699,44.4137591055537
"C14.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115","endothelial cell",35.7327595701825,-1.91625041906958
"C14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.9630254969865,-22.9735198597228
"C14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.13448947002779,39.6855692616416
"C15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.74338379888864,40.0397571906304
"C15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.3215458279888,40.1992296938357
"C15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.2461941050287,38.4680527508631
"C15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.17632291920104,34.2476165633942
"C15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.501688007645847,47.2160714703635
"C15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.82853824642903,38.6508145331224
"C15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.62888797039126,37.6370584703887
"C15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.26849493332799,39.3871462720095
"C16.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115","endothelial cell",36.0769903611623,0.079515699279307
"C16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.2355493693587,-4.75469532908114
"C16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.73653781038158,-0.33709035930678
"C16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",9.70426965884733,-34.7356345970265
"C16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",6.34955806240698,-32.3665337344767
"C16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-5.4195127965578,-40.5218876558445
"C16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.868874637185741,-39.0793468455159
"C16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.57819685191214,-34.8010253311571
"C17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.3194947071316,-1.13132303993964
"C17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.0628797946104,0.87247110663923
"C17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.1948264669498,-4.06505497847587
"C17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.04973507565344,-4.0286346876973
"C17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",18.1210293225661,-31.9002395866306
"C17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",15.3376923799099,-30.1280446253869
"C17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.0636531596619,-33.8038790359467
"C17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-2.95257160049541,-34.6893817236936
"C17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",10.3001087257161,-27.0213357948916
"C18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.9804884269357,5.36355638911377
"C18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-3.4154646041685,14.9085182090047
"C18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-9.15338752317008,-3.73913278479551
"C18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",3.36649260953668,-9.27135800116795
"C18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",9.95468988384219,-28.4965272222328
"C18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",21.2568917175442,-24.6032072719934
"C18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-1.22594078779977,-35.0221175258877
"C18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",15.0479450740887,-32.1489041019622
"C18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",14.1018903044878,-27.9331626809835
"C18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.6149240281377,-28.5910005464044
"C19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.56532762134276,-12.5892219892246
"C19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.01441785580824,3.52935868240148
"C19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.31476946384605,-14.2927873006389
"C19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",13.9228040185448,-31.3856938741985
"C19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",13.4994581163844,-30.6210720837569
"C19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",4.61580478704378,-33.179745151822
"C19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",19.9736457029388,-24.8848485356266
"C2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.5391587932657,10.3119126465994
"C2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-9.29089805999536,2.76712986896913
"C2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",17.9481355280057,-5.42608688756535
"C2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.63481578192423,12.4933291018531
"C2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.49515294262188,15.2834017646662
"C2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.7560168007104,-2.57644636586789
"C20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.37913734508313,11.4554671989771
"C20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.7091032180046,9.41607347661645
"C20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.41921258739343,-3.87055533718583
"C20.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",26.1404855561351,-2.58118085974568
"C20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",11.1800603331633,-32.7440105884547
"C20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",19.643585874711,-31.8991429250263
"C20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.818120187672,-24.3077517635659
"C21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",13.2867076883333,-34.0835380065157
"C21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",18.3366345129859,-25.9691267645612
"C21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.215077162567,-13.1515063835205
"C21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.1387146076519,11.2585007029434
"C21.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",33.9390674660954,-1.98189002679672
"C22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",12.6746743902826,-34.7756057317981
"C22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",22.1888521563222,-30.7053722199536
"C22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",15.1381544371786,-30.7603632949823
"C22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.91885301990134,-17.9056112169671
"C22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.4056617937969,20.6846208387859
"C22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.2209879073054,19.5598757449986
"C22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",8.44720325339428,-8.58461935812504
"C3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.5057417919859,4.36052386562822
"C3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.86372258241971,-14.7984677625709
"C3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.31636721487058,-11.7204282766286
"C4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.19272324854597,6.89540437180981
"C4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.44717395751985,-5.08120769613782
"C4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",23.8481110390691,10.8394821153459
"C4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.23597801153279,11.3324491053352
"C4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-13.036684768586,12.7163035266642
"C4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.156104455538621,-3.55667649808938
"C4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.0279881261673,-4.25277711547792
"C5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.1857429969549,1.8032070008794
"C5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.859226653685072,-14.4086364626787
"C5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.79649801610364,-7.28200117364247
"C5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-10.929970653253,8.11604479464289
"C5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.71931099757422,9.40799028007659
"C5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.16238311131776,-3.45970162414702
"C6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.80698949780396,11.733449791209
"C6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.73008613304769,16.3165131280655
