cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
A16.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,0.8732528338016546,13.12187965193181,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,0.3070615984300067,-12.582981561461438,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA001884.3_38_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-6.402811764346672,-21.834355581661647,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-25.111854348556953,-16.348399936752468,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
A17.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,13.097929042358857,-20.542881484472353,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,11.173512891790205,-15.293466181150523,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-18.781675494549223,2.1271047893102337,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-28.087874832050737,8.750065573719734,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_10_M,32.10612821890179,7.352711547803039,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A17.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,9.073612965032602,27.158634667284282,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A17.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-0.9287794455893678,23.721808167088568,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A17.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,34.61016592553585,4.608119292618897,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A17.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-5.7745552615153635,-24.552694105162356,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA000844.3_10_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,11,M,3_10_M,10.846896668951707,1.0680761805804975,MAA000844,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,7.504693914237758,20.576331108928972,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A17.MAA001844.3_38_F.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,F,3_38_F,12.704189378512503,-25.477055203434933,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,8.369403051354242,-18.705715312578953,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-2.960281994036163,-11.170875647109675,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA001887.3_39_F.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,F,3_39_F,3.161931361668802,21.279110278977512,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A18.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-27.465560299421163,3.0193256656259435,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,-17.18586279538236,-13.707084634471064,D042044,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA,FALSE,NA
A18.D042193.3_8_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,immature T cell,11,M,3_8_M,8.114235804752658,0.9532565450832919,D042193,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
A18.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,8.377019248140646,-24.039354109237642,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-33.26295530291052,6.521608723247084,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,33.416350733469024,7.229385969543331,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
A18.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,9.808022429619259,24.83164290270439,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A18.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-33.49961327912315,5.159840359964282,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,10.949128948300404,-15.974298919810863,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA000848.3_10_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_10_M,-3.5015047510277424,22.18707205675261,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A18.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,8.476530835862714,-17.621327501682412,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,-20.624307883867424,-18.644678761914758,MAA001884,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
A18.MAA001887.3_39_F.1.1,Marrow,KLS,monocyte,CL:0000576,NA,7,F,3_39_F,29.146174300225738,-3.6504431546043206,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
A19.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-19.146750268575595,7.202370234910106,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D042193.3_8_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_8_M,32.69432872282628,-15.203493747375367,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.748969828304729,-16.505027240900947,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D045139.3_39_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_39_F,-10.674393418132027,6.691408832173629,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-28.738120904103397,7.95936823147783,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-27.56280406850834,0.007615795522566896,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,9.286690614367162,26.99113869323993,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A19.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-4.2128794046241715,25.470867539714064,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A19.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-36.08851351411568,5.797681159626811,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-2.4134815264683973,-21.803236746402163,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000844.3_10_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_10_M,13.439308110851591,-0.129188723465916,MAA000844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,7.7172771839291725,20.70919226626933,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A19.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,7.287469706589229,-13.72604556655234,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,31.142015242945526,-15.331231645418725,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-12.853731446667279,9.860005213871533,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-2.049969904597953,-15.360195777396305,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-21.543519235362197,4.357273952585327,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,8.045426076767201,22.729720847485922,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A2.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-14.862354213412504,9.983434190022713,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-6.3299100696059,-24.714184034072446,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,4.260696629280424,-17.02697033595552,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,9.459106045263733,20.515056712743178,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A2.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,10.947433976778857,-24.878448509701737,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001844.3_38_F.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,F,3_38_F,13.544399550190498,-27.98097104397922,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,8.547857655546277,-24.061165166434296,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,7.949746520627278,16.06506384668589,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,15.333430538124647,-15.774055871061918,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-28.58443399525697,1.616247602903871,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-23.637388310343514,-14.676858395425024,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
A20.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-0.49509118765722704,-14.765021585351281,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D042479.3_8_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_8_M,32.641713296924266,-13.766262183418075,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-18.683233774007928,1.90056624463859,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-34.50293592593184,6.573871956348882,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_10_M,32.58805978997863,7.903920567180342,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A20.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,2.1228133440205483,20.86169577406502,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A20.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-34.60146565696911,2.744216197890552,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-4.620407426032784,-23.55139964028944,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000844.3_10_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-4.434863174894963,-23.04115587781107,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,8.47806820414778,18.481664885530236,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A20.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,17.973682630620694,15.512592713062098,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-4.243820728810509,-19.74214987805384,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,28.909467187473002,-12.80621839466418,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,2.0970774508027916,14.684302677663588,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,34.53682372054892,6.591515492808405,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
A21.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.82989747060656,-12.28811499352788,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
A21.D042193.3_8_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,immature T cell,11,M,3_8_M,7.086171588345926,0.024021100079259786,D042193,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
A21.D042479.3_8_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-8.2529063237768,-23.452029540067677,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,32.86573891989943,5.559858469376285,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
A21.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-25.411282912586852,10.480700550749734,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-30.54264263555882,-0.40066492706862394,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,4.632527482527003,24.951989139989863,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A21.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-4.727289563671507,25.188796467712425,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A21.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-33.2461299333758,4.697548077482064,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,11.662132105263895,-19.484418336360392,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,5.740063935814612,20.877130318179248,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A21.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,17.539651276951464,15.07526279163367,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,9.27551960867499,-16.878124966442726,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.019800432989548,-25.005680631787776,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA001887.3_39_F.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,F,3_39_F,6.527536149749057,19.99610973268582,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A22.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-26.252213419441716,3.2671923250507215,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-0.9394624992768781,-16.41886651156899,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.D042193.3_8_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-11.744951544202625,-24.12812312866076,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,-21.49883740892348,-10.23938593861393,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A22.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-24.058331885084343,10.899313626174704,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-29.97295033171677,-0.14391640919146248,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000596.3_9_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_9_M,11.156001208303687,20.50772690784001,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A22.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,11.682361062486233,25.86101138329537,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A22.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-23.431307189509827,5.91421211369028,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-8.9344607871681,-25.947570685531346,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,0.3594022023254299,-19.783753645273674,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,2.1742970183432018,29.898755697728582,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A22.MAA001844.3_38_F.1.1,Marrow,KLS,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,F,3_38_F,-20.424116935662042,-12.25019655116705,MAA001844,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA,FALSE,NA
A22.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-12.155781398249935,-20.010670185807726,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.14429779481071,-22.63549866654324,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,11.170548267992977,14.564033260300453,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-13.887748314765386,8.50443158037865,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,10.525803061058701,-14.73951350871821,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,11.277029577103788,-15.67812141305992,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-26.066858760681708,6.082203927977909,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-23.04564794508027,11.44520192105466,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-15.118153187877212,6.84680803095643,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
