cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
A16.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-0.22906936268099745,-13.099311882924104,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-6.442460088107714,3.17704934493822,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA001884.3_38_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-0.3346801493487314,14.76840260116695,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,15.158816014871162,22.783409483089272,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
A17.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-21.719905241851677,6.558192633969925,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-19.5331481073188,2.083032784690589,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,25.743897131230327,-6.593188409533717,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.66441308369481,1.6648526410421418,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,1.374219979303275,40.529183192348754,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A17.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-6.1265896307117815,-28.766500588667327,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A17.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.8450805380364703,-21.40370174174378,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A17.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,0.6112306538723312,36.94614151814359,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A17.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,1.3624768464727617,13.770356779624382,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA000844.3_10_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,11,M,3_10_M,-32.04750715746901,-6.63095953426756,MAA000844,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-4.472820857502486,-22.372565422701847,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A17.MAA001844.3_38_F.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,F,3_38_F,-22.075885971579975,11.629922094710713,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-16.253020172023867,6.310469860927864,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-8.611252719499616,9.332877169687832,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A17.MAA001887.3_39_F.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,F,3_39_F,-0.3463786965873326,-22.007249825715984,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A18.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,30.291958335278412,1.6133885241023989,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,14.104258480063084,14.438288198928314,D042044,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
A18.D042193.3_8_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,NA,11,M,3_8_M,-29.436958810298307,-7.595358576143369,D042193,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
A18.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-18.308356946201013,11.686472230001872,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,27.13539173617591,7.160677312185901,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,2.004907387587118,39.415247637391396,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
A18.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-5.969522700254058,-26.676332413648144,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A18.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,28.449821191683714,7.462377622760045,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-19.381491675911256,2.920701628538018,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA000848.3_10_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_10_M,5.7599759047078685,-19.224038474624123,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A18.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-16.30339241417342,5.3177948171868445,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A18.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,11.151980898675943,19.46252721697599,MAA001884,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
A18.MAA001887.3_39_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_39_F,-6.5876825759054345,30.922643277241455,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
A19.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,20.887981478749996,-6.072609109725641,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D042193.3_8_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_8_M,-18.399943566840754,26.106538263080356,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-6.9371548260547495,7.05107351090168,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,F,3_39_F,17.590130660466624,-13.45732588453642,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.966607491542664,2.3231043034774332,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,33.352668152757374,1.4681394966220525,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-6.2837131594640825,-28.620915793493808,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A19.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.35653527755317,-22.14650745545437,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A19.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,27.908613578646868,9.990683089172093,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-3.1854766015262763,11.628011975147276,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000844.3_10_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_10_M,-34.08902899800569,-4.604152736882405,MAA000844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-4.687741259853966,-22.457128488885584,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A19.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-14.200973001305098,2.8781699734972856,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A19.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-17.548898983185072,25.00727880459393,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,21.521293218933522,-13.227439818219814,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-3.8583154758685003,5.720521887391225,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,19.65650197160801,-2.9644389693478166,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-4.875539948720165,-25.515192277975473,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A2.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_9_M,22.58710567578032,-11.397870223140309,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,1.7680828766023426,13.664724430966233,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-10.51231157853572,6.582315323977427,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-6.660220188267324,-22.34243633362957,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A2.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-20.877304400785004,10.611007761484434,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001844.3_38_F.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,F,3_38_F,-23.085626145182378,13.873267022955629,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-18.457361028877006,11.598298473944254,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-7.439182099704738,-15.703719863106368,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A2.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-14.818677732640692,5.830278404871556,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,31.78686339515116,2.606015708830641,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,16.08323092262783,20.85756454856515,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
A20.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-5.289910452677255,5.132292036194559,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D042479.3_8_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_8_M,-16.865579783738504,26.80611318503989,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,20.56448337976774,0.7134353620912942,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,27.045233013212247,8.478683842017666,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,2.083886884735726,40.43765239680384,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A20.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,0.5939164088187548,-21.42997662305636,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A20.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,31.0024355689261,8.54036852199077,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-1.527435664097831,13.55737434171272,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000844.3_10_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-0.3655250091779356,12.3396778949103,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-5.734447630859012,-20.475696280418564,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A20.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-14.44806725541449,-16.95910439936483,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-1.7785783223574294,9.89561754009387,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-14.43917260787713,24.18475854627268,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A20.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-1.0030213596836148,-14.95333141264192,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,2.1061703568096184,38.148279745869516,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
A21.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,17.980382385780565,19.199644872968367,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
A21.D042193.3_8_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,NA,11,M,3_8_M,-28.116311626413165,-7.286431122539111,D042193,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
A21.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,4.078503520525094,12.627239539208352,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,0.30400841275558105,38.90437984781777,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
A21.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,26.322836842482033,-2.376857129949155,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,33.83651759010976,4.456758883676597,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-0.9160726392156708,-26.066035035594236,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A21.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.761397138297076,-21.810830982349717,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A21.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,28.980913378841368,7.289344464252661,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-20.026716667844344,5.963566833244502,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-2.8277014940805025,-22.599139262037266,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A21.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-13.922302727752266,-16.59776277595682,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-16.967611837032212,4.355717788189685,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-21.040604957934153,11.385683400879758,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A21.MAA001887.3_39_F.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,F,3_39_F,-3.5327949241119248,-21.599146468478178,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A22.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,30.03685423714131,0.5766572535441481,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-4.965938636455972,6.908497027950953,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.D042193.3_8_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,4.973683830627411,10.794252901533447,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,19.28153671644327,17.17880914777509,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A22.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,26.110119635568065,-3.4641710214527297,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,33.553483664258025,3.898030471204161,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000596.3_9_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_9_M,-7.579818077049464,-22.238760110987553,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A22.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-8.515277669924103,-26.602989518562573,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A22.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,22.05026442787518,-1.4716296346301194,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,5.063620129942477,14.376899397907305,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-5.632714707459828,9.818011956594978,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,3.289425311882867,-27.47217365514008,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A22.MAA001844.3_38_F.1.1,Marrow,KLS,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,F,3_38_F,17.003528361485362,16.972104859713166,MAA001844,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A22.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,8.391230084698687,10.659793290770333,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-18.07100217951706,9.432291023166409,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A22.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-9.247962424822878,-17.46162082281025,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,20.83855958407921,-11.632080956576855,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-18.39069803323681,2.096751855067247,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-19.34552634385529,2.3674175984680272,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,24.193233819797307,0.47169550769319324,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,26.15372102555359,-4.49494313627825,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A3.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,19.35069115473855,-9.937847321219968,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
