"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A17.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-8.05750524122583,36.9410802581154
"B22.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.6710654531105,22.341267504689
"D6.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.85181753552038,2.58630640722861
"B21.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.6112463228223,9.91082008745208
"E9.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-3.93672502359342,33.9766377953142
"F15.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-6.16446575950619,30.055423078461
"D5.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.53641244569409,34.2245919302653
"E8.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-6.78901061161737,28.9936646218294
"F14.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-8.41224954747337,35.9082114385135
"G19.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.81927668176711,35.3717772584201
"I4.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.57331422563485,9.03418919716616
"J9.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-16.5612827019614,22.685688805626
"K12.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.46432815489543,37.0037280241088
"G20.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.23795338714759,36.3837891708279
"O5.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.1975738003458,1.93017916133504
"P11.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-13.5934777674031,0.645452282743751
"A18.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-7.22176784461054,28.7419372777833
"C1.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.5590651202385,-2.63091838713634
"I5.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-2.75065607019086,32.4425252344918
"J10.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.73458294623245,-0.467181265848785
"K13.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.7157460750498,12.7893088860163
"L16.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-7.1262337256659,28.768388061389
"N2.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.20714339486119,0.164791435033063
"D7.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-4.95307844783277,35.5495326560306
"I6.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-17.7315865369986,24.5290248974581
"J11.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-10.0610756989932,-2.94307909181639
"K14.D042044.3_9_M.1.1","D042044","macrophage","CL:0000235",NA,6.6829867114796,25.3552714493632
"L17.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-4.87103124764829,35.4196725534218
"N3.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-4.82360843238813,34.4670954239242
"E10.D042044.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-9.97851008612484,7.65141538310853
"O6.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-16.540666640947,23.709204770599
"G21.D042044.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-9.86056098541115,9.74133979267384
"P12.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-7.87066699617868,36.7695163137887
"D8.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.63658606994252,0.949858750273844
"E11.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-17.2039578451076,24.6284469732169
"F17.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.89089030170251,-1.7059810235278
"A20.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-6.87208086001589,35.0326064073319
"C2.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.51578932455146,1.15242491683293
"G22.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-10.3226996418881,0.202724357990856
"N4.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-6.18074655943411,36.794383224882
"I7.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt+ late pro-B cell",-6.93840440328878,28.740523270365
"J12.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.56211450871336,-1.32930929158355
"K15.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-17.1275703087185,23.488131887158
"L18.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.78840027194812,-1.90582277363538
"O7.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-19.543732698223,-3.35417577103156
"P13.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-9.78387878842539,-4.16791726318312
"A21.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-4.58599749853872,33.8956288924929
"D9.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-8.86553989632745,33.2378802894497
"E12.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-6.99194036957051,34.3048557319955
"F18.D042044.3_9_M.1.1","D042044","macrophage","CL:0000235",NA,7.68168345631374,22.466360371919
"H1.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.97594758036065,0.596547978738185
"I8.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.13524103467413,1.00822126317547
"J13.D042044.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.35606779098804,1.810851286331
"O8.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-22.0489083644439,23.2409554672886
"K16.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-19.1967075734073,20.4709020345752
"P14.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-15.5454171112026,20.7384678513068
"L19.D042044.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-4.28277339930621,34.1742779854739
"N5.D042044.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-21.7180024640849,16.9057193345846
"I11.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-11.3997029991535,-2.137413440133
"K9.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.52575889903268,2.04720967090301
"M2.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-7.50704543319212,11.2267725156973
"O10.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.9990719725422,20.1536680780821
"E13.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.19965419030645,4.50990197728067
"F12.D042467.3_9_M.1.1","D042044",NA,NA,"Dntt+ late pro-B cell",-1.44595615312771,8.33406125496234
"I14.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-12.0937840065356,-4.2292725609822
"K13.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-5.79567781363354,3.13946677078053
"F11.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",2.89951527615929,7.46217959858147
"K12.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-7.14750315920625,6.74968291924316
"M10.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",3.49758441355881,7.32210305621483
"O11.D042467.3_9_M.1.1","D042044",NA,NA,"Dntt- late pro-B cell",-9.12608328284968,36.6127328414424
"M11.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.99249272765633,4.50332711296678
"F16.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.28417886655534,2.94581114980949
"I15.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.80277922453488,3.21916220972412
"K14.D042467.3_9_M.1.1","D042044",NA,NA,"Cd3e+_Klrb1+ B cell",-0.595837799521474,6.68252995853572
"M12.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.80313325118376,2.28614053268764
"O14.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-11.0883837501731,11.6844283786551
"K15.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-11.2549245118131,-3.41094326114567
"M14.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.83883226832596,-3.11562357608004
"O15.D042467.3_9_M.1.1","D042044",NA,NA,"immature natural killer cell",9.12419203734082,4.09165221275733
"F18.D042467.3_9_M.1.1","D042044","granulocyte monocyte progenitor cell","CL:0000557",NA,12.7911293980682,18.5274408441189
"I16.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-13.6857959201973,17.2246940149906
"I18.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.34404829893576,-2.82218756885557
"K16.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-10.4541017005159,-2.08654238413729
"M16.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-9.82910284362764,7.74542963824692
"F19.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.00154923882043,3.42469084437081
"I19.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-19.6654061653157,16.8079832725244
"K17.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.7210948145504,0.795188188121997
"M17.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.79873462605154,-2.99271705665166
"O17.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-15.6857206490126,19.0589522686919
"G8.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",8.77005859743694,3.89003552921737
"A15.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",7.85269651191615,4.18291063685426
"G11.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-6.62719367792472,6.72519181186212
"I21.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.37172861254464,2.90161981694161
"K19.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.2299641141174,19.9872840176628
"M18.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.604101883944,14.7607308347953
"O18.D042467.3_9_M.1.1","D042044",NA,NA,"immature NK T cell",6.27347871601058,5.75030539817434
"B12.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-8.06600579860671,8.51682394497028
"G12.D042467.3_9_M.1.1","D042044",NA,NA,"Cd3e+_Klrb1+ B cell",-0.462210068800262,6.85359179751345
"I22.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.7031927201072,0.577801225559508
"K20.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-12.9518763289851,13.4357082225319
"M19.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.79919666119886,-1.853475268861
"O19.D042467.3_9_M.1.1","D042044",NA,NA,"Cd3e+_Klrb1+ B cell",3.44344757083158,5.17907111089909
"B22.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",3.0855234248501,7.27313529542692
"G14.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-5.82891435554364,-0.732893180177133
"J3.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-16.8443815996443,24.0067749732504
"M20.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-11.5248030350542,11.8120922843759
"O20.D042467.3_9_M.1.1","D042044",NA,NA,"Cd3e+_Klrb1+ B cell",-0.768607703468926,6.51783983016478
"K21.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.6639289668879,20.5752451889167
"G16.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-8.77666985181928,8.87043517844315
"J9.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.4099116544226,3.21423968065832
"K22.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-13.605379236063,15.2877486232464
"M21.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.10974462606471,3.34663596930072
"O21.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-16.4082108876763,19.3263510960156
"C11.D042467.3_9_M.1.1","D042044","basophil","CL:0000767",NA,3.11629685450387,-3.46677154724118
"C19.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-9.63710076908398,-0.585798500131263
"G17.D042467.3_9_M.1.1","D042044","granulocyte monocyte progenitor cell","CL:0000557",NA,13.4149147068143,19.1837694853855
"J10.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.73042888305829,-3.21496583482061
"L6.D042467.3_9_M.1.1","D042044",NA,NA,"regulatory T cell",1.9707056995335,7.19517258850024
"M22.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.45424994326131,1.15243252352902
"O22.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-18.9925097142509,20.0272984682044
"C20.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",1.98668382306667,6.76858159755265
"C22.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",7.95451748392486,3.58618870897927
"G19.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.08110342359411,4.10137162484478
"J12.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.46722569382577,3.22364635068524
"L7.D042467.3_9_M.1.1","D042044","monocyte","CL:0000576",NA,23.799908444716,17.9832649619598
"N2.D042467.3_9_M.1.1","D042044",NA,NA,"Cd3e+_Klrb1+ B cell",-0.410846479191063,6.79847413910176
"G20.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-11.327526311982,13.2134082302384
"J13.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-12.2562200555678,-6.04352534697862
"L10.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.8061195118176,0.60793911386381
"L11.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.62863964402539,-1.84890472196256
"N13.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-7.41057181968113,6.33298973525318
"D3.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",8.958463483208,3.37589839288573
"G22.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",2.83824802094638,7.72746066031128
"J14.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.20838634177153,3.18505646361376
"D9.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",3.24668334907809,7.66215533996365
"H3.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-9.42679719626214,9.63100008007932
"J15.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-6.71041317929852,6.42397835066778
"L12.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-14.164045940887,7.32557174593873
"N14.D042467.3_9_M.1.1","D042044",NA,NA,"regulatory T cell",2.27664926783901,7.70889203602382
"P11.D042467.3_9_M.1.1","D042044",NA,NA,"Cd3e+_Klrb1+ B cell",-0.786908892250516,5.85556983519309
"D15.D042467.3_9_M.1.1","D042044",NA,NA,"pre-natural killer cell",5.22738238653344,6.8121510692621
"H9.D042467.3_9_M.1.1","D042044","basophil","CL:0000767",NA,3.32898892408876,-2.76484799730029
"J16.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-5.73303224343385,3.02187918841423
"L13.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.8502525362876,4.56343024218879
"N15.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.16572611105801,0.194654229961812
"N16.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-16.9036158435932,24.2270269353062
"D16.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.18374170951821,3.83326082070816
"H11.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.61755706720365,3.33349834252356
"J18.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.8639570665989,20.1261688950456
"L14.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-7.41565081173454,6.79724246080004
"D18.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-7.39368621307853,6.18660030811583
"H13.D042467.3_9_M.1.1","D042044",NA,NA,"Dntt+ late pro-B cell",-6.9923125923794,28.1498010188137
"J19.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.90147642451203,-0.0548385244483516
"L15.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.5163987465452,20.8580951714094
"N18.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-11.8573526024016,-1.55934315926215
"P19.D042467.3_9_M.1.1","D042044","granulocyte","CL:0000094",NA,35.3585421105175,0.974821230810448
"D19.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.06808437414292,1.20752419562656
"H15.D042467.3_9_M.1.1","D042044",NA,NA,"regulatory T cell",2.74025169304083,7.91141234713411
"J20.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",3.44912929265949,6.83488415199007
"L16.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-6.41537691255141,-0.648083712778584
"N19.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-8.88635003307464,8.35807579335291
"D20.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.42326401779209,3.56647490062252
"H16.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",8.36500856887526,3.30962846081618
"J21.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",3.72098681339193,-2.47775796687129
"L19.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-11.0585207140956,-2.09803635726032
"N20.D042467.3_9_M.1.1","D042044","granulocyte monocyte progenitor cell","CL:0000557","granulocyte monocyte progenitor cell",0.862777336394003,-22.0847520678285
"E2.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",4.44550728995069,7.11430701039843
"H22.D042467.3_9_M.1.1","D042044","macrophage","CL:0000235",NA,8.37208514923099,24.5660528589947
"J22.D042467.3_9_M.1.1","D042044","granulocyte","CL:0000094",NA,20.19335222857,-2.80124521352343
"L20.D042467.3_9_M.1.1","D042044","granulocyte monocyte progenitor cell","CL:0000557",NA,13.1739236534301,18.1625477134813
"E8.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-10.5863926185766,-2.91323894928441
"I9.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-7.2257109927905,3.57281329697335
"K7.D042467.3_9_M.1.1","D042044","basophil","CL:0000767",NA,3.08894123451336,-3.6044396570172
"N21.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-15.3721948184594,20.7906115069304
"P22.D042467.3_9_M.1.1","D042044",NA,NA,"immature T cell",4.01296945882399,6.50036427654179
"L21.D042467.3_9_M.1.1","D042044","pre-B cell","CL:0000817",NA,-14.9493144752941,20.7249684560857
"O2.D042467.3_9_M.1.1","D042044","naive B cell","CL:0000788",NA,-8.33925926325055,-1.25658097989463
"E12.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-10.1047959768952,9.8347017643219
"I10.D042467.3_9_M.1.1","D042044","immature B cell","CL:0000816",NA,-4.91977251329585,9.72843970464065
"K8.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",9.41809665043141,2.89939405325801
"L22.D042467.3_9_M.1.1","D042044",NA,NA,"mature natural killer cell",8.85244264426624,3.19070944683268
"O5.D042467.3_9_M.1.1","D042044","granulocyte","CL:0000094",NA,17.7319235948813,-6.8948432045861
"P8.D041912.3_8_M.1.1","D042044","naive B cell","CL:0000788",NA,-9.03792519325336,3.37812297101338
"A1.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,31.7564876638822,-1.41694778816137
"B4.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,19.9546746127707,-8.74010003165801
"C6.D041912.3_8_M.1.1","D042044","monocyte","CL:0000576",NA,20.8189935838144,20.4799548419457
"C7.D041912.3_8_M.1.1","D042044","granulocytopoietic cell","CL:0002191",NA,13.0990545580563,-10.7359971832164
"D15.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,30.6305957064952,-1.12955886500841
"F6.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,18.7427502716659,-9.62725258467985
"D12.D041912.3_8_M.1.1","D042044","monocyte","CL:0000576",NA,22.7863198285817,16.3051309908804
"F5.D041912.3_8_M.1.1","D042044",NA,NA,"immature natural killer cell",8.55588952709978,4.07707761009057
"G19.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,26.6963769278302,1.61254991948608
"I11.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,24.3448064938667,-7.26991064294016
"J22.D041912.3_8_M.1.1","D042044","monocyte","CL:0000576",NA,22.922205078518,18.8540393468352
"L5.D041912.3_8_M.1.1","D042044","granulocytopoietic cell","CL:0002191",NA,11.3335679299022,-11.2937765709154
"M19.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,28.0421361320106,-1.53392231004449
"G20.D041912.3_8_M.1.1","D042044","monocyte","CL:0000576",NA,21.3335344283766,18.7509757110275
"A2.D041912.3_8_M.1.1","D042044","granulocytopoietic cell","CL:0002191",NA,14.1670028596516,-12.0080982741171
"B5.D041912.3_8_M.1.1","D042044","granulocytopoietic cell","CL:0002191",NA,11.9480407290856,-12.6499815108298
"C10.D041912.3_8_M.1.1","D042044","granulocyte monocyte progenitor cell","CL:0000557",NA,14.6759168778322,18.7439394391313
"D20.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,30.9449455587253,-0.86146295362856
"F10.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,21.8428394426304,-9.67106877516006
"G21.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,21.5949500428687,-9.51446541857272
"I13.D041912.3_8_M.1.1","D042044","granulocyte","CL:0000094",NA,27.5896276623551,-2.38457810937355
"I12.D041912.3_8_M.1.1","D042044","monocyte","CL:0000576",NA,22.4374054715245,19.0571720957549
