"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"E5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"L12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"D3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"E6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"I2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"O1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"P7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"L14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"M22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"P9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"B20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"E7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"I3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"L15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"A17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"B22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"E9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"E8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"F14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"I4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"J9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"O5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"C1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"J10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"L16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"N2.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"D7.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"I6.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"J11.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K14.D042044.3_9_M.1.1","B-cells","Multiple","D042044","macrophage","CL:0000235",NA,"11","M","3_9_M"
"L17.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"N3.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"E10.D042044.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"O6.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G21.D042044.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"P12.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"D8.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"E11.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"F17.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"A20.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"C2.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"G22.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"N4.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"I7.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_9_M"
"J12.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K15.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L18.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O7.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"P13.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"A21.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"D9.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"E12.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"F18.D042044.3_9_M.1.1","B-cells","Multiple","D042044","macrophage","CL:0000235",NA,"11","M","3_9_M"
"H1.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"I8.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"J13.D042044.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O8.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"K16.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P14.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L19.D042044.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"N5.D042044.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"I11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K9.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"M2.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"O10.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"E13.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"F12.D042467.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_9_M"
"I14.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K13.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"F11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"K12.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"M10.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"O11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"M11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"F16.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"I15.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"K14.D042467.3_9_M.1.1","B-cells","Multiple","D042044","B cell","CL:0000236","Cd3e+_Klrb1+ B cell","7","M","3_9_M"
"M12.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O14.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"K15.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"M14.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O15.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature natural killer cell","CL:0000823","immature natural killer cell","7","M","3_9_M"
"F18.D042467.3_9_M.1.1","B-cells","Multiple","D042044","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","M","3_9_M"
"I16.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"I18.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K16.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"M16.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"F19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"I19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"K17.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"M17.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O17.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G8.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"A15.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"G11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"I21.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"K19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"M18.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O18.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"B12.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"G12.D042467.3_9_M.1.1","B-cells","Multiple","D042044","B cell","CL:0000236","Cd3e+_Klrb1+ B cell","7","M","3_9_M"
"I22.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K20.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"M19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","B cell","CL:0000236","Cd3e+_Klrb1+ B cell","7","M","3_9_M"
"B22.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"G14.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"J3.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"M20.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"O20.D042467.3_9_M.1.1","B-cells","Multiple","D042044","B cell","CL:0000236","Cd3e+_Klrb1+ B cell","7","M","3_9_M"
"K21.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G16.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"J9.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"K22.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"M21.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O21.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"C11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","basophil","CL:0000767",NA,"13","M","3_9_M"
"C19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"G17.D042467.3_9_M.1.1","B-cells","Multiple","D042044","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","M","3_9_M"
"J10.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"L6.D042467.3_9_M.1.1","B-cells","Multiple","D042044","regulatory T cell","CL:0000815","regulatory T cell","7","M","3_9_M"
"M22.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O22.D042467.3_9_M.1.1","B-cells","Multiple","D042044","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"C20.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"C22.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"G19.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"J12.D042467.3_9_M.1.1","B-cells","Multiple","D042044","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"L7.D042467.3_9_M.1.1","B-cells","Multiple","D042044","monocyte","CL:0000576",NA,"8","M","3_9_M"
"N2.D042467.3_9_M.1.1","B-cells","Multiple","D042044","B cell","CL:0000236","Cd3e+_Klrb1+ B cell","7","M","3_9_M"
"G20.D042467.3_9_M.1.1","B-cells","Multiple","D042044","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"J13.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"L10.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"L11.D042467.3_9_M.1.1","B-cells","Multiple","D042044","naive B cell","CL:0000788",NA,"1","M","3_9_M"
