"","plate.barcode","annotation","cell_ontology_id"
"P4.D042185.3_9_M.1.1","D042185","7","7"
"P7.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"M17.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"M22.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"P11.D042185.3_9_M.1.1","D042185","7","7"
"P10.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"N1.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"P12.D042185.3_9_M.1.1","D042185","T cell","CL:0000084"
"A22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I16.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J20.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L2.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"E7.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"F9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"M6.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"B1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C3.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"N14.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O16.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"H15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I17.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J21.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L3.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M7.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N15.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"D6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"O17.D042186.3_8_M.1.1","D042186","7","7"
"B2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C4.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"P21.D042186.3_8_M.1.1","D042186","7","7"
"H16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B3.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I19.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"I18.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L5.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"M10.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N17.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"J22.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L4.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M8.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N16.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O18.D042186.3_8_M.1.1","D042186","7","7"
"P22.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"O20.D042186.3_8_M.1.1","D042186","7","7"
"G15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I20.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"K2.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"L6.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M12.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N18.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O21.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A3.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B4.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"C6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"N19.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O22.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A4.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H19.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I21.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"K3.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L7.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M13.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"B7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"J1.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K5.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"K4.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M15.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N21.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"P2.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"L8.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"M14.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N20.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"P1.D042186.3_8_M.1.1","D042186","T cell","CL:0000084"
"A5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"J2.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L10.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"M17.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N22.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"P3.D042186.3_8_M.1.1","D042186","7","7"
"A7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G19.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"P4.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I2.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"J4.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K8.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"G20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"L11.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"M19.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O1.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"C14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I3.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J5.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K9.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M22.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"M20.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O3.D042186.3_8_M.1.1","D042186","7","7"
"P6.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"O2.D042186.3_8_M.1.1","D042186","7","7"
"P5.D042186.3_8_M.1.1","D042186","7","7"
"A9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I4.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"K11.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L15.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"N1.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O4.D042186.3_8_M.1.1","D042186","7","7"
"P7.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E19.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"F21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"P8.D042186.3_8_M.1.1","D042186","7","7"
"A12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D19.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H4.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I6.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"J8.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K13.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"H2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I5.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J7.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K12.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"L16.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"N3.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O5.D042186.3_8_M.1.1","D042186","7","7"
"L17.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"D20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I7.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J9.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"K14.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L19.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"N4.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N5.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O7.D042186.3_8_M.1.1","D042186","7","7"
"P10.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"O6.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"P9.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I8.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J10.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K15.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L20.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"N6.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"P11.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A15.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A14.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C19.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G3.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"N7.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O9.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"P12.D042186.3_8_M.1.1","D042186","7","7"
"A16.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F3.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"G5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G4.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I9.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"J11.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K16.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L21.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"H8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A17.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B19.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F4.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I10.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"G6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"J12.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K17.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"L22.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"N8.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O10.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"P13.D042186.3_8_M.1.1","D042186","7","7"
"I11.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"A18.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E3.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I12.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J14.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K20.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"M2.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N10.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"J13.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K18.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M1.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N9.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O11.D042186.3_8_M.1.1","D042186","7","7"
"P14.D042186.3_8_M.1.1","D042186","7","7"
"O12.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"G8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H11.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I13.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J15.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K21.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"M3.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N11.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O13.D042186.3_8_M.1.1","D042186","T cell","CL:0000084"
"P17.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"P16.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A20.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"A19.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D2.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E4.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"F6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"B22.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"M4.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"N12.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"O14.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"P18.D042186.3_8_M.1.1","D042186","B cell","CL:0000236"
"A21.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"C1.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D4.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"D3.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"E6.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F8.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G10.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"E5.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"F7.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"G9.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"H12.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"I14.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J18.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"K22.D042186.3_8_M.1.1","D042186","macrophage","CL:0000235"
"H13.D042186.3_8_M.1.1","D042186","endothelial cell","CL:0000115"
"L1.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"M5.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"I15.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"J19.D042186.3_8_M.1.1","D042186","mesenchymal stem cell","CL:0000134"
"N13.D042186.3_8_M.1.1","D042186","skeletal muscle satellite cell","CL:0000594"
"A4.D042473.3_10_M.1.1","D042473","endothelial cell","CL:0000115"
"A13.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"A21.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"B1.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"C2.D042473.3_10_M.1.1","D042473","endothelial cell","CL:0000115"
"I19.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"M21.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"O20.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P22.D042473.3_10_M.1.1","D042473","7","7"
"O21.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"I20.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"N1.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"I22.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"N3.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"O22.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"J1.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"N15.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"P1.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"J5.D042473.3_10_M.1.1","D042473","macrophage","CL:0000235"
"N17.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"J4.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"P3.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P2.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"J15.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"N18.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"P4.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"J16.D042473.3_10_M.1.1","D042473","macrophage","CL:0000235"
"N19.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"P5.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"N20.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"P6.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"J20.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"P7.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"J21.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"N21.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"J22.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"N22.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"P8.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"K1.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O1.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"C16.D042473.3_10_M.1.1","D042473","macrophage","CL:0000235"
"K3.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
