"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-4.52470719313729,43.4386640898006
"B6.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.0045597198003,0.00445563479376671
"B7.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.0186548014375572,4.30457615723814
"B7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-6.69701138255525,-11.2822599441753
"B7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-11.2028553709814,-4.50714433598645
"B7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.32515765498713,-3.71988057031187
"B8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",8.34065688389133,-11.8152263830291
"B8.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.505451705946,-29.1776826295714
"B8.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.8166419670489,3.6086446017872
"B9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.843839082409912,3.6363429691906
"B9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-36.4975081481579,-8.54476795345716
"B9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",4.34002578962589,-9.1954303896202
"B9.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",6.02959381945142,-25.6201869006375
"B9.MAA001847.3_39_F.1.1","MAA001847","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.04034974208454,25.309183729645
"C1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.65363918667246,-9.93330766934884
"C1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.13112005713747,44.5571522573782
"C1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",6.0443822127034,-27.1543948257482
"C1.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",1.46955209002147,-24.7135290744668
"C1.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",14.0152684793879,24.3977032737441
"C1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.6128965783289,9.11865640175664
"C10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.207614373552,-24.655546279264
"C10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.6184831793403,-24.253813275959
"C10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-11.3574009225715,-27.6871588313306
"C10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.73779335770862,7.7078012645361
"C11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-19.7497106479941,-23.5984835306221
"C11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-23.9267776844,2.82829801148389
"C11.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-14.8409896635509,-28.5004886810755
"C11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-19.6779557887499,-10.2094050990213
"C11.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-21.139774203084,2.75607633274734
"C11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.48089769879875,8.97927932902953
"C12.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.289059175009064,3.04436183505246
"C12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.033116398548,-8.67305125916787
"C12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.285761474366,-28.0251563205615
"C12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.48883117795626,9.82548805545134
"C13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.83744623583826,2.35272100541949
"C13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-23.2862476597368,2.09582935364863
"C13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-22.460562590406,-8.41933994332258
"C13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-15.8618580051266,-23.3175322216016
"C14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.506916951807308,40.2922779758611
"C14.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-14.0444050234736,-30.6534201077771
"C14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-17.4555804727131,-24.3028377100031
"C14.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-9.77950131232706,-25.9898629310457
"C14.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-16.8913390183292,-25.0532868643753
"C14.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.21968713008132,-31.1067510724992
"C14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.22148536826262,2.97255730074661
"C15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",4.28191276580884,-2.74911070747581
"C15.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",6.23122822336464,21.891947138961
"C16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",4.31638360316066,-4.1268687590619
"C16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-22.2527910015832,-25.9679275768226
"C16.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.95967428286552,-5.69086219862126
"C17.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-5.87487054371535,-1.61698347913474
"C17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-9.31291269920919,-7.16532685112923
"C17.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",22.7838131903088,4.83946450314174
"C18.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-5.49425532112742,-1.10642744603869
"C18.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-2.70503349250984,6.02477215046045
"C18.MAA001847.3_39_F.1.1","MAA001847","classical monocyte","CL:0000860","invading monocytes",29.2687492568442,4.43014241285663
"C18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.2709772517862,-7.22650689136496
"C19.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",33.0743163941929,-8.61647802248453
"C19.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",35.5690900686719,-1.66647599746718
"C19.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",32.2268375499646,2.51870489928927
"C19.MAA001847.3_39_F.1.1","MAA001847","monocyte","CL:0000576","circulating monocytes",35.5059184530241,-2.96023126209254
"C19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-12.711750965562,-23.5746817644974
"C2.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-14.7561370810812,-29.4901390809908
"C2.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-11.0925275952313,-28.1773702331896
"C2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",6.05556404017424,-29.7867325759105
"C2.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",14.4459547786047,24.9232228821804
"C2.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.7034563140879,25.0760114339894
"C2.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.21602823531185,7.21353746380517
"C20.D043522.3_39_F.1.1","D043522","leukocyte","CL:0000738","mast cells and unknown immune cells",30.0414872975938,18.3841745063873
"C20.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",35.4271092427098,-2.15082251073396
"C20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.8436992255697,-6.08123846514761
"C20.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",32.9987516825384,-8.60126585967227
"C20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.88726854929556,-25.1350705207049
"C21.D043522.3_39_F.1.1","D043522","leukocyte","CL:0000738","mast cells and unknown immune cells",30.5718030105586,18.073689506419
"C21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.1434252213051,16.8054070279868
"C21.MAA000839.3_11_M.1.1","MAA000839","classical monocyte","CL:0000860","invading monocytes",36.2822531351789,2.68998958920319
"C21.MAA000891.3_10_M.1.1","MAA000891","natural killer cell","CL:0000623","natural killer cells",-17.143487716453,23.8795390693069
"C21.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-21.9464236491544,2.67760194108084
"C21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",3.3588621069196,-23.8534454561593
"C22.MAA000526.3_9_M.1.1","MAA000526","B cell","CL:0000236","b cells",-32.2303092442207,13.2068855965636
"C22.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",35.3672556875445,4.00502987245677
"C22.MAA000839.3_11_M.1.1","MAA000839","classical monocyte","CL:0000860","invading monocytes",36.4619032964547,2.07907050070439
"C22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.653073336124501,-21.2496204927677
"C3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",3.13185556735152,2.7365654257817
"C3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",7.7131753105014,22.0730038804749
"C3.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.3190513631613,20.6110073966075
"C3.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.2921884095784,26.2155467358193
"C3.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-15.560341278176,15.3624959577543
"C3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.689586644356401,5.76663388248277
"C4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.08917438795724,-0.647586998771604
"C4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",7.5976580432052,22.1480122172601
"C4.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.4137014082935,21.8161334974837
"C4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-11.1695253041578,-2.42030090085445
"C4.MAA001847.3_39_F.1.1","MAA001847",NA,NA,"lung neuroendocrine cells and unknown cells",10.9827464289531,16.0702449660475
"C4.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",-29.5392646287324,14.5582070882868
"C4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.10787517474265,6.55023504482033
"C5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.411591726439,-9.94774258087584
"C5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-6.48922288767293,-8.2763387493166
"C5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.9414764284444,-1.28203737194178
"C5.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-15.9694904705417,17.0278671145475
"C5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.470873309188996,9.34357522001307
"C6.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",7.98496159492577,-5.94937128469652
"C6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-6.87438529724003,-9.81164196424888
"C6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-2.10079194847424,-8.58444959354978
"C6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-11.4414027338789,-6.27099572807907
"C6.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.828449441178,28.7422808063437
"C6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.09120919289914,39.6839368916256
"C7.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.27011799474408,4.48477206021827
"C7.MAA000526.3_9_M.1.1","MAA000526","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",25.2340809722054,-3.38988570162243
"C7.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",5.10668349589389,-27.4310646884282
"C7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.34587439232448,-6.16047896585082
"C7.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",-2.0456532012003,0.720349616358594
"C7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",11.7994799646405,-10.2234975014316
"C8.D043522.3_39_F.1.1","D043522",NA,NA,"lung neuroendocrine cells and unknown cells",10.7445403473856,9.55497839484009
"C8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",8.85163968538636,-13.0606487826044
"C8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",10.8959426184489,-8.05536623116035
"C8.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.3237450828951,24.6660906997256
"C8.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",-3.31740824480342,1.02950886806406
"C9.D043522.3_39_F.1.1","D043522","stromal cell","CL:0000499","lung stromal cells",-18.7408920931615,-7.81174677683235
"C9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",7.14170334638487,-12.2451196941841
"C9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-39.8884712597854,-6.07756727159317
"C9.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",3.4290781823851,4.87821845095117
"C9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",9.02604990884426,-5.07940552851618
"D1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",8.2190340625227,-6.54331247216426
"D1.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.2397024971952,-28.1378568470425
"D1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.63744420756291,-27.5785480880562
"D1.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-4.2489768548474,-5.96301146695248
"D10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.84194334092165,0.710013222654812
"D10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-17.1127131756956,-30.0745795352323
