cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
B5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_38_F
B6.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
B6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
B6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
B6.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,18,M,3_11_M
B6.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
B7.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
B7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
B7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
B7.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
B8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
B8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
B8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
B9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
B9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
B9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,4,M,3_8_M
B9.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,9,M,3_10_M
B9.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_39_F
C1.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
C1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
C1.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
C1.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,9,M,3_10_M
C1.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
C1.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
C10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
C10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
C10.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
C11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,16,M,3_8_M
C11.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
C11.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,16,F,3_39_F
C11.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,16,F,3_38_F
C11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C12.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
C12.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,21,M,3_9_M
C12.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
C12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
C13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,16,M,3_9_M
C13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,21,M,3_8_M
C13.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
C14.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
C14.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
C14.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
C14.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
C14.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
C14.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
C14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
C15.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
C16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
C16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,2,F,3_39_F
C16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
C17.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
C17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
C17.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
C18.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
C18.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,3,M,3_10_M
C18.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
C18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
C19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
C19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
C19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
C19.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,monocyte,CL:0000576,circulating monocytes,11,F,3_39_F
C19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,2,F,3_38_F
C2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
C2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
C2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
C2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
C2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
C2.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_39_F
C20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,classical monocyte,CL:0000860,invading monocytes,7,M,3_9_M
C20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
C20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
C20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
C21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_39_F
C21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
C21.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,classical monocyte,CL:0000860,invading monocytes,7,M,3_11_M
C21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,natural killer cell,CL:0000623,NA,19,M,3_10_M
C21.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,16,F,3_39_F
C21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
C22.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,B cell,CL:0000236,NA,13,M,3_9_M
C22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
C22.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,classical monocyte,CL:0000860,invading monocytes,7,M,3_11_M
C22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
C3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
C3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
C3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_11_M
C3.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
C3.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,T cell,CL:0000084,NA,14,F,3_38_F
C3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
C4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
C4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
C4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,3,M,3_11_M
C4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_39_F
C4.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
C4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C5.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
C5.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
C5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
C5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,T cell,CL:0000084,NA,14,F,3_38_F
C5.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C6.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
C6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
C6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
C6.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
C6.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
C6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
C7.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
C7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,M,3_9_M
C7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,6,M,3_8_M
C7.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
C7.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
C7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
C8.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_39_F
C8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
C8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,4,M,3_8_M
C8.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
C8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
C9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,stromal cell,CL:0000499,NA,21,F,3_39_F
C9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
C9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
C9.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
C9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
D1.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
D1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
D1.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
D1.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
D10.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
D10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
D10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
D10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
D10.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
D10.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
D11.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
D11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,16,M,3_9_M
D11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,16,M,3_8_M
D11.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
D11.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
D11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
D12.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
D12.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
D12.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,16,M,3_11_M
D12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
D13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
D13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
D13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
D13.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
D13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
D14.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
D14.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
D14.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
D14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
D15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
D15.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
D15.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
D16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
D16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
D17.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
D17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
D17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
D18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
D18.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,16,M,3_10_M
D18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
D19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,classical monocyte,CL:0000860,invading monocytes,7,M,3_9_M
D19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
D19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
D19.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
D2.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
D2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
D2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
D2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,9,M,3_11_M
D2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
D2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
D20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
D20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
D20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
D20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
D20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
D20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
D21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,monocyte,CL:0000576,circulating monocytes,11,F,3_39_F
D21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,T cell,CL:0000084,NA,14,M,3_9_M
D21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
D21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
D21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
D22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_39_F
D22.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_9_M
D22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
D22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,natural killer cell,CL:0000623,NA,19,M,3_10_M
D22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
D22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,B cell,CL:0000236,NA,13,F,3_38_F
D3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
D3.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_8_M
D3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
D3.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_38_F
D3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
D4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
D4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
D4.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_10_M
