"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.2597481786249,1.05150758458377
"C19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",15.1962849479142,24.8540544035162
"C1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.78838553595254,-3.8948924150678
"C1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.9005605912654,-5.03198349321721
"C1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.2427379139291,-14.7915377171624
"C1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.52104994305642,10.358349532658
"C20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.96131934627672,-30.8111502263666
"C20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.1930497658612,-4.4427221349495
"C20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",16.9255566662366,-12.9632000594546
"C20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",6.80067381426582,-30.7932349999362
"C20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-15.0331069564605,-8.39781047968948
"C20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",31.2996486184045,-6.04517075089602
"C20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-22.9209500848213,-3.54783393785403
"C20.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",32.1024544747138,-6.48791418941653
"C21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",6.93613986212703,-30.0412004687951
"C21.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","acinar cell",17.2705136067077,-13.2291074279065
"C21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.0104112330824,-6.82835132070833
"C21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",7.02285576887778,-31.1493565058452
"C21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.1446360166223,-6.84838728659103
"C21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",14.8426396111577,25.4357876767727
"C22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",26.0238435867735,9.28503439069337
"C22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.84754242182575,-9.60734282181918
"C22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",21.8335595339331,10.3097526259354
"C22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.35361335531553,-0.655889937693508
"C22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",29.9222899113324,8.63575844385589
"C2.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-12.058860575142,-20.2029194959994
"C2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-17.7907065121983,-17.9495253961952
"C2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-12.9434746207868,-5.51171359492107
"C3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.53104973249428,-8.314233255043
"C3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",0.148296795311622,31.4615227950936
"C3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-13.6418300761457,-4.21585912970169
"C3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.3722242937396,-0.0507368174932479
"C4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.49123299455533,-7.13806426990681
"C4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.0967079180538,-8.4052571146929
"C4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.702155859984,10.6767464721979
"C5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",9.87625852907559,25.5595224724831
"C5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-21.3099571546338,-11.4704029362727
"C5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",20.672752910504,-19.9390411847255
"C5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.13622793041674,8.3317618143842
"C6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-19.653757409474,-12.8257519733508
"C6.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.00591952572555,-7.05902234366143
"C6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",12.4222451199444,-6.66165388820262
"C6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",1.63999536820212,30.6140287301487
"C7.MAA000574.3_8_M.1.1","MAA000574","pancreatic A cell","CL:0000171","pancreatic A cell",16.4830053673261,-11.1879963649966
"C7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-24.5035194060531,-5.95209958920856
"C7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.26008254065,-6.31140751973502
"C7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-18.4060923364155,-4.81067537022404
"C8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-16.7680799918079,-22.2183913352355
"C8.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",6.1347623557806,-30.5176749073418
"C8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-18.1421132417682,-19.0067358970307
"C8.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",9.96543549238268,-30.2307491122956
"C8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-14.3265464349114,-17.7658977598892
"C8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.47866479952377,11.6514030778124
"C8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.41383634829455,34.0709211378254
"C9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.0577927684938,16.6662397439339
"C9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.9661838924426,18.7721430178336
"C9.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-17.5932716543988,13.7426217825363
"D10.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.1233328169585,-3.5642512947525
"D10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.8591567572119,-11.5175984574668
"D10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.89584172405154,-3.49739106305406
"D10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.4371692714261,-5.07188753648799
"D10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.8817784659804,-4.17697545748531
"D11.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",21.3996041427204,-20.7973417034428
"D11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.0539492068213,-12.8502257643826
"D11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",10.3501812481762,-4.21037655725045
"D11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-21.9803131063198,-7.48577202048529
"D11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.94075401239962,0.287224675302322
"D12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-12.4639588413644,-17.8568211217118
"D12.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-14.9853700653435,11.0676612324311
"D12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.2060992431907,-3.99608666162614
"D12.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.31711354007969,10.4905534726748
"D13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",26.8508060606059,-18.8543325389176
"D13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",16.0636230612357,-7.2619570919338
"D13.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",10.378269777035,26.6891705447554
"D13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-21.7184470508587,-14.8882582181817
"D13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.2046702927337,-1.63180914469982
"D13.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",32.4244474601591,-6.19430495489041
"D14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",7.22642147694085,27.30029778465
"D14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.95737375130677,-4.15931323548388
"D14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-13.131668134494,-16.8015402241508
"D14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.0293869930779,-9.93439157303274
"D14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-29.8251001837897,-5.22950670383592
"D15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.6310476827499,17.9945846783216
"D15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.14322388465657,-5.17659723997437
"D15.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",10.1326046509383,-31.532042777753
"D15.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.77949975110737,7.90306933525012
"D16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.07509036065219,-4.90091440213287
"D16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-4.2603123691842,4.30031113124523
"D17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-19.1289026206147,23.04108891118
"D17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.7566431298143,-5.99721993381523
"D17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",16.57784764429,-12.4003934688548
"D17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-1.74142247453317,33.423876081967
"D17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.301795125918514,8.61922690832905
"D18.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.98766370440493,-10.8523942748061
"D18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",6.3728329932448,-1.10762534264405
"D18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-19.9539686434209,-9.21557360394413
"D18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.5147255994194,-6.37141592509044
"D18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-1.04645087846267,33.0476192331296
"D19.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",25.4589055865736,-19.4429092722165
"D19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.725698516143519,-5.23059217654319
"D19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.155447506697294,4.80464650887612
"D19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-16.9927047075279,-10.8067327060746
"D19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-1.60563244815988,33.2817929126929
"D1.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.00001170440965,-31.9339800347344
"D1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.35525917708953,-9.39707022796094
"D1.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-19.857559055651,22.1357353399779
"D20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",20.6599470726044,11.2518788520001
"D20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-3.07117080863698,-5.02690864608482
"D20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.6655625161712,-20.0903436695541
"D20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",27.6409908034442,8.66220241078183
"D20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.06756742665248,3.27842909172981
"D20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.00451214336733343,7.25736603589612
"D20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",13.055747048574,25.8304552512314
"D21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",24.7899880755044,10.2107454308224
"D21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",26.6718689552137,9.15977111153682
"D21.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.72738131065527,8.90967329400404
"D21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",31.3111598588576,8.87186172170595
"D22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",32.2891795932165,7.09857762701867
"D22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",10.0580545970889,-31.6742333238037
"D22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",18.0150960700634,13.6207308885874
"D22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.5924894843242,-8.77358735344581
"D22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",27.8027525479624,8.70916356923859
"D22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.24671331324847,11.9419117982242
"D2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.343946120589,-10.155746325266
"D2.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.9721841336719,18.0319638324608
"D2.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",8.36598604390942,26.7163819330274
"D2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",9.83132865033034,-1.20183795963297
"D2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.2920723144396,-18.2177985791431
"D3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.336367243319,-9.7650535737846
"D3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-16.5642983207991,-15.3739222809285
"D4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",33.3966388860232,8.56030969169059
"D4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.7566914713922,-12.358255837862
"D4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-10.346807516932,-20.6207959365189
"D4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.8956569677571,-3.05345762996064
"D4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-20.952534502013,-8.26916077107848
"D4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-1.92199767867836,32.3945814807859
"D5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-15.1703719367531,-15.8274426755941
"D5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",18.3805492301118,13.1658654332379
"D5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.17756591561313,3.65867201915353
"D5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-22.0844064770678,-2.04855037235589
"D5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-0.173103814818525,32.1305048840297
"D6.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",6.40518746677556,-30.0765140731225
"D6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.04280808707447,0.143266946875734
"D6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.0771026371842,-1.66694467128812
"D7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.5752499287325,-7.85011886561736
"D7.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.9991226959316,23.4663729139667
"D7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-13.5990014487862,-18.1557327916075
"D7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",13.8294569215893,25.1894318576527
"D7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-22.2712880017942,-1.7912756058578
"D8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-25.1260600214593,-4.40315621800069
"D8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.3695278162615,-8.4459865905666
"D8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-17.4065897195658,-14.2931278686636
