"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",0.0813746471479126,-9.89661071597415
"H21.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",-4.18659564294513,-15.6900754971518
"J5.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",34.6389033637401,8.10093628781989
"B11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.931345221310028,17.6968579377065
"C17.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-3.88476744017533,-11.4260155506319
"E4.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.1004599893409,10.1592678602218
"F10.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",22.0390046956303,5.24778415018019
"G15.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",34.3031489446017,10.2993797967684
"I1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.437191737678054,17.2560617237442
"J6.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",23.4449432063781,13.2811576811848
"F11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.72630882732419,18.4452137045776
"G17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.71073995130258,19.1687160876534
"I2.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.5187573267953,-5.54000873262444
"J7.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.7045472402049,8.98972870297072
"B12.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",4.53700488093114,-8.80288933357717
"C18.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.35669716392075,0.740160412532853
"E5.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",9.31874112199382,-0.682051463481949
"A6.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.9991414704358,9.36577761853374
"A5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.139370408576895,20.2574636217001
"B14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",6.1951105524967,-6.75314318505055
"C21.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","exocrine cell",-4.63479672314571,-16.0558018904748
"E7.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.14319485577126,-1.43419026337008
"B13.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",3.86220579878732,-5.99939105845875
"C20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.65796232271161,11.8657765254449
"E6.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-6.07706778732067,-3.50686179414931
"F12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.81049292707778,11.7232159157389
"G18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.53454176335702,17.5455043992947
"I3.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",9.80200187704647,0.463964189839439
"J9.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",28.6555804116379,12.3918299730566
"F13.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.62058982483413,0.551088182960551
"A7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",3.95864184440318,30.1734339373231
"B15.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.0466636279553,12.3889714792081
"D1.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",1.30374586790124,-9.52377146508431
"E8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.780028263597833,15.3603083246405
"F14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",6.36922096920323,-8.06801085499634
"G20.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.24673191011842,0.642725452984834
"I5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.30375692362494,19.0794716943141
"G19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.7810882140375,18.4141775331166
"J12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",4.42773464884209,12.9575256655062
"I4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.164763314268482,15.1541749860337
"J11.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",33.2802527488508,8.61068387907643
"A8.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079","ductal cell",-4.51692339075909,5.08852645396628
"B17.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-1.23347175259797,-11.4039009114936
"D2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.276239061275981,16.6776633652196
"F15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.02880378964534,18.7568421674325
"G21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-12.3826766744644,-6.35145497610704
"I6.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",30.7322168871072,11.3215017363257
"J13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.180956609409244,21.6430041752966
"A9.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.14936264335559,-7.83637150183041
"B18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",26.4964599348854,17.0612729288538
"D3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.20824368395244,16.9693978500726
"E10.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",6.99433918277786,-7.49213580964375
"F16.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.59942710791163,2.32395351512998
"H1.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-0.422550609593631,-11.229584021413
"I7.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",3.05656084966088,-8.69385763381732
"J14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.33562654855196,-6.60542233720457
"D4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.120671358356713,19.8379050875674
"E11.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",3.00866480885269,-6.78623655136138
"H2.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.80127519399817,2.20264732691376
"I8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.045756281495176,26.3414789034856
"J15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",5.00107506392133,26.4673566244249
"A11.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.12420699215991,-14.8033565525707
"B19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-8.18087690250169,18.0391702767066
"F18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.0617785069842,10.6947465224654
"H3.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",30.7368362448226,11.6756843539073
"I10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.634480325097139,19.8041040698232
"J16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.956133015661309,18.2422427018094
"A12.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",12.9207554522465,-5.85571138677398
"B21.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.12371362696998,1.64569943194749
"D7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.29269197832877,15.2238521924758
"E12.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.346082821535,9.58379566961834
"J17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",3.04181316961345,27.032330271596
"A14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.6318543521888,28.9675968508761
"A13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.88412365267049,18.7841739446281
"C1.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.14571901406291,-9.11171234930771
"D8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.4553830140365,13.6973662465315
"E13.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",1.66421107732695,-14.7864829959787
"F20.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",6.90548907642122,-6.06025277538011
"H4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.239233144683315,23.525235044873
"I11.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",23.9394133847008,13.7591437588331
"D9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.67708396638027,20.0613509555205
"A15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-2.48362125510857,17.8408416601168
"E14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.1499159064625,15.5996819938487
"D10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.85809358689043,18.26789648695
"E15.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",10.021375994149,-4.69941984234288
"F21.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-24.3578077321489,-18.7903622566999
"H6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.15889627548356,17.8944160297407
"I12.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",13.6035416922548,-2.72326038507434
"J18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-11.1881239876436,15.6006996338139
"H7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-11.4601239767525,16.6497630675816
"A16.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",10.690334621099,-1.47426897912148
"C5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.852064142889834,17.7371897526755
"D11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.595296379108388,20.9902044276182
"E17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-9.89325331788288,14.8623114867807
"G1.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.3960369100362,9.00175929689031
"I13.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",2.09682862283829,-8.99569613598764
"H8.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.34532986094648,2.22187323414865
"I15.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",9.28889720371529,-2.39309838872702
"J19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.267422973201872,17.0002562497101
"J21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-6.06688662100509,-3.2400889428875
"A19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.0969411965719,15.7543983120536
"C6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.04350861154911,20.2902213621779
"D12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.89541396220143,25.8917361093753
"E18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.2792933274062,15.7014756520224
"G2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.92155395969215,26.9359206834325
"H9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.7529119565604,20.0597736070171
"I16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-9.06822822111181,16.1544190316153
"K1.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.948361781972,9.76819705074945
"C7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-8.09519572579696,13.9908029878723
"D14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.67049721735792,-4.13328239089617
"E19.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",3.13740684979394,-7.0575547045452
"G3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",4.60348993924522,12.49894437749
"H11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-2.38977323608137,18.1207383847127
"I17.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.76429234306768,-1.76817905865451
"K2.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.10327389735782,-6.85476426625043
"A20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-2.30502762319329,18.2332180388292
"G4.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",-3.48314968736207,-11.6913517973459
"H12.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.32525454754286,-6.31515280850809
"I18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.888582102492,15.4712981863284
"K3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.78112613601324,21.5297301254341
"A21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-12.3568532927382,-6.33637368849368
"C8.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-27.3253447160947,-18.6213640095623
"D15.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",29.5538483596785,11.3782620268963
"E20.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",30.7784043076211,9.87224524697777
"I19.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.27348834713016,0.936433379068021
"K5.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",11.2249285413254,-3.70508425482897
"L9.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",26.5113871012882,16.5489695722067
"M12.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",29.7186147561058,12.4357494972344
"N20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.92869118509598,18.8083159244008
"P2.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.1897169330561,9.30215429416013
"B1.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",33.0465139722243,8.85392414579748
"C9.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",29.4937956057732,12.9117278087354
"D16.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.00749689599002,-8.22938223055762
"E21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-6.05160043817915,-3.39836915509086
"G5.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",1.94795294648793,-9.10389301404531
"H13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.59805309787523,25.3430881365696
"N21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-13.7078996225598,-6.94635856962338
"P3.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.89385458641514,-9.05185372755433
"L10.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.7724033069135,11.5796286027172
"M13.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.09628034899679,0.0404094119084583
"L12.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.35513052418279,-8.28748525159884
"M15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.976581289470035,17.7244019081469
"L11.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",11.0113678643371,-3.1333193777593
"M14.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.0569126449804,10.5503476565139
"O1.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.17953375479031,1.94383037478412
"O2.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-27.2454080114036,-18.6127158254265
"L13.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.88518642720173,-9.05713319389739
"M17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.724378121537164,21.1297791383657
"O3.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",1.91140166583658,-7.41330992244645
"P6.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.19041584062879,-6.35836720619181
"L14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.37622113931311,-6.87799952031518
"M18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.3832412159756,10.9830561983788
"O4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.85090656853935,11.4700670008658
"P7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.0188843717378,15.1898816204485
"M19.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.1174810656432,11.5518413536979
"O5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.332430920434054,24.1512350198402
"P8.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",29.3114805739178,11.2798954577291
"L15.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",10.5239894872497,-1.29781378340411
"K13.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.822641894972,10.1113596294255
"L16.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.80458443369379,0.604264118958848
"M20.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",6.62613566265664,-9.46568682788977
"O6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.0562805170881,14.7854516608062
"K14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-9.76168016070227,15.7530929674476
"L17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",3.40048031418016,26.5231477831375
"M21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-6.01260894454878,-3.68775214673581
"O7.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.69559261379343,1.85514510869028
"P10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.397899875646287,24.0744910384199
"K15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.0791848746516954,21.5788678013981
"L18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.423472758489701,26.4491834297445
"N1.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.68235460460438,2.10102217443152
"O8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-11.5608284527501,13.7659878791683
"P11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-4.93899768470641,11.8871652416734
