"","plate.barcode","annotation","cell_ontology_id"
"J16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"L13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"N11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"P2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"J19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"L19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"N13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"C6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"E20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"C8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"E21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"L20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"N16.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"E22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"J21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"L21.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410"
"N17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"A20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"P5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"A21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"C19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"J22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115"
"L22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"F5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"H20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"N20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"A22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"C20.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410"
"C21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"F17.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169"
"H21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"M2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"N21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"B1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"F18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"H22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"N22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"F20.MAA001868.3_38_F.1.1","MAA001868","pancreatic A cell","CL:0000171"
"M11.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738"
"O2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"P12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"D5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"D4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"F22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"K7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"M16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"M17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"P15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"I9.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"M19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
