"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.72040487216439,4.42892962119015
"C18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.6188563941383,-22.6077015619828
"C19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-19.9256533296179,15.6488879577917
"C19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-14.6269599462967,4.22831928565064
"C19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",3.57018695183571,-22.9597505846463
"C19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-18.7768068604958,17.0556993511776
"C2.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",25.7971236704683,-9.43665052530981
"C2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",21.7082195202626,-15.6327282237018
"C2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",9.92938813068302,-8.85188536892803
"C20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-35.3621016814033,4.76995180528347
"C20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.84567123568798,-11.5751595205416
"C20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-15.9984784043513,1.9968927171383
"C20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-35.3575440158741,4.15524831661632
"C20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.2051070674933,-10.6265917905071
"C20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-32.2872738846327,-10.1271605792428
"C20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",8.32117233043184,-19.2161585123794
"C20.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",-33.2778669066668,-9.67303501828125
"C21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.4360886791776,4.55511883870143
"C21.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","exocrine cell",-16.5342974895834,2.10123238136757
"C21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.70584353347087,1.50757978814704
"C21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-35.7908084335065,4.08984266941173
"C21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.3047575597516,-19.4199895257338
"C21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-18.2752263483792,17.2588513389268
"C22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-17.9437399249444,-19.7139247982393
"C22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.17715546607748,5.62579660098567
"C22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.1889713378566,-15.8010899090255
"C22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.48235686653382,8.33428548043043
"C22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-15.5961493295623,-23.0188648984274
"C3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.60907486360904,7.40292421728609
"C3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-6.26798108472601,29.2561825449212
"C3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.21735474633393,-9.76939096449687
"C3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.6450133574095,-22.1180105801166
"C4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.31537864125236,7.61371977244297
"C4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.8231404361821,-17.5048910163176
"C4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.3275967210388,9.88166476199948
"C5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-16.3178991590734,22.5287573336542
"C5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.4261427392072,-12.9430667070961
"C5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-2.77141370774847,-7.07651879051953
"C5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.7897231905723,8.50493759746758
"C6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",17.3868204210894,-13.336040918818
"C6.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-5.83272545113878,8.96923157758218
"C6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-7.91714402718932,2.70197517637818
"C6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-7.86671953474962,28.3888442896161
"C7.MAA000574.3_8_M.1.1","MAA000574","pancreatic A cell","CL:0000171","pancreatic A cell",-14.0243484601439,0.876649966296579
"C7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.5411322491093,-21.5550991218926
"C7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.4432725051311,-17.1269932131184
"C7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",9.83936025886553,-14.6787192384058
"C8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",26.8542772459164,-14.0459982842126
"C8.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-35.4850915043087,5.75439997701936
"C8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",22.4842563562487,-16.0523897411358
"C8.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-33.2553246932419,6.61048538522029
"C8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",22.4659580294867,-11.2396110157185
"C8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.2355229782992,9.41357400220785
"C8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-3.27269518323825,31.0441052320311
"C9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",14.7387184581397,27.4332732804028
"C9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",16.2589880118065,29.4798957970508
"C9.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",11.9583297964386,25.2604744933338
"D1.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-36.7810104010525,4.00204748273748
"D1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.9305366110798,6.20788263796526
"D1.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",19.6859066946484,30.8978344750653
"D10.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-30.0282446965328,-10.1168004590181
"D10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.4052072526101,-13.0324908305815
"D10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.99161115900956,3.65446527908966
"D10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.98236122331489,-14.67782263198
"D10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",8.29862037740142,-24.674823435244
"D11.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-2.51366740994824,-8.33317103321092
"D11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.2755154224255,-11.9085249284313
"D11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.03682476497056,3.43358497388195
"D11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.744105216223,-18.8061648944793
"D11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.0402409552752359,2.88742447101711
"D12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",22.8227118180073,-9.04630410264993
"D12.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",9.78798595971285,23.164782377479
"D12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.16847106096042,-14.6676456886435
"D12.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.3829553977494,13.7342067621464
"D13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-8.13778794186814,-11.5614775648496
"D13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.5109289222929,6.12100684261356
"D13.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-15.8458851220019,21.5049665323548
"D13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.8169692089666,-19.418390680495
"D13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.33451424921456,-22.1303371557193
"D13.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",-33.3727794085501,-9.81914400317686
"D14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-13.6979407709255,24.4403101945832
"D14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.231987933506859,10.0178350787029
"D14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",22.1344134941743,-9.35585838623603
"D14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.3161732852182,-15.245505845135
"D14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",8.59174543901871,-26.169783216122
"D15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",16.4205276865116,27.0039934058677
"D15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.03509687654845,4.7969553261007
"D15.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-37.4923194982598,6.14471683400827
"D15.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",10.8987495408196,14.1749004270484
"D16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.19030202783896,6.80976664302533
"D16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.644753054957,3.20367913449032
"D17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",20.6827474608501,30.9861337616086
"D17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.3502750237283,-8.58223184405331
"D17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-15.4156022040475,1.86549308504554
"D17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-4.13446750814368,30.7629860237058
"D17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.48204862837,8.41520234657984
"D18.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-10.4715425939454,6.78172676946089
"D18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.467412890241504,4.17395729653556
"D18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.2460577829746,-16.8633366036036
"D18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-8.67152894914282,0.0127393984120608
"D18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-4.74455676175736,30.5066824114139
"D19.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-6.59705637442712,-10.3408435986884
"D19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.64400826325899,14.4833048664014
"D19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.45997949545326,6.59833801244269
"D19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.3452600036014,-11.725702180266
"D19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-4.26260101021784,30.6656515120053
"D2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.795502959199,-11.676237934664
"D2.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",17.042390301021,28.4739510522786
"D2.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-14.6866681642405,23.498608255352
"D2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.30044020647942,4.14496314373853
"D2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.8417180745939,-19.7971021464228
"D20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-21.150949397809,-14.5955059507639
"D20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.10718901817971,16.0540931484732
"D20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.5304846982696,-9.34857770311556
"D20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.0296506892013,-21.2669534952216
"D20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.82892920339355,8.27442477471835
"D20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.3351570524103,7.12858237638684
"D20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-17.5690365463542,19.0670096377281
"D21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.3218884901548,-18.0894762653931
"D21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.5458994541154,-20.3319435849697
"D21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.7254246591899,5.94384266740556
"D21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-15.0592645384519,-24.2497209740891
"D22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-13.7645784376313,-23.1461479477754
"D22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-37.83464885939,5.43346888685385
"D22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-22.151394590585,-11.193056933127
"D22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.0759103792072,-16.6635633599622
"D22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-17.0891088045023,-21.4910973453156
"D22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.4274810466952,9.09863978634327
"D3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.1435409876541,-10.3415838314287
"D3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",19.4292667046031,-12.9664371421389
"D4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-13.408516560995,-25.4343814362026
"D4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",16.8474723462038,-12.0541650601046
"D4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",26.2801142173335,-8.42127940710983
"D4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.14229287293042,6.51443758426795
"D4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.0002311084037,-18.1827930299663
"D4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-4.25593383457586,29.6861893033902
"D5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",20.0212080979228,-12.3760792528695
"D5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-22.0336746024734,-11.7652594542333
"D5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.46140718471668,7.7788188061906
"D5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.1307220565035,-17.4889908751511
"D5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-5.68100148213357,29.8860633753536
"D6.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-34.9083451132094,5.18710769635954
"D6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.33661582783119,7.29679493148872
"D6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.72254353786864,-18.406067221434
"D7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.8811586908609,-11.6151639660814
"D7.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",21.1348279889844,31.0080988182974
"D7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",23.8636789400299,-11.4931036967279
"D7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-18.4453597526006,18.38029970972
"D7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.89313921182421,-17.8184628066486
"D8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.8656707871114,-23.7408670121307
"D8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.78825557195365,2.1956762910418
"D8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.977674760649,-14.8394740348875
