cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
B22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,6.518025814822952,21.076410779951214,MAA001862,FALSE,FALSE
B22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-20.748855504791628,-19.33541507776783,MAA001868,FALSE,FALSE
B3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.0341532305703376,10.687924108655924,MAA000577,FALSE,FALSE
B3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-6.962933307694157,-11.071284723940733,MAA000884,FALSE,FALSE
B3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,4.0729050701642775,-26.934178667140152,MAA001857,FALSE,FALSE
B3.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-17.036217975267068,22.61909792228335,MAA001861,FALSE,FALSE
B4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.323082889811676,-15.229189913535187,MAA000577,FALSE,FALSE
B4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,27.79077821910089,11.204747668312084,MAA000884,TRUE,TRUE
B5.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.42010171279201,2.43439021352284,MAA000574,FALSE,FALSE
B5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.80248387335599,-16.883596857625818,MAA000577,FALSE,FALSE
B5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.045783092901986,13.177664252731308,MAA000884,FALSE,FALSE
B5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,-0.8885139704407224,16.843396737063927,MAA001857,FALSE,FALSE
B5.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-11.106143804195296,32.17607442730728,MAA001861,FALSE,FALSE
B6.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,1.7501122885832903,-27.844057934363295,MAA000574,FALSE,FALSE
B6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-11.710962330003534,0.9095525064533779,MAA000884,FALSE,FALSE
B6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-4.581762981058359,10.973080761397455,MAA001857,FALSE,FALSE
B7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.52961394249015,11.896044753179266,MAA000577,FALSE,FALSE
B7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,9.303923746047484,-24.54946324167495,MAA000884,FALSE,FALSE
B7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,28.310188178162267,11.73147226859867,MAA001857,TRUE,TRUE
B8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.0090320510902946,3.6143547940684333,MAA000884,FALSE,FALSE
B8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.5189527787921486,16.06697869488349,MAA001857,FALSE,FALSE
B9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.96364092475065,-7.586824475675219,MAA000574,FALSE,FALSE
B9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,-0.5139222156538134,6.7522290638119244,MAA000577,FALSE,FALSE
B9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.5069118283537724,-21.69444876588192,MAA000884,TRUE,TRUE
B9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.196826432351374,-16.88723632868253,MAA001857,FALSE,FALSE
B9.MAA001861.3_39_F.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-4.198179784343105,-7.043928466770173,MAA001861,FALSE,FALSE
B9.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-15.032504897890929,-28.01090496238732,MAA001868,FALSE,FALSE
C1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-2.912557632586243,10.622894596577654,MAA000577,FALSE,FALSE
C1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,8.49483505419008,-8.221802500920221,MAA000884,FALSE,FALSE
C1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,11.220602409507144,-19.459937262112707,MAA001857,FALSE,FALSE
C1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.972305848265481,22.825099762472302,MAA001862,FALSE,FALSE
C10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,18.67833026347319,-18.083264592866364,MAA000577,FALSE,FALSE
C10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-10.466020745252228,30.008274880460323,MAA000910,FALSE,FALSE
C10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.6226889190014242,17.99534836290833,MAA001857,FALSE,FALSE
C10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,17.09968712242896,-15.8443253448745,MAA001862,FALSE,FALSE
C11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-13.420377452064912,27.18031074114768,MAA000574,FALSE,FALSE
C11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,14.352580371847328,22.201478346133392,MAA000577,TRUE,TRUE
C11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.3761481143283776,13.774252295447658,MAA000884,FALSE,FALSE
C11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,8.216209575304307,22.412047462786383,MAA001857,FALSE,FALSE
C11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.400585192918648,-13.255033127903744,MAA001862,FALSE,FALSE
C12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.123669446509853,-8.999754567067974,MAA000574,FALSE,FALSE
C12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.935159403757703,-24.157573788265353,MAA000577,FALSE,FALSE
C12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.366353272415035,-23.708406428684494,MAA000884,FALSE,FALSE
C12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.124998021053925,24.527179770613213,MAA001862,FALSE,FALSE
C13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,5.158827414108628,9.481429276377968,MAA000577,FALSE,FALSE
C13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-5.516060574242528,8.254760230322864,MAA000884,FALSE,FALSE
C13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.027035097135034,-10.964189788819196,MAA001857,FALSE,FALSE
C14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,1.5633341135716785,9.906739709659862,MAA000577,FALSE,FALSE
C14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.3663966911928,-16.196988925974065,MAA001857,FALSE,FALSE
C14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,14.083907006905024,22.910165231413004,MAA001862,FALSE,FALSE
C15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-17.75998324196936,22.41229033656684,MAA000574,FALSE,FALSE
C15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.800074423272019,-9.095400969937863,MAA000577,TRUE,TRUE
C15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,11.655104391134708,-15.502443946141723,MAA000884,FALSE,FALSE
C15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.89728093306367,-8.941541692574882,MAA000910,FALSE,FALSE
C15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.263871221561715,-5.486150757927688,MAA001857,TRUE,TRUE
C15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.97131683079251,-11.766338560579628,MAA001862,FALSE,FALSE
C16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-12.950469332129042,-26.162133704222875,MAA000574,FALSE,FALSE
C16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,19.60019191011403,-19.777563146428854,MAA000577,FALSE,FALSE
C16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.231862170471455,-8.566067190184125,MAA001857,TRUE,TRUE
C16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.52685670864988,-15.479429540572106,MAA001862,FALSE,FALSE
C17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-12.7488633519154,28.15288461362764,MAA000574,FALSE,FALSE
C17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-7.7458392350041905,-0.7597788038935077,MAA000577,TRUE,TRUE
C17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,7.805095110999785,-9.235400989378213,MAA000884,TRUE,TRUE
C17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-20.869136798477943,12.463450977189943,MAA000910,FALSE,FALSE
C17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.785048198934295,-22.700642812342647,MAA001857,FALSE,FALSE
C18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-18.77590940234864,19.729518052696925,MAA000574,FALSE,FALSE
C18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,6.390481607896816,8.379179267397367,MAA000577,FALSE,FALSE
C18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.398683224586501,11.518169911239058,MAA000884,FALSE,FALSE
C18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.3440456385185104,22.033169037979476,MAA001857,FALSE,FALSE
C18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.721557416567336,-15.052698950332621,MAA001862,FALSE,FALSE
C19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.678440399813535,13.250443881750178,MAA000574,FALSE,FALSE
C19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.354104451546515,0.2197668920374587,MAA000884,FALSE,FALSE
C19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.385105712712594,-9.25945645726648,MAA001862,FALSE,FALSE
C19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.654729454949976,15.086006578431649,MAA001868,FALSE,FALSE
C2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,3.4813612778979315,-25.189743224723664,MAA000574,FALSE,FALSE
C2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,9.527181694665094,-22.60450957624517,MAA000884,FALSE,FALSE
C2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,8.23566733379953,-8.686774196649987,MAA001862,TRUE,TRUE
C20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.715019569537986,4.785245151872326,MAA000574,FALSE,FALSE
C20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.790120119308503,-9.397986855850583,MAA000577,FALSE,FALSE
C20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-12.09993203652105,0.8335604860695283,MAA000884,FALSE,FALSE
C20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-35.36455704373461,5.756771591979169,MAA000910,FALSE,FALSE
C20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,6.96302143442304,-12.539325579849095,MAA001857,FALSE,FALSE
C20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_39_F,-29.745425948747044,-9.477523226388787,MAA001861,FALSE,FALSE
C20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.106054773384198,-12.219529292729144,MAA001862,FALSE,FALSE
C20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_38_F,-29.728976421602717,-8.522779517635199,MAA001868,FALSE,FALSE
C21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.67704636000169,6.030093689142691,MAA000574,FALSE,FALSE
C21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-12.550526431015367,0.678889678265374,MAA000577,FALSE,FALSE
C21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.119368195812358,7.0851118909369815,MAA000884,FALSE,FALSE
C21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-35.57324333383324,5.407323136254171,MAA000910,FALSE,FALSE
C21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.055657668712282,-16.106569401644666,MAA001857,FALSE,FALSE
C21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-18.968250504172143,15.603400194595611,MAA001868,FALSE,FALSE
C22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.353865915866805,-17.993790270489722,MAA000574,FALSE,FALSE
C22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.770609250927523,4.63798586957834,MAA000884,FALSE,FALSE
C22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.433383506284205,-13.189183366356923,MAA000910,FALSE,FALSE
C22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.9146452306296127,14.656795482693399,MAA001857,FALSE,FALSE
C22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-19.457093515550465,-22.195417293029728,MAA001861,FALSE,FALSE
C3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.692893630222898,5.578941436544522,MAA000884,FALSE,FALSE
C3.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-10.096714589454603,29.764101009373412,MAA000910,FALSE,FALSE
C3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,9.697431697286655,-8.04338188572631,MAA001857,FALSE,FALSE
C3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.234447871674643,-10.002331891349904,MAA001862,FALSE,FALSE
C4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.2991396990566115,6.933924324722784,MAA000884,FALSE,FALSE
C4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.892981649401044,-18.08460077073621,MAA001857,FALSE,FALSE
C4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.308557389057995,22.409154677495277,MAA001862,FALSE,FALSE
C5.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.08743329454114,21.142371500306535,MAA000574,FALSE,FALSE
C5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.31851598790896,-14.83344927195668,MAA000577,FALSE,FALSE
C5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-4.311607731634049,-6.9791007007916335,MAA000884,FALSE,FALSE
C5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.535540449234002,21.066250749292916,MAA001862,FALSE,FALSE
C6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.60229552179971,-17.828593890121905,MAA000577,FALSE,FALSE
C6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-0.0972307828116264,5.7977116165163265,MAA000884,FALSE,FALSE
C6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-7.444964370631059,7.342856762133421,MAA001857,FALSE,FALSE
C6.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-11.572402433715157,28.651611841748736,MAA001868,FALSE,FALSE
C7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-11.336547204208063,2.3652364256603913,MAA000574,FALSE,FALSE
C7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,19.671587067861328,-14.725664365524688,MAA000577,FALSE,FALSE
C7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.583325688560219,-15.216820864421736,MAA001857,FALSE,FALSE
C7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.682451078837973,-11.706586713502093,MAA001862,FALSE,FALSE
C8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,8.324593780276652,-26.673018126949145,MAA000574,FALSE,FALSE
C8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-35.51870613956963,6.463898487140905,MAA000577,FALSE,FALSE
C8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,9.810617295898991,-23.785055054738166,MAA000884,FALSE,FALSE
C8.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-33.48850927305212,3.0523925917793036,MAA000910,FALSE,FALSE
C8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,5.6600000202117045,-22.614653841240532,MAA001857,FALSE,FALSE
C8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.778797549827251,23.33745640251623,MAA001862,FALSE,FALSE
C8.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.661878255104515,32.34323809025741,MAA001868,FALSE,FALSE
C9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,26.62177713015703,8.36658135660953,MAA000577,TRUE,TRUE
C9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,27.79381204311975,11.204604766088673,MAA000884,TRUE,TRUE
C9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,23.499287177268616,8.93058264222701,MAA001857,TRUE,TRUE
D1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-36.27557124118055,5.091708240975626,MAA000574,FALSE,FALSE
D1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.218426045913277,4.757471436244146,MAA000577,FALSE,FALSE
D1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,30.525672207638706,13.816256048369336,MAA001857,TRUE,TRUE
D10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-26.971690622207944,-9.110081131841106,MAA000574,FALSE,FALSE
D10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.875945788707575,-15.958968856304773,MAA000577,FALSE,FALSE
D10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.958463868413392,10.744947647498833,MAA000884,FALSE,FALSE
D10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.601671392262746,-11.93501875473197,MAA001857,FALSE,FALSE
D10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.56663816872614,-14.57087420533964,MAA001862,FALSE,FALSE
D11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-3.8271580789627824,-8.056024715920717,MAA000574,FALSE,FALSE
D11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.038987421724336,-15.721898322001012,MAA000577,FALSE,FALSE
D11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-5.369090671492706,9.893560149075363,MAA000884,FALSE,FALSE
D11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.458428808933569,-15.567530120184985,MAA001857,FALSE,FALSE
D11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,-2.932831773576015,15.511823930983,MAA001862,FALSE,FALSE
D12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,3.72822058519437,-22.811255047742158,MAA000577,FALSE,FALSE
D12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,19.87730105123902,9.712369743044277,MAA000884,TRUE,TRUE
D12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.880382838250357,-10.880649976196592,MAA001857,TRUE,TRUE
D12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,14.436835456170112,18.60290494935754,MAA001862,FALSE,FALSE
