cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
C1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
C1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
C1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
C10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
C10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
C10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,2
C11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
C11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
C12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
C13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
C13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
C14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
C15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
C15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
C15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
C16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,1
C17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
C17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
C17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
C18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
C18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
C2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
C2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
C2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
C20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
C20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_39_F,FALSE,NA
C20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_38_F,FALSE,NA
C21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
C21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
C21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
C22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
C22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
C22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
C22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
C3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C3.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
C3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
C4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
C5.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
C5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
C5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
C6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,TRUE,7
C6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,1
C6.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
C7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,1
C7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
C7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
C7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
C8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
C8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
C8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
C8.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
C8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
C8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
C8.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
C9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
C9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
C9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
D1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
D1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
D1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,4
D10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
D10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
D10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
D10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
D11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,leukocyte,CL:0000738,immune cell,8,M,3_8_M,FALSE,NA
D11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
D11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
D11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,1
D12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
D12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,6
D12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
D13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,leukocyte,CL:0000738,immune cell,8,M,3_8_M,FALSE,NA
D13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
D13.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
D13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
D13.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_38_F,FALSE,NA
D14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
D14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
D14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
D14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
D15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
D15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
D15.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,endothelial cell,CL:0000115,endothelial cell,7,F,3_39_F,FALSE,NA
D15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
D16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
D16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
D17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
D17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
D17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,1
D17.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
D17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
D18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
D18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,1
D18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_39_F,TRUE,1
D18.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
D19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,leukocyte,CL:0000738,immune cell,8,M,3_8_M,FALSE,NA
D19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
D19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,2
D19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
D2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
D2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
D2.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
D2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
D2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
D20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
D20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
D20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
D20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
D20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
D20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
D20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
D21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
D21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
D21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
D21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
D22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
D22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
D22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
D22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
D22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
D22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
