cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
A21.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,22.98240446647871,27.338107835031764,MAA000400,FALSE,NA
A21.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,14.983564730062378,17.706264397391653,MAA000903,FALSE,NA
A21.MAA000919.3_10_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,5.766183635475258,-24.963905353214372,MAA000919,FALSE,NA
A22.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,11.325036496114208,1.6719316657392074,B000633,FALSE,NA
A22.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-22.65790245467053,-23.733478001976675,B000636,FALSE,NA
A22.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,18.8341438190331,-28.76560469675977,B002010,FALSE,NA
A22.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.524008949351943,-11.771818741474776,B002011,FALSE,NA
A22.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.13917962555488,-7.469270304396781,B002421,FALSE,NA
A22.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-30.68204132608006,-12.468442087250482,B002423,FALSE,NA
A22.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-0.049309153418509076,-5.63493390165233,B002427,FALSE,NA
A22.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,4.7171063633507275,-4.234514545862429,B002428,FALSE,NA
A22.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-31.036055695557604,-13.883832567190899,B002429,FALSE,NA
A22.MAA000398.3_9_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-17.148858452925943,-31.643067473530614,MAA000398,TRUE,3
A22.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-30.70318893071869,-13.325297630796564,MAA000589,FALSE,NA
A22.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,15.385856920857636,25.405071452335367,MAA000899,FALSE,NA
A22.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-30.342386468691053,-0.30603255666967094,MAA000901,FALSE,NA
A22.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,31.925358323875603,23.634655687359086,MAA000919,FALSE,NA
A3.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-31.22447931392707,0.4836521242458737,B000412,FALSE,NA
A3.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,17.191179850114008,-20.471451947013907,B000633,FALSE,NA
A3.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,15.201612877708136,7.042596878200541,B002010,FALSE,NA
A3.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-29.492351905688995,0.5829303138010123,B002427,FALSE,NA
A3.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.614576665941145,-0.4374870462935367,B002428,FALSE,NA
A3.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,33.440374572829825,19.919000164002053,MAA000398,FALSE,NA
A3.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,9.817183116897274,24.01846730556762,MAA000400,FALSE,NA
A3.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,0.007250941294966248,11.376592447365063,MAA000586,FALSE,NA
A3.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-30.30222593174686,-9.35143088297422,MAA000589,FALSE,NA
A3.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M,-28.697515027440065,-18.165014007013305,MAA000901,FALSE,NA
A3.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.84748021569754,31.00273961898584,MAA000920,FALSE,NA
A4.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.69566187164043,2.467585010654505,B000412,FALSE,NA
A4.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,17.180804242326253,-20.432720671654053,B000633,FALSE,NA
A4.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,8.491692382669939,9.966568576695062,B000634,FALSE,NA
A4.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-8.287566767444195,-18.333282592402938,B002010,FALSE,NA
A4.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-12.092158961913851,-10.789197548160775,B002011,FALSE,NA
A4.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-23.462856860110534,-23.0408308906912,B002421,FALSE,NA
A4.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-4.822889373072885,-16.944349839626717,B002423,FALSE,NA
A4.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,17.052769254443046,26.2501338243162,B002427,FALSE,NA
A4.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,31.064471215365106,22.10521995045686,MAA000400,FALSE,NA
A4.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,17.385894013163227,-25.865335293431276,MAA000586,FALSE,NA
A4.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,11.29482225176698,8.384921953016638,MAA000589,FALSE,NA
A4.MAA000898.3_11_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-32.03190990195356,11.927678238223216,MAA000898,FALSE,NA
A4.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,15.807966092075722,-23.344205965520636,MAA000903,FALSE,NA
A4.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,22.46084476920448,-32.58078951482804,MAA000918,FALSE,NA
A4.MAA100096.3_38_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.379458192960337,38.02500258352633,MAA100096,FALSE,NA
A5.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,-1.8636769006727394,-1.7640179261127147,B000634,FALSE,NA
A5.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-0.38052181850858496,-2.808171163111309,B002010,FALSE,NA
A5.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,25.732106181350016,0.3987803885124903,B002423,FALSE,NA
A5.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-2.0338380968332275,9.919379531677588,B002427,FALSE,NA
A5.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,29.832983316043503,22.884869636861914,MAA000400,FALSE,NA
A5.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,14.563969781691515,-26.941281506022502,MAA000586,FALSE,NA
A5.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,2.092968818766917,22.25765154012156,MAA000903,FALSE,NA
A5.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-23.976039186345748,3.4659267763371533,MAA000920,FALSE,NA
A5.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,12.482408385312693,-17.632716333416276,MAA000936,FALSE,NA
A5.MAA100037.3_10_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-8.280646918800453,40.2025172421757,MAA100037,FALSE,NA
A6.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-28.036152236267196,-16.002075825346417,B000412,FALSE,NA
A6.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,9.092465716830517,21.802862553963948,B000633,FALSE,NA
A6.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,9.379688721751835,9.379775910607208,B002010,FALSE,NA
A6.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.584990717486948,-14.620734538440702,B002011,FALSE,NA
A6.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,10.09544580750887,19.93087478858851,B002427,FALSE,NA
A6.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,13.53277633556388,24.77737152506772,MAA000400,FALSE,NA
A6.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,5.186678238179294,29.01904208324302,MAA000903,FALSE,NA
A6.MAA000918.3_10_M.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_10_M,-11.086559354360721,-36.730963492907186,MAA000918,TRUE,1
A6.MAA000919.3_10_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,15.602069422373328,-33.39115399063992,MAA000919,FALSE,NA
A6.MAA100037.3_10_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.144566744508514,35.47816909908606,MAA100037,FALSE,NA
A7.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,41.01995994166796,-8.768082977428678,B000633,FALSE,NA
A7.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.423772027049022,8.35283391717792,B002010,FALSE,NA
A7.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-34.20472501700646,-7.736758720919709,B002423,FALSE,NA
A7.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-28.230518115458757,5.426860241653395,B002427,FALSE,NA
A7.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.950468083652199,-18.085918744136546,B002428,FALSE,NA
A7.MAA000400.3_8_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-11.46244852966047,-36.28012364552094,MAA000400,TRUE,1
A7.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-17.827837417404137,19.529415012937296,MAA000903,FALSE,NA
A7.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,32.33451983858735,21.210279270599862,MAA000919,FALSE,NA
A7.MAA000936.3_9_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-24.464616871570108,12.381426140928133,MAA000936,FALSE,NA
A7.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-7.2021369368487225,32.434052043977694,MAA100037,FALSE,NA
A7.MAA100096.3_39_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.565028359279532,38.752846792800966,MAA100096,FALSE,NA
A8.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,21.131217039915516,23.953266828894424,B000633,FALSE,NA
A8.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.52832647391152,-12.65517183988609,B002428,FALSE,NA
A8.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,15.413591343363551,10.790599772417263,MAA000586,FALSE,NA
A8.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,M,3_11_M,-11.839557864499762,-12.797319438097693,MAA000903,FALSE,NA
A8.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-31.119282890633478,8.14911814055718,MAA000918,FALSE,NA
A8.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,9.175298849346424,-22.268220367460195,MAA000936,FALSE,NA
A8.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-6.034601493871442,35.16816708082424,MAA100097,FALSE,NA
A9.B000634.3_56_F.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,-7.073921009037738,-39.35729107846107,B000634,TRUE,1
A9.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,2.8779536269943304,3.1424290878564105,B002010,FALSE,NA
A9.B002421.3_39_F.1.1,Heart,LV,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,38.95416923967784,-4.004677358633186,B002421,FALSE,NA
A9.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-1.7017192337232243,7.703347587349532,B002423,FALSE,NA
A9.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,1.2100027955421786,-5.8437718591597605,B002427,FALSE,NA
A9.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.54772526789588,-10.591397404130895,B002428,FALSE,NA
A9.MAA000398.3_9_M.1.1,Heart,LA,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_9_M,-9.236261669449894,-42.943763936427146,MAA000398,TRUE,4
A9.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,15.89299871721064,23.3472939158257,MAA000399,FALSE,NA
A9.MAA000899.3_10_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,2.539090187151202,-25.038444396840816,MAA000899,FALSE,NA
A9.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-32.03460555319799,12.138906130384907,MAA000918,FALSE,NA
A9.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-8.310271688974451,39.66700357458603,MAA100037,FALSE,NA
B1.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,-0.9910032750500171,1.9188022842708943,B000634,FALSE,NA
B1.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-24.88363754031467,-15.392178906214461,B000636,FALSE,NA
B1.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,21.393334813843165,9.949823349909236,B002010,FALSE,NA
B1.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,24.935194639166387,0.7093137523832752,B002011,FALSE,NA
B1.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-2.1342677045142895,8.24552072007276,B002427,FALSE,NA
B1.B002428.3_38_F.1.1,Heart,LA,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_38_F,-7.208625302305042,-40.54710508528698,B002428,TRUE,4
B1.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,19.58136946277993,14.70798583415372,MAA000398,FALSE,NA
B1.MAA000399.3_9_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,3.2830595327365097,-40.94749748264361,MAA000399,FALSE,NA
B1.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,6.093669674607197,15.103843949538268,MAA000586,FALSE,NA
B1.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-31.903605066705122,11.948096597146625,MAA000587,FALSE,NA
B1.MAA000898.3_11_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,M,3_11_M,-12.516192890153954,-11.708197518204702,MAA000898,FALSE,NA
B1.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,25.678124747667145,12.740786600524148,MAA000903,FALSE,NA
B1.MAA100037.3_10_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.64406077975664,26.50546620155919,MAA100037,FALSE,NA
B1.MAA100096.3_38_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.335782675212073,37.10017761040499,MAA100096,FALSE,NA
B10.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,40.58396141898201,-9.776496028654982,B000633,FALSE,NA
B10.B000636.3_56_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,-11.676132218034134,-20.687146826693763,B000636,FALSE,NA
B10.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,2.9764662067655494,-0.9158827182140677,B002010,FALSE,NA
B10.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.507555269740774,-16.916790416255374,B002011,FALSE,NA
B10.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.59706281936943,1.148261321675009,B002421,FALSE,NA
B10.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-2.070910480837579,-6.852995944225708,B002423,FALSE,NA
B10.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-2.226670029903981,-0.9888776899864578,B002427,FALSE,NA
B10.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.2448329012981842,-5.181694280584529,B002428,FALSE,NA
B10.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,10.540504960905938,23.62939844495271,MAA000903,FALSE,NA
B10.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,20.42146034646974,11.737729385851228,MAA000936,FALSE,NA
B10.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.740701702848974,32.620096853009606,MAA100037,FALSE,NA
B11.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,11.709272823869565,-1.428929001020281,B000633,FALSE,NA
B11.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-31.710148040008228,-10.007619049558507,B000636,FALSE,NA
B11.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,2.13309735528609,-25.25450741111654,B002010,FALSE,NA
B11.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.934270580982263,-9.32872774062607,B002011,FALSE,NA
B11.B002421.3_39_F.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-12.209739363763516,-38.161515293974794,B002421,TRUE,1
B11.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,22.83058739127619,2.038683330989693,B002423,FALSE,NA
B11.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,9.030701830041302,16.126585769550534,B002427,FALSE,NA
B11.B002428.3_38_F.1.1,Heart,LA,cardiac neuron,CL:0010022,conduction cells,11,F,3_38_F,28.003515694676476,-15.80841712535289,B002428,FALSE,NA
B11.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,35.453291160539344,19.781722875873573,MAA000398,FALSE,NA
B11.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-26.478577040660156,14.74290760379049,MAA000399,FALSE,NA
B11.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,26.000784976962002,23.53708733993461,MAA000587,FALSE,NA
B11.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-34.15644861722665,8.96135094984859,MAA000589,FALSE,NA
B11.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,4.267922617905598,-40.24788020565708,MAA000903,FALSE,NA
B11.MAA000920.3_11_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,-7.261787539586794,-39.17779314452838,MAA000920,TRUE,1
B11.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,21.600660064473242,-25.647636334115173,MAA000936,FALSE,NA
B12.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,8.762414624696492,-22.03303581027539,B000633,FALSE,NA
B12.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,24.043388253711942,20.37848226265447,B000634,FALSE,NA
B12.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.784631552095345,0.1430230043273142,B002010,FALSE,NA
B12.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.748655589535553,-11.586977734453582,B002011,FALSE,NA
B12.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-22.26565138812906,-23.610917082363173,B002421,FALSE,NA
B12.B002423.3_39_F.1.1,Heart,RV,cardiac neuron,CL:0010022,conduction cells,11,F,3_39_F,28.036754608858153,-15.825153549694226,B002423,FALSE,NA
B12.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,23.547599080897342,24.643315113372264,B002427,FALSE,NA
B12.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-2.037468227844893,-1.1375744768929976,B002428,FALSE,NA
B12.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-30.09856345560558,-17.624479493244063,B002429,FALSE,NA
B12.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,36.433890479264385,18.45035936963536,MAA000398,FALSE,NA
B12.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-30.276739035791092,-9.10244620811634,MAA000399,FALSE,NA
B12.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,35.524268271316124,19.67023254697043,MAA000400,FALSE,NA
B12.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,34.78815932180752,21.25483922811391,MAA000452,FALSE,NA
B12.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,5.503267390784849,13.39610494136531,MAA000586,FALSE,NA
B12.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,15.119488411967346,16.52697440631483,MAA000903,FALSE,NA
B12.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,8.847744485699467,22.166025712314834,MAA000920,FALSE,NA
B12.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.456921071763755,36.458942387238636,MAA100037,FALSE,NA
B13.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.7704283203186,8.921483140304321,B000412,FALSE,NA
B13.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,7.626442889405306,-0.5335029277037664,B002010,FALSE,NA
B13.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,4.122179384917418,-39.05097329682066,B002423,FALSE,NA
B13.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-29.647954094725833,14.428941478465905,B002427,FALSE,NA
B13.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,24.72979773371361,0.7293163882903303,B002428,FALSE,NA
B13.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-30.167171882039572,12.294800391546058,MAA000452,FALSE,NA
B13.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-22.688765223530513,-0.14517362131746486,MAA000589,FALSE,NA
B13.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,2.7392233581278815,-25.31878366200094,MAA000936,FALSE,NA
B14.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,20.454023959002836,9.751200581760122,B000633,FALSE,NA
B14.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,13.203857809106388,4.0471765113034355,B002010,FALSE,NA
B14.B002011.3_38_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-28.46096511485362,-8.945114684797495,B002011,FALSE,NA
B14.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-34.38401191462194,-5.652648566249749,B002421,FALSE,NA
