"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"K15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.32894292670739,31.5383051064312
"K15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.731785875748079,27.2296892997182
"K15.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.7798353588673,1.7838675907819
"K15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.7734987732689,-14.8088958201434
"K16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.0075055334911,-8.51268554861194
"K16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.2878501723901,-5.96525174118019
"K16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.815557875219158,-7.29651832757273
"K16.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.67873636174741,-2.34241064472584
"K16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.8801930682356,-11.3150930684045
"K17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.3771946603517,-0.77933779296808
"K17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.1463566678186,27.487763766406
"K17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.8262230295762,3.09456501384585
"K17.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-3.02854179015869,-0.889670024553458
"K17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.67513942577184,-13.860161065355
"K18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.1608387856673,-11.9604531729374
"K18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.575127807313,1.23337553529011
"K18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.68564936617216,14.2880333756472
"K18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.56396581875251,33.747358390839
"K18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.86320057740841,19.4735497643294
"K19.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.1283415240503,-9.21402769289542
"K19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.2784929547408,-8.52663920305988
"K19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.29899282805859,-6.02848321056727
"K19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.10335678396058,-15.7355897719533
"K2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.7781055373554,0.818721699944306
"K2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4971945709583,-13.5025140200114
"K2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.0155204356145,-0.0530669940374614
"K20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.699738874949,-5.47292329696261
"K20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.8386881390296,-7.45644603818489
"K20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.2950253827171,2.85273970314698
"K20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.16450418335,-18.6563232264724
"K21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.83372181167486,23.8477073764678
"K21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-1.70972689916156,-5.25710611173407
"K21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.2085980047006,3.37154310606862
"K21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.20816975393115,-17.2944802864038
"K22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.87220891230375,-1.01404008880158
"K22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.24773902124007,31.5422842626153
"K22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN1 thymocytes",31.7298277072885,-8.88001337926851
"K22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.37815936161323,25.3836624358577
"K22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.90743211807693,-14.9289629812441
"K3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.8601627958728,-11.5114658615491
"K3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.8346732870231,4.6668009995427
"K3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.6904107321006,8.16827230862058
"K4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.364622262475,-3.95817693546194
"K4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.8568490698724,-2.4240080217457
"K4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.01286984395921,13.8234769723608
"K5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.925469146877,-2.08541117316322
"K5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.6246097797322,1.359345142935
"K5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.8059421530403,2.45497662641672
"K5.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.66449203054893,26.2970731588283
"K6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.6962504005117,-6.88051849795613
"K6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.9621918972912,1.43290094789292
"K6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.5342353274865,10.9168294559095
"K7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.9248186788173,-11.1181380683458
"K7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-1.02948553754358,-6.29743152924233
"K7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-3.5905610080862,6.88490738892495
"K7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.12757760399208,-4.16204967307514
"K7.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.53478246481357,-15.0546253183416
"K8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.5147153147839,-8.93897199682308
"K8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.3363750267286,-15.1772917972741
"K8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.5640344321751,1.38641621288416
"K8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.1013497512457,-5.21203504541639
"K9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.6528170850855,-4.11354784242524
"K9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.14425545192537,27.5808074762075
"K9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.7381001978643,4.41501443191094
"K9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.8458228480103,-1.19846129032486
"K9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.322426722697636,21.2146894436559
"L1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.894385190486,-1.96377292083009
"L1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.023511538453,4.9477041538374
"L1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.11448215915492,12.8472238351422
"L10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-25.042469553814,-2.61704648327042
"L10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.59488545696501,4.64200464533379
"L10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.25873256449448,-16.0718501036591
"L11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.6848927962844,-0.062146896540091
"L11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.6438500966726,3.38087648400855
"L11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.01887320006953,21.9043894319278
"L11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.66810918367526,-15.387683871679
"L12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.926404183099,-6.36383761281731
"L12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.82306864003383,6.39360990005696
"L12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.0845726225739,-3.17821846770361
"L12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.88582968755222,-12.4583589346134
"L13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.9966976280529,-6.00850010247733
"L13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.7155477866103,1.86026293118498
"L13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-4.02581698657075,-7.27952430682388
"L13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.76662959867785,-16.4694758176712
"L14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.97092618284369,-6.53326892366219
"L14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-24.6846358655577,-3.11192881140261
"L14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.8616011957701,-8.16225508002175
"L14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.8894143262297,-15.1003365586757
"L15.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.513011790351,-9.41442095463026
"L15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.7472834815998,-8.613658600051
"L15.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.7637496928763,-6.60567835619374
"L15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.84296134878121,-17.4423724819764
"L16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.0249922154918,-7.88928711491368
"L16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.20231207082687,21.1675736120407
"L16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.4591538483654,-15.0413553905892
"L17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.33470804142957,0.502023899895534
"L17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.7556576957539,-8.73023403172676
"L17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.5677945777038,1.85739384607863
"L17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.03256285643296,24.7613406624617
"L18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.9607160846876,-12.3437787618944
"L18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.4215266290941,-10.5314005065231
"L18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.6232086702412,35.2683671058954
"L18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.7249968186693,2.06639773017935
"L18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.58367440573355,32.8863632504052
"L19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.1342785922002,-4.76396325966647
"L19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.6885705105816,-10.9454655587125
"L19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.89615299373063,30.5350688773726
"L19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.03978468700448,-8.23529008061169
"L19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.89641411093811,-4.46991602609331
"L2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.67385716888859,-3.95804150454645
"L2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.905637551749,-8.50943774316396
"L2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-1.9437934507299,4.46319823932485
"L20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.4513927737478,-2.74888672721374
"L20.B003291.3_39_F.1.1","B003291",NA,"antigen presenting cell",19.4092459418635,11.6401689410158
"L20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.3636507795818,-3.04185193402689
"L20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.1440463124302,4.85981332791313
"L20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.3357352188939,-18.4638187524189
"L21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.3796897095767,2.05595841809981
"L21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.34555716866576,20.5255319025537
"L21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.78230672837112,12.6087711863827
"L22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.5566397207844,0.475164899465777
"L22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.9966178504808,-15.9084407882793
"L22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.1730956076132,-2.55302787446577
"L22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.7733064191146,-12.9867003805167
"L3.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.6606220867517,-9.13394342604195
"L3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.5962622490773,10.1577108000833
"L4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.0193133415427,-8.86140838304704
"L4.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.3392596692676,-7.48387377428154
"L4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.9605974392087,-2.27253542366149
"L4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9981946015723,-1.56526758447141
"L5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.1750932158244,-10.3670052653003
"L5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.46867780124647,4.73284061343708
"L5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.3198616142241,12.8002702879941
"L6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.1621020334749,-7.02338204274832
"L6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.2934460082993,-3.10420524720819
"L6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-1.74768851165706,4.52337773997337
"L6.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.527002892678,-12.3246643791274
"L7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.913198349035,-4.66740235190091
"L7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.8636113557046,1.12010161863128
"L7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.196556648482981,-5.5488322457072
"L7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.68520928250722,24.9911788286499
"L8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.2150510935824,-8.64942829929424
"L8.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",19.2142023572662,11.9257438015511
"L8.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.3680936033675,9.75594606355244
"L8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.72886647686,-6.41596216828015
"L8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.00393590883849,30.4876314217323
"L8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.7379126677077,0.196797215687196
"L8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.70407148240741,-16.7359213577347
"L9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.2206796881645,-5.55875706572265
"L9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.3142944847716,4.67121708258738
"L9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.614381718004,-1.88707051974824
"L9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.1446155013219,-15.7118229687416
"M1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.4180193740286,-1.34536451661581
"M1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.643036929746,-12.4809574020259
"M1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.4217098534187,8.17793748901434
"M10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.1609144129993,1.52350949449557
"M10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.31100335305874,15.4351452690711
"M10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.24855552628726,31.9243977580955
"M10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-2.27147744812977,9.08516510720405
"M10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.7043728510594,11.6682514923199
"M11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.8798206032185,0.834350330080458
"M11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.7063901498975,12.2432151157237
"M11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.65396804658054,31.1199906690982
"M11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.924130062729,-1.16413498678758
"M11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.58024765025913,-14.3004932983311
"M12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",25.4881584922094,2.50306484629186
"M12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.1187845547942,8.04142400407717
"M12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.9229990162864,6.29192951772429
"M12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.860542500313,2.31242611717193
"M12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.68224607876466,-16.8615858357885
"M13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.5663137114159,-3.44853705144424
"M13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.1364443972702,-11.9008319020814
"M13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5538902176463,8.03757696533417
"M13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.1415360503329,4.04303897059108
"M13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.40014387596356,-9.78172655102934
"M14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.38756610149187,-14.5074225049825
"M14.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-3.50232520343235,7.31617807246285
"M14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.9341576173409,6.80683911761868
"M14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9949445515972,9.89857969239751
"M14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.93210945987042,-1.05062976504095
"M14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.0301203650330428,21.232108149556
"M15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.2230618048712,-2.78574316209673
"M15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.8847549473871,-6.7504409601276
"M15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.01424576183262,0.125461627612669
"M15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.5060159398183,-17.274077173182
"M16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.7542440037769,-7.69528489358375
"M16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.5328068003184,-2.2131535105451
"M16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.95425412445484,1.86749623677347
"M16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.63813390054994,-13.8117991454197
"M17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.3063074348012,-10.9035411520834
"M17.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",8.51241437665788,10.1088698260754
"M17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.6926136747898,2.79665944708645
"M17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.5408200177525,-10.8422394419024
"M17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.0718501938786,-16.632280651624
"M18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.3462510528991,-6.61506942667919
"M18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.0722516252585,-5.44846111762483
"M18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.741835129828,3.59784525539174
"M18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.89854094468635,22.5954599852253
"M18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.39697209379016,-16.7699297504009
"M19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.9382519440688,-0.355795605022584
"M19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.0924067756919,-11.3569188760016
"M19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.8349611366453,0.409443075161268
"M19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.3426983147479,-2.24028758171914
