"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.83991818483572,3.59566918313238
"B22.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",5.93688129099823,-30.1886382422647
"D4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",5.24614250451549,29.387139857799
"E7.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-17.1817128978518,7.94213204480575
"C1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.34421022330663,3.89755621294127
"M9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.0047437785315,4.86740567098221
"N13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.1188642383403,-9.85074578584893
"O15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.29510616023382,9.06601940829688
"P19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.71391338010574,-9.62317974396901
"A22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-7.78117650606294,5.16061968061479
"C2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.40896570646612,9.56390633668864
"D6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-3.07247096347718,3.66831360647142
"D5.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-4.6462655048171,-20.9701317601605
"E9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",7.99321355065256,27.4928487111002
"F13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.37268499375281,-19.680722416308
"E8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.160393269394,25.6966965826264
"F12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.2391419640384,-30.3219055659872
"G15.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-23.8126003569405,13.7573894541881
"H19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-4.79984657013489,-11.4195717194908
"I22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",13.3466730138262,-12.0087420978735
"K2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.0248968277431,-7.86418786355249
"L6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.5327752731613,25.0391692986624
"G16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.6459781904474,-6.77755583309011
"B1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-24.7056200692021,13.5929433631443
"C3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",5.86443435014941,24.4910883630722
"D7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",15.0151352263491,26.5581032150007
"E10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.43463641583254,9.92975643746621
"F14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",2.59171247805533,4.95057758919597
"G17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-21.4489998675141,-7.05899554336304
"H21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.56310003314318,-22.1277015131497
"H20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.7399556418659,3.96058698124365
"J2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.2235908473717,25.4506591961526
"K4.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-14.8414746106538,9.75813894174591
"L8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.2084957624028,-9.13095657225421
"J1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-15.3176574546217,7.74012261864239
"K3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.20861125899762,6.82528378657869
"L7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",5.19400246563101,22.0201146923717
"M10.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-17.4187614498324,7.74657319404813
"N14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.03234398251295,0.714087574413931
"O16.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-2.654161955116,-22.8608649106731
"P20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-0.27872552843864,-14.9373450625051
"M11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",5.51727730525108,29.3384286943521
"E11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.6370308980521,-9.07630514578081
"F15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",2.60932837322784,-10.706602459566
"G18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.24755298584295,-10.1438859791212
"H22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.91300077790052,-17.9141228845514
"J3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",11.291777039152,0.582177385641266
"K5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.77461939885759,8.21833667563955
"L9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-15.6853978024617,8.71519860908604
"M12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.29088289227893,-6.18277150659317
"N16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.9751491429825,-14.9112588646969
"O18.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-19.575444233119,7.79987019701333
"N15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",13.5513303801066,-9.3394950442049
"P22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.36246772119133,-2.57732732974301
"P21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.8002796200749,-8.35462980376786
"B2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-0.992060935087016,14.6776238804074
"C4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.64886388678942,16.5888999233502
"D8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.77660112459577,-1.17946737820981
"B3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",19.2336000693466,3.71344801658283
"J4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",1.90542899785615,16.1188888542965
"K6.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.11008532481165,-21.9067338638215
"L10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",11.4010656186694,-11.4653011664098
"M13.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-23.3344407666944,14.1309019660012
"N17.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",7.42913470663105,-27.9866779147663
"O19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.0128647710719,0.0621286387651038
"B4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-2.75267230620372,3.67663886517142
"C5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-1.46762065055954,3.99686491121787
"C6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.4357253237178,21.2153937722137
"D10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",5.75227601764371,32.3342584634898
"E13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.8200545435027,-9.0413181146519
"D9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-14.7590586885043,8.08565211041337
"E12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-23.9064152388548,13.5666167766461
"F16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.21224075450112,-14.2373734871626
"G19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.84544308186635,-12.5369183875151
"I1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-16.5837452606587,8.06874381371031
"F18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.8574734644909,-8.36869387425679
"B5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.36040715874531,9.39905030880616
"C7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.38063581241876,16.4408609088704
"D12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.66819970578816,-14.0591920763855
"E14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-9.43324603682628,-1.87885697830042
"F19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",1.88069346428383,21.0350572757457
"G21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-26.1234514213749,-9.78662102861323
"I3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",11.5431877047644,0.356390782305372
"G20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-6.41564453113016,1.25103125762275
"J6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.85405494473956,0.446237593837398
"K8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",20.3463403860444,-5.81395588853973
"L12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.02159644485201,-23.3450501240971
"I2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.3133479138912,-1.4219951945282
"J5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",6.53797182066964,28.8575121392977
"K7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",16.3265203602953,-2.27264449467371
"L11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.92491970686434,-4.36061720976325
"M14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.345596572618,-9.46023375740319
"N18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",10.5738758580204,-18.9082727465313
"O20.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-4.75854821460223,-19.6548581726951
"M15.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.52395690006667,-30.4767243620059
"E16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.199057014873,-12.2464918520477
"F20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",2.99695511505885,-12.5077767325365
"G22.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.787757497946,-30.8979846936159
"I4.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-22.4260281246964,2.82171407889031
"J7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.73347518718474,5.26603124392825
"K9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.52612603606503,15.8292747615053
"L14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",3.62873511162299,29.8468595350051
"M16.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-7.11114232147187,-23.3076733355363
"N19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.8929865846163,-7.47500913914729
"N20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.9431227934816,-8.44407797041207
"O22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.5612537820217,-9.23132444545378
"O21.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.7148507636066,-32.8743369189131
"B6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.48678413057709,15.7215395897727
"C8.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-20.7432597087237,8.57764917393683
"D13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.61196954391511,-21.0925569116239
"B7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.348871009919,14.7200691270122
"C9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-17.7869517117974,11.1842913624751
"D14.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.6295462384914,-30.265437500975
"E17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.17737061808451,-20.7612099651752
"I5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",15.5445827380797,2.6350145405005
"J8.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-18.7126766338625,13.1005400377964
"K10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.1977395131768,28.0827442169587
"L15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.806941722192,-1.93261965386037
"M17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",10.7701799358527,-14.0275363196642
"N21.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-16.2803295193527,13.8590181921956
"F21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.68591459129704,8.92499161422405
"H1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-14.8342645658094,9.82165237712903
"B8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.51627256619141,-15.487854444647
"P1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",6.26361743914205,23.8755396785623
"C10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.36085491488035,-0.239555156560401
"J9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",17.4523244710722,12.1024168902588
"K11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",7.45734364950848,22.9374991821043
"L16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",16.4785182825443,-2.33643647731623
"M18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",21.0210076879615,-3.95123866607659
"N22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-3.71867459790863,-17.4948867293558
"D15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-1.37827098276712,-13.0604647567128
"E18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-7.79241503140711,-5.05999839553324
"F22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.44500921738561,-12.7414264707379
"H2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",13.3770574289139,-0.979675645037931
"I6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.6705453223513,26.3575992498861
"P2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.59208406069171,-14.9584401395909
"E19.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.5776623367526,-27.231406959871
"G1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-1.39869041301453,-19.1402691299114
"H3.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-22.6804751346967,13.5412390373648
"I7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",14.324612733589,25.3864978216581
"B9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-18.0840661298456,13.5159544628101
"C11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",2.0622949013364,16.5100013070119
"D16.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.06028663990028,-30.6176806046013
"L17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.050135034744,-5.87028912625211
"M19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",2.31052416411887,1.49430489909554
"O1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.85662987442715,0.127972652052475
"J10.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-26.9592093444091,10.2253246305808
"K12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.7675000959369,-29.820126147941
"P3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-7.65522345604325,-5.14869108553208
"D17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-16.3187932331339,-4.97462874012738
"E20.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.85903178889903,-27.2404806244189
"G2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.84256173062789,0.869186804010256
"H4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.78887248328121,-21.8208840019894
"B10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",10.5108964002988,34.3601990085222
"C12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.69783000273361,-11.3171616372188
"K13.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.9353206616936,-23.4482934809172
"L18.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.66599726304378,-27.6379006147058
"M20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.7239866535206,-3.51808935020012
"O2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.60705249235492,10.1881399784164
"P4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",7.28337166459137,28.2389963459132
"I8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",17.0360256810278,7.0768120980555
"J11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.023869956447,27.3568317134772
"C12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.7061221010908,-3.91728561079678
"M14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-26.0984532860648,-11.5993257007351
"N16.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.0690628836376,-29.5229929910892
"O18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",4.20660509799634,-20.8960796599683
"A9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.9127335042829,-2.61057538295792
"B11.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.0539545734491,13.8962883369224
"C13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.6744826527323,8.69753345738759
"D15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.61684010807255,5.9891129485658
"E18.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-20.9587103748396,11.5417248693564
"D14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.21139152687236,-18.1758009692462
"F20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.92783202744219,-8.51206580600906
"H1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",14.6873953348642,8.21071862833896
"I3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-10.6880351457967,9.60227883248853
"E17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-4.51994714444947,-11.2569370077758
"F19.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.19384883447105,-24.3905177509452
"G22.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-22.6747928163682,12.5111384772372
"I2.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.0789734536702,10.3660799572472
"J5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.644200566597,-1.79678096883518
"K7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",20.4414611150433,-7.83230286650116
"L9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.96429377824414,0.012568216904199
"J6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.93452114585083,1.90694252192624
"B12.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.5248982645623,-25.5585169566108
"C14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.3644197159436,-16.5269532562596
"D16.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.2808247239825,-24.4707343277338
"E19.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-14.074497694139,-31.6733642267567
"F21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",17.3782963234317,-6.85885101449106
"H2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.1267529002408,-2.69486476000269
"I4.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-19.6713415052251,13.286513233993
"J7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",4.53107596568482,-11.4467561990919
"K9.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-24.3946989438031,11.6451597047044
"L11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.2722265226538,-1.89451420684646
"K8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.8753587499418,8.39474419899311
"M16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.22640063853353,-8.8962517523542
"N18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.4958618118035,-16.3396298244403
"O20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.0859415998681,-3.32463597242035
"L10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",20.1361708756718,-2.99590209489419
"M15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.106831868304,-7.70269841369903
"N17.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.1553377310161,-25.564513193595
"O19.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-5.11419140139509,-19.9540172804922
"A10.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-14.0333908564181,12.5001452391399
"I5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",19.6151631376756,-1.8900924890498
"J8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",4.56791950378626,6.88094042658682
"K10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.7036245413449,-15.4239815098876
"L12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.45555770463213,-23.0283367843341
"M17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",24.5039096863755,-3.90221320271943
"N19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.8750516084975,3.73824311280122
"O21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.18884010791276,9.88824686870193
"A12.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.4279812268633,-32.0004347199661
"B14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.5468285222852,-10.6469114522842
"C16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.6892548212826,-17.7683591317365
"D18.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.0331553323457,-30.7375615220539
"A11.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.4192735064483,-32.3008599726166
"B13.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.6425244921708,-31.428723313215
"C15.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.0982491054882,-32.4901744009946
"D17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.60053509859515,-15.0140866671542
"E20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.4042431207069,-3.52422355830375
"F22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.61873925544836,-17.8254469729741
"H3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.5237812075527,6.38272210416202
"E21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.02676820028239,17.7441214306936
