cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
J2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
J2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
J2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
J20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
J20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
J20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_10_M
J20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
J21.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
J21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
J21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
J21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
J22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
J22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
J22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
J3.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
J3.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
J3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
J3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
J3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
J4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
J4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
J4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
J4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
J5.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
J5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
J5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
J5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
J6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
J6.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
J6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
J6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
J6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
J7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
J7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
J7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
J7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
J8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
J8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
J8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
J9.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
J9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
J9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
J9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
K1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_39_F
K1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
K1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
K1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
K10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
K10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
K10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
K11.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
K11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
K11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
K11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
K12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
K12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
K13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
K13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
K13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
K14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,F,3_39_F
K14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
K14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
K15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
K15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
K15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
K16.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
K16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
K16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
K16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
K17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
K17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
K17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
K18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
K18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
K18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K19.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
K19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
K19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
K19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
K2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
K2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
K2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
K20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
K20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
K20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
K21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_9_M
K21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K22.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
K22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
K22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
K22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
K3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
K3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
K3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
K4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
K4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
K4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
K4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
K5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
K5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
K5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
K5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
K6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
K6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
K6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
K6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
K7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
K7.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
K7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
K7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
K7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
K8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
K8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
K8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
K8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
K9.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
K9.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
K9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
K9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
K9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
L1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
L1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
L1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
L1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
L1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
L10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
L10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
L10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
L11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
L11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
L11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
L11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
L12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
L12.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
L12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
L12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
L13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
L13.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,1,F,3_38_F
L13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
L14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
L14.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
L14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
L14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
L14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
L15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
L15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
L15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
L16.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
L16.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_38_F
L16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
L16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
L17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
L17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
L17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
L17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
L18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
L18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
L19.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
L19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
L19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
L2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
L2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
L2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
L2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
L20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
L20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
L20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
L20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
L21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
L21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
L22.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
L22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
L22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
L22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
L3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
L3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
L3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
L4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
L4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
L4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
L4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
L5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
L5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
L5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
L5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
L6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
L6.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
L6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
L6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
L6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
L7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
L7.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
L7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
L7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
