"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"M21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,14.4022890054507,-9.21546893427738
"B5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.00856376982342,1.27360297369784
"C7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,3.63216158479316,22.0533418399073
"D12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-1.8982773448488,32.861261235676
"D11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.43226786346737,28.7364682632449
"E18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,22.9715587188792,-12.4978091550107
"F22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,7.22694364970168,-15.1921095506979
"H2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,18.8754936993124,9.07658762007981
"E17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-1.41332651949193,-9.17127601701025
"F20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,5.75340619171186,-17.0840100070585
"H1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-16.9910303979769,-3.79539080945869
"I3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.67833031640028,8.50266683943405
"J6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,10.6184741450797,20.9530822269996
"K11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,22.3573121957704,26.1514078626266
"L16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,20.316812271907,-13.7036170137664
"B6.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-21.7742190593874,-19.9750496268819
"C8.MAA000559.3_8_M.1.1","MAA000559","Macrophage","CL:0000236",NA,10.9466938426658,-39.108098036747
"D13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,10.7175435730505,18.4412198572833
"E19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.0548714484865,15.8410698698218
"G1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,10.7950809594542,21.0248124252242
"H3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-15.5804545701358,-0.618707266360216
"I4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.6944303666846,29.2241765263621
"I5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,22.2552324443073,-5.70676420064386
"J8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,17.1700732001729,-2.20745040976284
"K12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-8.57061369921242,12.4673804553354
"L17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.6515512212217,-6.30979381430481
"M22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.3077331374444,8.0813147461739
"K13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.17092053368768,8.92735435245443
"C9.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-30.057243229293,-18.518463401675
"D14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.0217724464904226,32.788381409088
"E20.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-19.0444522776219,-29.0029848169277
"G2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.30662605979511,27.217676790829
"H4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,5.68739099723981,21.1476737463333
"I6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.98020230858143,26.203600398926
"J9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-1.52155898252002,18.0753921968663
"K14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.5096814714049,14.7473493917349
"L19.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-23.1704876949807,-17.003133185428
"L18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.7954812327563,-3.13020272719295
"N2.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-31.8304749808504,-15.9870541253983
"N1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,6.75292249223292,-17.3848407074601
"A1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.7413822271741,15.8733293652601
"B7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-16.6378630498574,-0.155554331868893
"H5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,22.5163642978586,12.3120453770627
"I7.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-28.8188203969942,-24.1855194736504
"J10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.25749958465628,12.5980387933438
"K15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-15.7701275613568,-1.51763821455883
"L21.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-15.7226250156878,-28.3108485177539
"N3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,25.0617953816134,25.202334270608
"A3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,11.1581887066141,27.1050533634495
"A2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.0101227050018,20.2141231712582
"B8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-11.7841566093785,15.413792757616
"C10.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-25.3109209072881,-25.2503636341063
"D15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,20.0733211990213,19.576291495538
"E21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.00934604443309,26.6102171633742
"G3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-11.781578355855,19.310161296069
"B9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.77903331405611,26.5563579159166
"L22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,5.11045996884936,10.7912060365424
"N4.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-13.4641871692878,-32.3585706764326
"O8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.5777896063536,26.5248599755234
"P10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.2982288871632,23.9790996829904
"C11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.0915880708407,17.9250569638662
"D16.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-29.2952475722313,-23.1713949005943
"E22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,29.0576710443202,12.8522596422284
"G4.MAA000559.3_8_M.1.1","MAA000559","Macrophage","CL:0000236",NA,12.9383421095355,-39.2215641394346
"H6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,2.56745646042188,16.4149469281465
"I8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,17.2391436720649,16.9440318878656
"J11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,30.7581565924649,5.12714889977813
"K16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,1.33377909360357,24.2622869053944
"P12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,14.0365372497869,-9.32225463759895
"O10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.4435327409499,-7.45319998024105
"O11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.7983258019591,-10.097102365392
"P14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,18.4251039541571,-7.95111942823344
"P13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.4515233943367,-9.6923549086942
"O12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-28.4898471440872,16.7643175857504
"P16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.30798648662031,28.4350174575979
"O13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,28.9444767291408,13.1628234815804
"P17.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-25.9289334143491,-29.4353079842536
"P18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,4.7088357800931,-13.3412728696251
"O14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,21.9482284235583,8.55370539761216
"O15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-17.023990485312,1.02685527208319
"P19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,2.8158123151395,10.81683308496
"N13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-4.27774972234795,14.9835494819757
"O16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.6490394892556,4.23406283719565
"P20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,7.40378195027872,-16.1499605583633
"N14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,8.7752454622926,-13.1875227078702
"O17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.3388587966814,20.5039961647193
"P21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,18.256325947228,17.614875826301
"N15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-1.68535891264744,19.1188569256132
"O18.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-22.2147093878159,-26.2049302769163
"N16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,29.8855338887002,1.91670419970125
"O19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,18.4112644661019,-4.84943742447868
"N17.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-27.653391893105,-24.3716087032432
"O20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.03892025094776,29.0607467655724
"O21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,21.8590565378505,19.2675035170237
"N18.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-31.4211665288518,-14.2651836515159
"N19.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-16.1384102985485,-30.2573576362741
"O22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,7.98540936146827,1.49817934978323
"N20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,3.671241730749,15.277295325502
"P1.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-10.6809529319159,-31.7632854300652
"N21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.63518665448987,9.56975735674623
"P2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,16.4727024375495,-17.4111420541465
"N22.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-10.6551000878702,-32.1924460510961
"P3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-20.6188658108785,-3.47821444862461
"O1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,23.3794283074088,18.8306071423121
"P4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.0332280386298002,32.583518627768
"O2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,22.6261985712948,18.4101006063687
"P5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,26.6842153952065,5.8785270242338
"O3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,3.39993179658845,-25.0225490997409
"P6.MAA000559.3_8_M.1.1","MAA000559","Macrophage","CL:0000236",NA,11.9352801376448,-39.5265009056157
"O4.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-24.7984438602762,-28.2837004224982
"P7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.5471680740269,24.0543649514217
"O5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.100868854306836,23.3115474394963
"P8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.481526995784,5.01241075489937
"O6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-20.3866638391378,-4.00076729892855
"P9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-1.05793589906958,-7.09799103123042
"B15.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-8.23696921885682,27.6505213009386
"C22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-5.80442478640744,26.0283836352159
"E9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,0.634058227559442,-25.3848001284825
"F21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,10.4514001480115,29.621871657616
"I4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,8.24012788251893,-21.5246362732718
"K8.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-20.2649877753946,-25.3238654426056
"M6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,19.0805981708596,-16.3533682216355
"N22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,16.910157992207,11.5241623066176
"A9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,28.5730794098867,5.88992526170464
"P14.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,10.5150289169542,-18.3431720673633
"B16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,17.686760430681,-5.21921145182035
"D1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,29.2116969336484,10.7698366653534
"E11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,0.768692093251979,-9.97708202105637
"F22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,16.8031353191094,24.1192633925464
"I5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,5.68455983223294,-17.7436448993162
"K11.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-15.3241131934781,-26.1044775705976
"A12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-13.2330306535568,-2.79478759056585
"M8.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,26.6967016212898,3.94454526054351
"B17.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-13.7178723026317,-33.8278396510596
"O1.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-24.3478619105947,-26.6904548429245
"D2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,3.85777682016377,19.0154216841134
"E15.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.40182983637717,-8.04414675024733
"P15.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-22.4984681738608,-24.4304756829323
"G1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,18.9843256718587,-1.72156317934355
"B18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,22.5960880215526,-2.15733527441008
"I10.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,4.7424056278903,-14.6013198254444
"D3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,23.357052893398,21.5172775432684
"K12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.29339114367523,13.4746839129442
"M9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.85948376002974,19.7564718976788
"O2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,19.3807011288884,-1.6700417974937
"P16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.78882009438565,19.7215071172623
"E16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,0.70358674549525,-25.8243107098908
"A15.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,22.8102853238461,23.8381553315779
"G2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,2.6528403215056,-25.1042999372152
"B19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-1.64802667405399,-23.2289684197484
"D4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,10.9309517376879,18.7004644363428
"E17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,3.81536266062186,13.9079063622669
"I13.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,7.76224548394037,-18.9886283827201
"K13.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.75688497164822,0.756472043487531
"M11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,13.8037907429832,27.7695048281178
"O6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,19.0502329358948,-15.878191037119
"P17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-27.1478562594746,0.525394967236237
"G6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,1.66103570701631,-20.8936158097002
"A16.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-21.0148468634091,-27.4156878346971
"B20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,21.229143003468,24.2268747868035
"I19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-1.71916678096549,31.7266897909187
"D5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.8115604217647,-4.10040041059827
"E18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-8.14237110831674,24.0712990502914
"K16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,0.139528777146663,5.50680846769937
"M14.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-31.4287042518393,-13.0747328167766
"O7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,4.39979507118894,-10.6162284817451
"P18.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,13.6876115481652,-41.340323666871
"G12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,2.88920835553217,-23.7200536454446
"B21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,21.6616614802411,-4.1124927628597
"D6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,14.894451260169,-18.0758743324182
"I20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-2.77795534643335,32.4037163433594
"E19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,8.74598608825063,-18.5182473272034
"G14.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-7.15361460666888,-23.5618509690843
"I21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,9.77925926568443,-19.6997748824921
"K17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,2.38275578005716,-19.2658402824514
"M15.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-21.036701635823,-20.0972021629374
"O8.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,17.4327170102987,12.0416797963205
"P20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,22.8262340717874,-5.43908449580621
"A18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,4.95580443408611,-3.1797424306124
"B22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,18.7754685793455,9.76233142149072
"D7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,24.7393252616147,16.7304021252298
"E20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,15.910440341902,28.1229803436052
"G15.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,10.1976697959765,-19.5916003394384
"I22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.7943203361699,5.07996283758807
"K18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,0.70974504098574,-25.8643378474889
"K20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,10.2416207946126,12.2738712254495
"M18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,18.9557233886886,-2.75165744935471
"M16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.9558414481483,24.5186901517362
"O9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,30.9331386478649,6.34074340676595
"P21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,15.5923893589052,-18.4323314952337
"O10.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-0.91370012785442,-23.3067380305622
"C1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-17.2483852557969,0.517320847749509
"D8.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,0.710958186896204,-25.8436764913461
"E21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,7.57688628418342,-5.28236508611573
"G18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-14.992453227068,-2.59936298664778
"J3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,7.42042242885309,-17.3217664690304
"K21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,8.7772942985522,-13.0619526605432
"M19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,23.0550736982306,5.30556661377923
"O11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,12.7857402163717,24.6307106696853
"P22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-6.94508538102806,25.3772350765263
"A19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,21.084694150992,13.5237879414943
"G20.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-9.63678866274959,-22.9719378340978
"J9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,12.2735283425483,-15.861658504869
"L1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,9.85822579282807,-2.39107965123092
"M21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,8.66051040333461,-13.7496040256253
"O13.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,6.1245495149482,-16.9580361641332
"A20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.16575010754295,-10.166663783532
"C2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.9961501077624,24.5525295021905
"D10.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,5.13604116605602,-3.03904391201241
"E22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,13.3606888669015,-6.77408136634218
"A21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,30.5660068711205,10.6616915242653
"M22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,7.46751163577329,-23.2636789335411
"O14.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-24.3435007883848,-26.0018361389946
"C3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,18.8545628873135,-15.9782642775068
"D11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-17.3807847892233,-3.23604865344934
"F2.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-6.55446051881635,-27.777091638664
"G21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.4750100597706,21.208524272652
"J10.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,10.9545367558635,-11.9578226198222
"L3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,4.66383267650134,0.901343667112918
"A22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-1.89884474726773,-4.58532220501328
"O16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.90407190870345,2.82360746940264
"B1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,1.69778520043859,15.9998400652957
"C4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,27.3334628880087,4.02242125264448
"C6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,7.41849040869009,-23.2240634339499
"D14.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,19.6055611688945,23.3575503019717
"D12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,30.478059497521,9.03373356679287
"F4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.44568432786844,-1.23987042312531
"G22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,30.9118031617339,5.48548880134178
"J11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,19.6223998437333,-1.8260603066732
"L4.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,14.5475952662835,-41.0077411946779
"N1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,1.79133823594931,-20.9552962662169
"F5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.79178672028153,-7.40345946917057
"O17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-26.4985206441244,0.46562241686417
"H1.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-21.7716221456782,-28.6299169781078
"B2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-4.18675279484203,30.6206632543321
"J12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.75771379364942,29.9802357717836
"L5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,18.9320658180299,9.56102505745612
"N2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,6.08275375929427,-21.9733157461937
"N3.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-23.5835081280176,-23.4882575115861
"O19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,23.1555783302768,27.4048789915994
"C7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,12.2480572125909,23.6305517804183
"B3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.03322657218902,-12.8208410256783
"D15.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-2.00660590033774,-27.32565008739
"F6.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-24.4423663268481,-26.866712671331
"H4.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-27.7792055437251,-25.0087551353685
"J13.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,13.0156230003796,-3.6119274365035
