"","nGene","nReads","orig.ident"
"O14.B003283.3_38_F.1.1",3620,524735,"Skin"
"N10.B003283.3_38_F.1.1",3390,607142,"Skin"
"A8.B003283.3_38_F.1.1",2407,247866,"Skin"
"O13.B003283.3_38_F.1.1",5114,459945,"Skin"
"A7.B003283.3_38_F.1.1",3881,1145145,"Skin"
"B9.B003283.3_38_F.1.1",4634,352326,"Skin"
"C11.B003283.3_38_F.1.1",3911,950424,"Skin"
"D13.B003283.3_38_F.1.1",4196,1156985,"Skin"
"B10.B003283.3_38_F.1.1",3465,1731369,"Skin"
"L8.B003283.3_38_F.1.1",4062,1080727,"Skin"
"M10.B003283.3_38_F.1.1",3055,507575,"Skin"
"N12.B003283.3_38_F.1.1",3241,628543,"Skin"
"O15.B003283.3_38_F.1.1",5131,1490998,"Skin"
"A9.B003283.3_38_F.1.1",2780,434008,"Skin"
"C13.B003283.3_38_F.1.1",4257,1158475,"Skin"
"D15.B003283.3_38_F.1.1",2596,602101,"Skin"
"C12.B003283.3_38_F.1.1",3444,642629,"Skin"
"E17.B003283.3_38_F.1.1",3125,1006195,"Skin"
"F19.B003283.3_38_F.1.1",3112,642240,"Skin"
"G21.B003283.3_38_F.1.1",3004,1074237,"Skin"
"D14.B003283.3_38_F.1.1",2888,721017,"Skin"
"E16.B003283.3_38_F.1.1",3800,1089869,"Skin"
"F18.B003283.3_38_F.1.1",3269,756047,"Skin"
"G20.B003283.3_38_F.1.1",2498,828575,"Skin"
"H22.B003283.3_38_F.1.1",2689,974310,"Skin"
"J2.B003283.3_38_F.1.1",3947,538034,"Skin"
"K6.B003283.3_38_F.1.1",3344,814736,"Skin"
"I1.B003283.3_38_F.1.1",4237,1090098,"Skin"
"A10.B003283.3_38_F.1.1",4628,1211986,"Skin"
"B12.B003283.3_38_F.1.1",2625,792602,"Skin"
"C14.B003283.3_38_F.1.1",3978,1276178,"Skin"
"D16.B003283.3_38_F.1.1",3034,503916,"Skin"
"E18.B003283.3_38_F.1.1",3039,761431,"Skin"
"F20.B003283.3_38_F.1.1",3855,1025055,"Skin"
"G22.B003283.3_38_F.1.1",2803,1113637,"Skin"
"I2.B003283.3_38_F.1.1",4026,906348,"Skin"
"J5.B003283.3_38_F.1.1",3287,802137,"Skin"
"K8.B003283.3_38_F.1.1",3433,1279692,"Skin"
"J3.B003283.3_38_F.1.1",3216,915577,"Skin"
"L10.B003283.3_38_F.1.1",3339,818595,"Skin"
"M12.B003283.3_38_F.1.1",3235,620180,"Skin"
"N14.B003283.3_38_F.1.1",3358,619786,"Skin"
"K7.B003283.3_38_F.1.1",4568,1010551,"Skin"
"L9.B003283.3_38_F.1.1",5155,1005670,"Skin"
"M11.B003283.3_38_F.1.1",3958,379625,"Skin"
"N13.B003283.3_38_F.1.1",2707,484147,"Skin"
"O16.B003283.3_38_F.1.1",3255,920867,"Skin"
"O17.B003283.3_38_F.1.1",4344,1097640,"Skin"
"H1.B003283.3_38_F.1.1",3164,1224108,"Skin"
"I3.B003283.3_38_F.1.1",5073,1083345,"Skin"
"J6.B003283.3_38_F.1.1",3893,793299,"Skin"
"K9.B003283.3_38_F.1.1",3307,1031391,"Skin"
"L11.B003283.3_38_F.1.1",2335,409488,"Skin"
"M13.B003283.3_38_F.1.1",3113,693477,"Skin"
"N15.B003283.3_38_F.1.1",4758,266967,"Skin"
"O18.B003283.3_38_F.1.1",2825,505964,"Skin"
"A12.B003283.3_38_F.1.1",5057,1098095,"Skin"
"B14.B003283.3_38_F.1.1",4039,1479120,"Skin"
"C16.B003283.3_38_F.1.1",3678,875689,"Skin"
"A11.B003283.3_38_F.1.1",2805,645502,"Skin"
"B13.B003283.3_38_F.1.1",4941,1659255,"Skin"
"C15.B003283.3_38_F.1.1",3307,1054414,"Skin"
"D17.B003283.3_38_F.1.1",3422,812780,"Skin"
"E19.B003283.3_38_F.1.1",4056,1162684,"Skin"
"F21.B003283.3_38_F.1.1",2648,676700,"Skin"
"D18.B003283.3_38_F.1.1",3944,1455596,"Skin"
"M14.B003283.3_38_F.1.1",2828,704107,"Skin"
"N16.B003283.3_38_F.1.1",4155,975085,"Skin"
"O19.B003283.3_38_F.1.1",2502,435613,"Skin"
"A13.B003283.3_38_F.1.1",2458,857833,"Skin"
"B15.B003283.3_38_F.1.1",2947,834666,"Skin"
"C17.B003283.3_38_F.1.1",3133,1427366,"Skin"
"D19.B003283.3_38_F.1.1",2417,669323,"Skin"
"E21.B003283.3_38_F.1.1",2419,613786,"Skin"
"G1.B003283.3_38_F.1.1",4020,1539698,"Skin"
"H3.B003283.3_38_F.1.1",2975,1075761,"Skin"
"F22.B003283.3_38_F.1.1",2620,603587,"Skin"
"H2.B003283.3_38_F.1.1",4019,1163477,"Skin"
"I4.B003283.3_38_F.1.1",4149,1321337,"Skin"
"J7.B003283.3_38_F.1.1",3302,879423,"Skin"
"K10.B003283.3_38_F.1.1",2490,476663,"Skin"
"L12.B003283.3_38_F.1.1",3384,770469,"Skin"
"I5.B003283.3_38_F.1.1",3623,901092,"Skin"
"A14.B003283.3_38_F.1.1",2281,549747,"Skin"
"B16.B003283.3_38_F.1.1",3075,953260,"Skin"
"C18.B003283.3_38_F.1.1",2561,940507,"Skin"
"D20.B003283.3_38_F.1.1",2826,616663,"Skin"
"E22.B003283.3_38_F.1.1",2399,781135,"Skin"
"G2.B003283.3_38_F.1.1",3058,750695,"Skin"
"H4.B003283.3_38_F.1.1",3793,1094880,"Skin"
"I6.B003283.3_38_F.1.1",3298,775758,"Skin"
"J9.B003283.3_38_F.1.1",3069,595357,"Skin"
"K12.B003283.3_38_F.1.1",3861,1144392,"Skin"
"J8.B003283.3_38_F.1.1",4075,1164832,"Skin"
"L14.B003283.3_38_F.1.1",5507,1069297,"Skin"
"M16.B003283.3_38_F.1.1",4086,978340,"Skin"
"N18.B003283.3_38_F.1.1",2934,1071466,"Skin"
"K11.B003283.3_38_F.1.1",3401,899830,"Skin"
"L13.B003283.3_38_F.1.1",3310,678045,"Skin"
"M15.B003283.3_38_F.1.1",3266,673263,"Skin"
"N17.B003283.3_38_F.1.1",5721,1652988,"Skin"
"O20.B003283.3_38_F.1.1",2778,835213,"Skin"
"O21.B003283.3_38_F.1.1",3143,665261,"Skin"
"H5.B003283.3_38_F.1.1",2409,545357,"Skin"
"I7.B003283.3_38_F.1.1",1668,612744,"Skin"
"J10.B003283.3_38_F.1.1",5241,1314253,"Skin"
"K13.B003283.3_38_F.1.1",3361,730727,"Skin"
"L15.B003283.3_38_F.1.1",3395,851509,"Skin"
"M17.B003283.3_38_F.1.1",4291,600553,"Skin"
"N19.B003283.3_38_F.1.1",3182,1250647,"Skin"
"O22.B003283.3_38_F.1.1",2580,619504,"Skin"
"A16.B003283.3_38_F.1.1",2857,955267,"Skin"
"B18.B003283.3_38_F.1.1",1903,621582,"Skin"
"C20.B003283.3_38_F.1.1",2939,748822,"Skin"
"A15.B003283.3_38_F.1.1",3171,883132,"Skin"
"B17.B003283.3_38_F.1.1",2625,1387303,"Skin"
"C19.B003283.3_38_F.1.1",2643,616649,"Skin"
"D21.B003283.3_38_F.1.1",3918,858417,"Skin"
"F1.B003283.3_38_F.1.1",3589,1306615,"Skin"
"G3.B003283.3_38_F.1.1",4015,1122069,"Skin"
"D22.B003283.3_38_F.1.1",2798,553418,"Skin"
"N20.B003283.3_38_F.1.1",2743,1064185,"Skin"
"P1.B003283.3_38_F.1.1",4108,1080764,"Skin"
"A17.B003283.3_38_F.1.1",2934,1291938,"Skin"
"B19.B003283.3_38_F.1.1",2889,1109378,"Skin"
"C21.B003283.3_38_F.1.1",2733,895801,"Skin"
"E1.B003283.3_38_F.1.1",4276,1720557,"Skin"
"F3.B003283.3_38_F.1.1",4310,1121469,"Skin"
"G5.B003283.3_38_F.1.1",4137,1243837,"Skin"
"F2.B003283.3_38_F.1.1",4877,1085764,"Skin"
"H7.B003283.3_38_F.1.1",3766,1082607,"Skin"
"I9.B003283.3_38_F.1.1",2894,605090,"Skin"
"J12.B003283.3_38_F.1.1",2783,907329,"Skin"
"G4.B003283.3_38_F.1.1",4211,1167835,"Skin"
"H6.B003283.3_38_F.1.1",3235,1012254,"Skin"
"I8.B003283.3_38_F.1.1",4537,751922,"Skin"
"J11.B003283.3_38_F.1.1",4282,1260509,"Skin"
"K14.B003283.3_38_F.1.1",3389,1053943,"Skin"
"L16.B003283.3_38_F.1.1",3371,263189,"Skin"
"M18.B003283.3_38_F.1.1",2301,810949,"Skin"
"K15.B003283.3_38_F.1.1",3170,980881,"Skin"
"C22.B003283.3_38_F.1.1",4051,1490302,"Skin"
"E2.B003283.3_38_F.1.1",3893,1238654,"Skin"
"F4.B003283.3_38_F.1.1",4565,1156016,"Skin"
"G6.B003283.3_38_F.1.1",3934,1065679,"Skin"
"H8.B003283.3_38_F.1.1",5336,1411310,"Skin"
"I10.B003283.3_38_F.1.1",3609,734215,"Skin"
"J13.B003283.3_38_F.1.1",2791,494943,"Skin"
"K16.B003283.3_38_F.1.1",4675,1523162,"Skin"
"L18.B003283.3_38_F.1.1",2359,541129,"Skin"
"M20.B003283.3_38_F.1.1",2659,556949,"Skin"
"L17.B003283.3_38_F.1.1",5619,1331434,"Skin"
"N22.B003283.3_38_F.1.1",3035,1115552,"Skin"
"M19.B003283.3_38_F.1.1",2574,981775,"Skin"
"N21.B003283.3_38_F.1.1",2634,1031898,"Skin"
"P2.B003283.3_38_F.1.1",4044,972943,"Skin"
"A18.B003283.3_38_F.1.1",2200,723368,"Skin"
"B20.B003283.3_38_F.1.1",2474,816608,"Skin"
"I11.B003283.3_38_F.1.1",4778,1357852,"Skin"
"J14.B003283.3_38_F.1.1",3239,796090,"Skin"
"K17.B003283.3_38_F.1.1",3513,795212,"Skin"
"L19.B003283.3_38_F.1.1",5015,1905244,"Skin"
"M21.B003283.3_38_F.1.1",2781,926086,"Skin"
"O1.B003283.3_38_F.1.1",4334,907751,"Skin"
"P4.B003283.3_38_F.1.1",4122,1629187,"Skin"
"A20.B003283.3_38_F.1.1",2207,564691,"Skin"
"A19.B003283.3_38_F.1.1",2479,707303,"Skin"
"B22.B003283.3_38_F.1.1",2786,1345523,"Skin"
"D2.B003283.3_38_F.1.1",4883,1397968,"Skin"
"E4.B003283.3_38_F.1.1",3088,742452,"Skin"
"B21.B003283.3_38_F.1.1",2597,887531,"Skin"
"D1.B003283.3_38_F.1.1",3604,1309749,"Skin"
"E3.B003283.3_38_F.1.1",4097,795309,"Skin"
"F5.B003283.3_38_F.1.1",3539,765199,"Skin"
"G7.B003283.3_38_F.1.1",3485,881331,"Skin"
"H9.B003283.3_38_F.1.1",6383,1533549,"Skin"
"F6.B003283.3_38_F.1.1",3456,1034448,"Skin"
"P5.B003283.3_38_F.1.1",3995,451614,"Skin"
"G8.B003283.3_38_F.1.1",3860,989449,"Skin"
"H10.B003283.3_38_F.1.1",5579,1663827,"Skin"
"I12.B003283.3_38_F.1.1",3416,1065472,"Skin"
"J15.B003283.3_38_F.1.1",2730,839085,"Skin"
"K18.B003283.3_38_F.1.1",3182,770812,"Skin"
"L20.B003283.3_38_F.1.1",2643,828484,"Skin"
"M22.B003283.3_38_F.1.1",2431,1289674,"Skin"
"O2.B003283.3_38_F.1.1",3902,522813,"Skin"
"P12.B003283.3_38_F.1.1",3982,1660399,"Skin"
"P13.B003283.3_38_F.1.1",3702,530518,"Skin"
"P14.B003283.3_38_F.1.1",3774,462635,"Skin"
"P15.B003283.3_38_F.1.1",2489,745434,"Skin"
"P16.B003283.3_38_F.1.1",3277,678920,"Skin"
"P17.B003283.3_38_F.1.1",3146,473351,"Skin"
"P18.B003283.3_38_F.1.1",2089,214979,"Skin"
"P19.B003283.3_38_F.1.1",2695,1074956,"Skin"
"P20.B003283.3_38_F.1.1",2628,874928,"Skin"
"P22.B003283.3_38_F.1.1",1354,290308,"Skin"
"P21.B003283.3_38_F.1.1",3276,660780,"Skin"
"A17.B000126.3_39_F.1.1",2074,898518,"Skin"
"K13.B000126.3_39_F.1.1",2583,544125,"Skin"
"L15.B000126.3_39_F.1.1",2508,834031,"Skin"
"M17.B000126.3_39_F.1.1",2373,1219354,"Skin"
"N19.B000126.3_39_F.1.1",2633,1812774,"Skin"
"O21.B000126.3_39_F.1.1",3540,1552175,"Skin"
"A18.B000126.3_39_F.1.1",2614,1049580,"Skin"
"B20.B000126.3_39_F.1.1",1918,1160319,"Skin"
"B19.B000126.3_39_F.1.1",2239,1137513,"Skin"
"E2.B000126.3_39_F.1.1",3669,568601,"Skin"
"F4.B000126.3_39_F.1.1",3366,877745,"Skin"
"G6.B000126.3_39_F.1.1",3499,669723,"Skin"
"C21.B000126.3_39_F.1.1",2605,1640976,"Skin"
"E1.B000126.3_39_F.1.1",3068,487373,"Skin"
"F3.B000126.3_39_F.1.1",4111,1083786,"Skin"
"G5.B000126.3_39_F.1.1",3615,870411,"Skin"
"H7.B000126.3_39_F.1.1",3055,509263,"Skin"
"I9.B000126.3_39_F.1.1",3939,729737,"Skin"
"J11.B000126.3_39_F.1.1",2250,475445,"Skin"
"H8.B000126.3_39_F.1.1",3209,885555,"Skin"
"A19.B000126.3_39_F.1.1",2323,1198351,"Skin"
"D1.B000126.3_39_F.1.1",3318,499882,"Skin"
"E3.B000126.3_39_F.1.1",3328,928388,"Skin"
"F5.B000126.3_39_F.1.1",3681,555130,"Skin"
"G7.B000126.3_39_F.1.1",3131,794766,"Skin"
"H9.B000126.3_39_F.1.1",3219,777783,"Skin"
"I11.B000126.3_39_F.1.1",2932,726488,"Skin"
"J13.B000126.3_39_F.1.1",2738,564589,"Skin"
"I10.B000126.3_39_F.1.1",2475,427568,"Skin"
"K15.B000126.3_39_F.1.1",2190,846127,"Skin"
"L17.B000126.3_39_F.1.1",3087,1068628,"Skin"
"M19.B000126.3_39_F.1.1",1208,1239320,"Skin"
"J12.B000126.3_39_F.1.1",2291,604412,"Skin"
"K14.B000126.3_39_F.1.1",2459,359710,"Skin"
"M18.B000126.3_39_F.1.1",2496,1525111,"Skin"
"O22.B000126.3_39_F.1.1",2073,1575476,"Skin"
"G8.B000126.3_39_F.1.1",3293,1033143,"Skin"
"H10.B000126.3_39_F.1.1",3480,815707,"Skin"
"I12.B000126.3_39_F.1.1",1674,413565,"Skin"
"J14.B000126.3_39_F.1.1",1518,338050,"Skin"
"K16.B000126.3_39_F.1.1",2837,832924,"Skin"
"L18.B000126.3_39_F.1.1",2302,1176423,"Skin"
"M20.B000126.3_39_F.1.1",2629,1980929,"Skin"
"P2.B000126.3_39_F.1.1",3155,390482,"Skin"
"P1.B000126.3_39_F.1.1",3580,598147,"Skin"
"A21.B000126.3_39_F.1.1",2338,1706875,"Skin"
"C1.B000126.3_39_F.1.1",2774,524247,"Skin"
"A20.B000126.3_39_F.1.1",1536,755531,"Skin"
"D2.B000126.3_39_F.1.1",2982,623097,"Skin"
"E4.B000126.3_39_F.1.1",2935,736069,"Skin"
"F6.B000126.3_39_F.1.1",2925,609286,"Skin"
"D3.B000126.3_39_F.1.1",3537,607013,"Skin"
"O1.B000126.3_39_F.1.1",4054,557577,"Skin"
"P3.B000126.3_39_F.1.1",2479,509659,"Skin"
"A22.B000126.3_39_F.1.1",2149,1786615,"Skin"
"C2.B000126.3_39_F.1.1",3466,788518,"Skin"
"D4.B000126.3_39_F.1.1",3176,762812,"Skin"
"E6.B000126.3_39_F.1.1",3222,721391,"Skin"
"F8.B000126.3_39_F.1.1",3572,1034636,"Skin"
"E5.B000126.3_39_F.1.1",4331,706664,"Skin"
"G10.B000126.3_39_F.1.1",2671,673326,"Skin"
"H12.B000126.3_39_F.1.1",3887,797003,"Skin"
"I14.B000126.3_39_F.1.1",2481,423538,"Skin"
"F7.B000126.3_39_F.1.1",3315,1048667,"Skin"
"G9.B000126.3_39_F.1.1",2635,582397,"Skin"
"H11.B000126.3_39_F.1.1",3737,881025,"Skin"
"I13.B000126.3_39_F.1.1",3202,586942,"Skin"
"J15.B000126.3_39_F.1.1",2412,492553,"Skin"
"K17.B000126.3_39_F.1.1",1759,700709,"Skin"
"L19.B000126.3_39_F.1.1",2470,1802080,"Skin"
"J16.B000126.3_39_F.1.1",2327,881952,"Skin"
"C3.B000126.3_39_F.1.1",3608,720183,"Skin"
"D5.B000126.3_39_F.1.1",3170,619236,"Skin"
"E7.B000126.3_39_F.1.1",4100,1067362,"Skin"
"F9.B000126.3_39_F.1.1",3019,637570,"Skin"
"G11.B000126.3_39_F.1.1",4485,888040,"Skin"
"H13.B000126.3_39_F.1.1",3296,345790,"Skin"
"I15.B000126.3_39_F.1.1",3745,1002083,"Skin"
"J17.B000126.3_39_F.1.1",3282,619722,"Skin"
"L21.B000126.3_39_F.1.1",1580,1749330,"Skin"
"K18.B000126.3_39_F.1.1",2538,1159213,"Skin"
"N1.B000126.3_39_F.1.1",4269,814171,"Skin"
"O3.B000126.3_39_F.1.1",3260,884146,"Skin"
"P5.B000126.3_39_F.1.1",3649,490952,"Skin"
"O2.B000126.3_39_F.1.1",999,64281,"Skin"
"P4.B000126.3_39_F.1.1",2571,593529,"Skin"
"B1.B000126.3_39_F.1.1",4109,918380,"Skin"
"I16.B000126.3_39_F.1.1",2997,717222,"Skin"
"J18.B000126.3_39_F.1.1",1948,1082319,"Skin"
"K20.B000126.3_39_F.1.1",2326,1931953,"Skin"
"N2.B000126.3_39_F.1.1",3756,752805,"Skin"
"O4.B000126.3_39_F.1.1",2591,741829,"Skin"
"P6.B000126.3_39_F.1.1",2997,265995,"Skin"
"A1.B000126.3_39_F.1.1",3125,599257,"Skin"
"B3.B000126.3_39_F.1.1",2951,450224,"Skin"
"C5.B000126.3_39_F.1.1",3237,505486,"Skin"
"D7.B000126.3_39_F.1.1",3169,539547,"Skin"
"B2.B000126.3_39_F.1.1",3027,912162,"Skin"
"C4.B000126.3_39_F.1.1",2939,524675,"Skin"
"D6.B000126.3_39_F.1.1",4138,996154,"Skin"
"E8.B000126.3_39_F.1.1",2826,756604,"Skin"
"F10.B000126.3_39_F.1.1",3471,504674,"Skin"
"G12.B000126.3_39_F.1.1",2842,743369,"Skin"
"H14.B000126.3_39_F.1.1",3364,1008853,"Skin"
"E9.B000126.3_39_F.1.1",3167,468091,"Skin"
"O5.B000126.3_39_F.1.1",3305,341558,"Skin"
"P7.B000126.3_39_F.1.1",3582,846914,"Skin"
"A2.B000126.3_39_F.1.1",1643,254958,"Skin"
"B4.B000126.3_39_F.1.1",2962,405443,"Skin"
"C6.B000126.3_39_F.1.1",3487,995492,"Skin"
"D8.B000126.3_39_F.1.1",4040,865726,"Skin"
"E10.B000126.3_39_F.1.1",2769,595030,"Skin"
"F12.B000126.3_39_F.1.1",2968,556480,"Skin"
"G14.B000126.3_39_F.1.1",1934,479538,"Skin"
"F11.B000126.3_39_F.1.1",2328,531348,"Skin"
"H16.B000126.3_39_F.1.1",2848,829096,"Skin"
"I18.B000126.3_39_F.1.1",2377,1075041,"Skin"
"G13.B000126.3_39_F.1.1",2547,434053,"Skin"
"H15.B000126.3_39_F.1.1",2638,745197,"Skin"
"I17.B000126.3_39_F.1.1",2827,827255,"Skin"
"J19.B000126.3_39_F.1.1",2063,1677394,"Skin"
"M1.B000126.3_39_F.1.1",3768,665961,"Skin"
"N3.B000126.3_39_F.1.1",3187,674693,"Skin"
"K22.B000126.3_39_F.1.1",2049,1614244,"Skin"
"D9.B000126.3_39_F.1.1",2650,302594,"Skin"
"E11.B000126.3_39_F.1.1",1960,618819,"Skin"
"F13.B000126.3_39_F.1.1",2075,365807,"Skin"
"G15.B000126.3_39_F.1.1",2815,1207302,"Skin"
"H17.B000126.3_39_F.1.1",4470,1836929,"Skin"
"L1.B000126.3_39_F.1.1",3171,570427,"Skin"
"M3.B000126.3_39_F.1.1",3764,1525471,"Skin"
"N5.B000126.3_39_F.1.1",2622,1008916,"Skin"
"M2.B000126.3_39_F.1.1",3654,761950,"Skin"
"O7.B000126.3_39_F.1.1",1430,179565,"Skin"
"P9.B000126.3_39_F.1.1",2393,206943,"Skin"
"N4.B000126.3_39_F.1.1",3450,1029270,"Skin"
"O6.B000126.3_39_F.1.1",4607,661466,"Skin"
"P8.B000126.3_39_F.1.1",2942,568301,"Skin"
"A3.B000126.3_39_F.1.1",2841,357901,"Skin"
"B5.B000126.3_39_F.1.1",3119,845338,"Skin"
"C7.B000126.3_39_F.1.1",2920,508254,"Skin"
"A4.B000126.3_39_F.1.1",3625,595261,"Skin"
"J22.B000126.3_39_F.1.1",2378,1518553,"Skin"
"L2.B000126.3_39_F.1.1",3542,818972,"Skin"
"M4.B000126.3_39_F.1.1",1787,353893,"Skin"
"N6.B000126.3_39_F.1.1",2234,638657,"Skin"
"O8.B000126.3_39_F.1.1",2648,550286,"Skin"
"P10.B000126.3_39_F.1.1",2838,242993,"Skin"
"A5.B000126.3_39_F.1.1",2070,215315,"Skin"
"B7.B000126.3_39_F.1.1",2812,473687,"Skin"
"C9.B000126.3_39_F.1.1",3267,552971,"Skin"
"B6.B000126.3_39_F.1.1",3095,657285,"Skin"
"D11.B000126.3_39_F.1.1",3571,811228,"Skin"
"E13.B000126.3_39_F.1.1",1828,235080,"Skin"
"F15.B000126.3_39_F.1.1",3120,800154,"Skin"
"C8.B000126.3_39_F.1.1",2681,461401,"Skin"
"D10.B000126.3_39_F.1.1",2641,383002,"Skin"
"E12.B000126.3_39_F.1.1",2412,623290,"Skin"
"F14.B000126.3_39_F.1.1",2912,409113,"Skin"
"G16.B000126.3_39_F.1.1",2970,924411,"Skin"
"H18.B000126.3_39_F.1.1",2506,1401840,"Skin"
"G17.B000126.3_39_F.1.1",2692,1453831,"Skin"
"A6.B000126.3_39_F.1.1",3091,778551,"Skin"
"B8.B000126.3_39_F.1.1",2315,376275,"Skin"
"C10.B000126.3_39_F.1.1",3365,482135,"Skin"
"D12.B000126.3_39_F.1.1",3535,425524,"Skin"
"E14.B000126.3_39_F.1.1",3315,528758,"Skin"
"F16.B000126.3_39_F.1.1",2213,892865,"Skin"
"G18.B000126.3_39_F.1.1",2068,1269586,"Skin"
"H20.B000126.3_39_F.1.1",2447,1897483,"Skin"
"K2.B000126.3_39_F.1.1",2274,307160,"Skin"
"L4.B000126.3_39_F.1.1",3280,776822,"Skin"
"M6.B000126.3_39_F.1.1",4137,860908,"Skin"
"I21.B000126.3_39_F.1.1",3969,1686384,"Skin"
"K1.B000126.3_39_F.1.1",2922,353526,"Skin"
"L3.B000126.3_39_F.1.1",2990,975590,"Skin"
"M5.B000126.3_39_F.1.1",3226,728822,"Skin"
"N7.B000126.3_39_F.1.1",2485,518026,"Skin"
"O9.B000126.3_39_F.1.1",3617,274248,"Skin"
"P11.B000126.3_39_F.1.1",2161,381023,"Skin"
"N8.B000126.3_39_F.1.1",2784,636527,"Skin"
"F17.B000126.3_39_F.1.1",4605,868727,"Skin"
"G19.B000126.3_39_F.1.1",1927,1787121,"Skin"
"J1.B000126.3_39_F.1.1",2510,384198,"Skin"
"K3.B000126.3_39_F.1.1",3631,844963,"Skin"
"L5.B000126.3_39_F.1.1",3027,857793,"Skin"
"M7.B000126.3_39_F.1.1",1722,297170,"Skin"
"N9.B000126.3_39_F.1.1",2424,457920,"Skin"
"O11.B000126.3_39_F.1.1",2183,369277,"Skin"
"P13.B000126.3_39_F.1.1",2518,140342,"Skin"
"O10.B000126.3_39_F.1.1",2775,163043,"Skin"
"A8.B000126.3_39_F.1.1",2141,256269,"Skin"
"B10.B000126.3_39_F.1.1",2471,328175,"Skin"
"P12.B000126.3_39_F.1.1",2885,784980,"Skin"
"A7.B000126.3_39_F.1.1",2966,369712,"Skin"
"B9.B000126.3_39_F.1.1",2118,416925,"Skin"
"C11.B000126.3_39_F.1.1",2729,490887,"Skin"
"D13.B000126.3_39_F.1.1",3125,582300,"Skin"
"E15.B000126.3_39_F.1.1",2897,678090,"Skin"
"C12.B000126.3_39_F.1.1",2504,487896,"Skin"
"M8.B000126.3_39_F.1.1",3766,408269,"Skin"
"N10.B000126.3_39_F.1.1",4178,923880,"Skin"
"O12.B000126.3_39_F.1.1",3004,340419,"Skin"
"P14.B000126.3_39_F.1.1",2364,213289,"Skin"
"A9.B000126.3_39_F.1.1",1771,363548,"Skin"
"B11.B000126.3_39_F.1.1",2505,316301,"Skin"
"C13.B000126.3_39_F.1.1",3375,560814,"Skin"
"D15.B000126.3_39_F.1.1",2705,622457,"Skin"
"D14.B000126.3_39_F.1.1",2978,505772,"Skin"
"F19.B000126.3_39_F.1.1",2278,1836271,"Skin"
"I1.B000126.3_39_F.1.1",3455,405065,"Skin"
"E16.B000126.3_39_F.1.1",3185,1005961,"Skin"
"F18.B000126.3_39_F.1.1",2349,751959,"Skin"
"J2.B000126.3_39_F.1.1",3192,645384,"Skin"
"K4.B000126.3_39_F.1.1",2990,776859,"Skin"
"L6.B000126.3_39_F.1.1",1556,220780,"Skin"
"J3.B000126.3_39_F.1.1",3273,835062,"Skin"
"B12.B000126.3_39_F.1.1",2680,331826,"Skin"
"C14.B000126.3_39_F.1.1",2948,480242,"Skin"
"D16.B000126.3_39_F.1.1",2023,641443,"Skin"
"E18.B000126.3_39_F.1.1",2034,539387,"Skin"
"I2.B000126.3_39_F.1.1",3210,386791,"Skin"
"J4.B000126.3_39_F.1.1",3509,901576,"Skin"
"K6.B000126.3_39_F.1.1",3707,556714,"Skin"
"L8.B000126.3_39_F.1.1",3218,681197,"Skin"
"K5.B000126.3_39_F.1.1",4280,962032,"Skin"
"M10.B000126.3_39_F.1.1",1567,213371,"Skin"
"N12.B000126.3_39_F.1.1",2373,362827,"Skin"
"O14.B000126.3_39_F.1.1",2355,148194,"Skin"
"L7.B000126.3_39_F.1.1",3486,840684,"Skin"
"M9.B000126.3_39_F.1.1",3501,687374,"Skin"
"N11.B000126.3_39_F.1.1",2261,583057,"Skin"
"O13.B000126.3_39_F.1.1",2544,237985,"Skin"
"P15.B000126.3_39_F.1.1",2654,1147189,"Skin"
"A10.B000126.3_39_F.1.1",2552,339047,"Skin"
"I3.B000126.3_39_F.1.1",4351,592188,"Skin"
"J5.B000126.3_39_F.1.1",2976,566873,"Skin"
"K7.B000126.3_39_F.1.1",4244,1276707,"Skin"
"L9.B000126.3_39_F.1.1",2793,430133,"Skin"
"M11.B000126.3_39_F.1.1",2626,266545,"Skin"
"N13.B000126.3_39_F.1.1",2844,479929,"Skin"
"O15.B000126.3_39_F.1.1",2652,579593,"Skin"
"P17.B000126.3_39_F.1.1",3310,876967,"Skin"
"A12.B000126.3_39_F.1.1",2871,424827,"Skin"
"B14.B000126.3_39_F.1.1",2264,500504,"Skin"
"C16.B000126.3_39_F.1.1",2271,571190,"Skin"
"D18.B000126.3_39_F.1.1",3049,1342593,"Skin"
"A11.B000126.3_39_F.1.1",3041,446829,"Skin"
"B13.B000126.3_39_F.1.1",2305,552723,"Skin"
"C15.B000126.3_39_F.1.1",3008,526658,"Skin"
"D17.B000126.3_39_F.1.1",3089,1088917,"Skin"
"F21.B000126.3_39_F.1.1",1883,1501553,"Skin"
"H1.B000126.3_39_F.1.1",3262,583671,"Skin"
"O16.B000126.3_39_F.1.1",2212,499059,"Skin"
"P18.B000126.3_39_F.1.1",2675,482338,"Skin"
"A13.B000126.3_39_F.1.1",2121,335334,"Skin"
"B15.B000126.3_39_F.1.1",2825,505857,"Skin"
"C17.B000126.3_39_F.1.1",3015,777048,"Skin"
"D19.B000126.3_39_F.1.1",2721,1620977,"Skin"
"E21.B000126.3_39_F.1.1",2351,1430340,"Skin"
"G1.B000126.3_39_F.1.1",1631,214614,"Skin"
"H3.B000126.3_39_F.1.1",3119,603434,"Skin"
"F22.B000126.3_39_F.1.1",2904,1825042,"Skin"
"I5.B000126.3_39_F.1.1",2465,278023,"Skin"
