"","nGene","nReads","orig.ident"
"B12.MAA000452.3_8_M.1.1",4510,1348962,"Heart"
"D8.MAA000452.3_8_M.1.1",3152,619962,"Heart"
"F1.MAA000452.3_8_M.1.1",1177,248447,"Heart"
"G21.MAA000452.3_8_M.1.1",2369,245425,"Heart"
"I18.MAA000452.3_8_M.1.1",2244,627374,"Heart"
"K17.MAA000452.3_8_M.1.1",3361,1107285,"Heart"
"M13.MAA000452.3_8_M.1.1",2703,747286,"Heart"
"B13.MAA000452.3_8_M.1.1",2146,900902,"Heart"
"D9.MAA000452.3_8_M.1.1",2646,924086,"Heart"
"M14.MAA000452.3_8_M.1.1",1631,435399,"Heart"
"I19.MAA000452.3_8_M.1.1",2200,727901,"Heart"
"K18.MAA000452.3_8_M.1.1",3361,1088250,"Heart"
"H2.MAA000452.3_8_M.1.1",2526,641251,"Heart"
"I21.MAA000452.3_8_M.1.1",3315,751890,"Heart"
"B15.MAA000452.3_8_M.1.1",2058,526246,"Heart"
"D10.MAA000452.3_8_M.1.1",4063,1317261,"Heart"
"K19.MAA000452.3_8_M.1.1",2284,895583,"Heart"
"M15.MAA000452.3_8_M.1.1",2368,139441,"Heart"
"B19.MAA000452.3_8_M.1.1",4853,1415917,"Heart"
"D11.MAA000452.3_8_M.1.1",2460,444801,"Heart"
"I22.MAA000452.3_8_M.1.1",2438,619757,"Heart"
"K21.MAA000452.3_8_M.1.1",2433,626284,"Heart"
"F8.MAA000452.3_8_M.1.1",1768,411386,"Heart"
"H5.MAA000452.3_8_M.1.1",1325,220553,"Heart"
"F9.MAA000452.3_8_M.1.1",2915,560413,"Heart"
"H7.MAA000452.3_8_M.1.1",1785,399576,"Heart"
"J2.MAA000452.3_8_M.1.1",2176,515127,"Heart"
"K22.MAA000452.3_8_M.1.1",4250,1377355,"Heart"
"D13.MAA000452.3_8_M.1.1",2134,638219,"Heart"
"C1.MAA000452.3_8_M.1.1",2776,599229,"Heart"
"D14.MAA000452.3_8_M.1.1",3056,575996,"Heart"
"F12.MAA000452.3_8_M.1.1",1639,375956,"Heart"
"H10.MAA000452.3_8_M.1.1",3181,526732,"Heart"
"J4.MAA000452.3_8_M.1.1",3415,1216776,"Heart"
"L3.MAA000452.3_8_M.1.1",2415,490062,"Heart"
"C2.MAA000452.3_8_M.1.1",3721,1187683,"Heart"
"D15.MAA000452.3_8_M.1.1",2139,258854,"Heart"
"F13.MAA000452.3_8_M.1.1",2683,590904,"Heart"
"H11.MAA000452.3_8_M.1.1",3008,768366,"Heart"
"L4.MAA000452.3_8_M.1.1",2894,787599,"Heart"
"C3.MAA000452.3_8_M.1.1",988,175739,"Heart"
"D17.MAA000452.3_8_M.1.1",3780,1746456,"Heart"
"F15.MAA000452.3_8_M.1.1",2972,809609,"Heart"
"H12.MAA000452.3_8_M.1.1",3869,1386690,"Heart"
"J6.MAA000452.3_8_M.1.1",2314,641186,"Heart"
"L5.MAA000452.3_8_M.1.1",2137,585200,"Heart"
"C5.MAA000452.3_8_M.1.1",1985,426602,"Heart"
"D18.MAA000452.3_8_M.1.1",1982,251553,"Heart"
"F16.MAA000452.3_8_M.1.1",3006,647597,"Heart"
"H13.MAA000452.3_8_M.1.1",5042,1008840,"Heart"
"J8.MAA000452.3_8_M.1.1",3102,784728,"Heart"
"L6.MAA000452.3_8_M.1.1",2690,777967,"Heart"
"D20.MAA000452.3_8_M.1.1",4150,1247782,"Heart"
"F18.MAA000452.3_8_M.1.1",2471,635300,"Heart"
"H14.MAA000452.3_8_M.1.1",2629,689533,"Heart"
"J10.MAA000452.3_8_M.1.1",2823,1187774,"Heart"
"L9.MAA000452.3_8_M.1.1",4681,1334877,"Heart"
"C7.MAA000452.3_8_M.1.1",2126,483345,"Heart"
"D21.MAA000452.3_8_M.1.1",1725,372527,"Heart"
"F19.MAA000452.3_8_M.1.1",3831,1285275,"Heart"
"H15.MAA000452.3_8_M.1.1",2000,228165,"Heart"
"J13.MAA000452.3_8_M.1.1",1935,278162,"Heart"
"L10.MAA000452.3_8_M.1.1",4109,915861,"Heart"
"C8.MAA000452.3_8_M.1.1",2740,600192,"Heart"
"C10.MAA000452.3_8_M.1.1",4009,1189276,"Heart"
"F21.MAA000452.3_8_M.1.1",4808,1239857,"Heart"
"H17.MAA000452.3_8_M.1.1",3499,1043903,"Heart"
"J14.MAA000452.3_8_M.1.1",4539,1523677,"Heart"
"L12.MAA000452.3_8_M.1.1",4260,1235366,"Heart"
"D22.MAA000452.3_8_M.1.1",2346,561317,"Heart"
"C13.MAA000452.3_8_M.1.1",2635,751893,"Heart"
"E1.MAA000452.3_8_M.1.1",1653,226965,"Heart"
"J16.MAA000452.3_8_M.1.1",3642,1115439,"Heart"
"L13.MAA000452.3_8_M.1.1",3433,884005,"Heart"
"H21.MAA000452.3_8_M.1.1",4118,1044818,"Heart"
"C14.MAA000452.3_8_M.1.1",4741,1466405,"Heart"
"E2.MAA000452.3_8_M.1.1",4754,1226374,"Heart"
"H22.MAA000452.3_8_M.1.1",4744,1859499,"Heart"
"J17.MAA000452.3_8_M.1.1",1827,124792,"Heart"
"L14.MAA000452.3_8_M.1.1",2103,642638,"Heart"
"G3.MAA000452.3_8_M.1.1",3338,463023,"Heart"
"C17.MAA000452.3_8_M.1.1",3520,1001137,"Heart"
"E3.MAA000452.3_8_M.1.1",3158,705161,"Heart"
"G6.MAA000452.3_8_M.1.1",1543,254952,"Heart"
"I3.MAA000452.3_8_M.1.1",2541,589050,"Heart"
"J18.MAA000452.3_8_M.1.1",3934,1192683,"Heart"
"L15.MAA000452.3_8_M.1.1",2969,1084438,"Heart"
"C18.MAA000452.3_8_M.1.1",2326,545867,"Heart"
"E4.MAA000452.3_8_M.1.1",3686,1093913,"Heart"
"G7.MAA000452.3_8_M.1.1",3822,821706,"Heart"
"I4.MAA000452.3_8_M.1.1",2500,549120,"Heart"
"J19.MAA000452.3_8_M.1.1",3697,1109305,"Heart"
"L16.MAA000452.3_8_M.1.1",1761,320729,"Heart"
"C19.MAA000452.3_8_M.1.1",2860,582918,"Heart"
"E5.MAA000452.3_8_M.1.1",3491,358832,"Heart"
"G8.MAA000452.3_8_M.1.1",2476,580615,"Heart"
"I5.MAA000452.3_8_M.1.1",2363,733007,"Heart"
"L17.MAA000452.3_8_M.1.1",3188,1008823,"Heart"
"L18.MAA000452.3_8_M.1.1",2838,374228,"Heart"
"C20.MAA000452.3_8_M.1.1",2055,455338,"Heart"
"E7.MAA000452.3_8_M.1.1",3938,1144201,"Heart"
"G9.MAA000452.3_8_M.1.1",2722,367283,"Heart"
"I6.MAA000452.3_8_M.1.1",4450,1501047,"Heart"
"C21.MAA000452.3_8_M.1.1",2465,770105,"Heart"
"E8.MAA000452.3_8_M.1.1",4705,1339859,"Heart"
"G12.MAA000452.3_8_M.1.1",1391,84197,"Heart"
"I7.MAA000452.3_8_M.1.1",2082,514364,"Heart"
"K1.MAA000452.3_8_M.1.1",5217,1086755,"Heart"
"L20.MAA000452.3_8_M.1.1",3196,605686,"Heart"
"C22.MAA000452.3_8_M.1.1",2222,612233,"Heart"
"E10.MAA000452.3_8_M.1.1",1988,388543,"Heart"
"G13.MAA000452.3_8_M.1.1",3842,1030160,"Heart"
"I8.MAA000452.3_8_M.1.1",2574,688903,"Heart"
"K2.MAA000452.3_8_M.1.1",2335,646978,"Heart"
"L21.MAA000452.3_8_M.1.1",3727,1465020,"Heart"
"E13.MAA000452.3_8_M.1.1",3502,1028395,"Heart"
"G14.MAA000452.3_8_M.1.1",4230,1006227,"Heart"
"I11.MAA000452.3_8_M.1.1",2518,707170,"Heart"
"K5.MAA000452.3_8_M.1.1",5175,1094400,"Heart"
"M2.MAA000452.3_8_M.1.1",1589,704289,"Heart"
"M3.MAA000452.3_8_M.1.1",3604,1262166,"Heart"
"D2.MAA000452.3_8_M.1.1",1935,411671,"Heart"
"E15.MAA000452.3_8_M.1.1",2626,583529,"Heart"
"G18.MAA000452.3_8_M.1.1",2683,586273,"Heart"
"I12.MAA000452.3_8_M.1.1",4455,1373734,"Heart"
"K8.MAA000452.3_8_M.1.1",3957,1412712,"Heart"
"I16.MAA000452.3_8_M.1.1",3082,1192227,"Heart"
"K11.MAA000452.3_8_M.1.1",2319,802296,"Heart"
"M5.MAA000452.3_8_M.1.1",3934,1304378,"Heart"
"D4.MAA000452.3_8_M.1.1",1929,477496,"Heart"
"E19.MAA000452.3_8_M.1.1",1455,281195,"Heart"
"G19.MAA000452.3_8_M.1.1",3729,926302,"Heart"
"O20.MAA000452.3_8_M.1.1",3302,1658630,"Heart"
"O22.MAA000452.3_8_M.1.1",3648,1543122,"Heart"
"P5.MAA000452.3_8_M.1.1",1898,499930,"Heart"
"P10.MAA000452.3_8_M.1.1",1188,458837,"Heart"
"N1.MAA000452.3_8_M.1.1",4021,1738437,"Heart"
"P14.MAA000452.3_8_M.1.1",4227,936434,"Heart"
"N2.MAA000452.3_8_M.1.1",3786,1622852,"Heart"
"P18.MAA000452.3_8_M.1.1",4120,1582054,"Heart"
"N4.MAA000452.3_8_M.1.1",2151,333074,"Heart"
"P19.MAA000452.3_8_M.1.1",3128,909744,"Heart"
"N6.MAA000452.3_8_M.1.1",3088,1051979,"Heart"
"P21.MAA000452.3_8_M.1.1",2656,1006175,"Heart"
"N8.MAA000452.3_8_M.1.1",1928,395530,"Heart"
"N10.MAA000452.3_8_M.1.1",2230,862362,"Heart"
"N11.MAA000452.3_8_M.1.1",4220,1422904,"Heart"
"N13.MAA000452.3_8_M.1.1",1615,331439,"Heart"
"N14.MAA000452.3_8_M.1.1",3213,1416478,"Heart"
"N15.MAA000452.3_8_M.1.1",2325,598100,"Heart"
"O2.MAA000452.3_8_M.1.1",3404,1102738,"Heart"
"O5.MAA000452.3_8_M.1.1",4422,1800839,"Heart"
"O6.MAA000452.3_8_M.1.1",2792,1092565,"Heart"
"O7.MAA000452.3_8_M.1.1",2554,601614,"Heart"
"O13.MAA000452.3_8_M.1.1",2388,643304,"Heart"
"O17.MAA000452.3_8_M.1.1",1854,584948,"Heart"
"O18.MAA000452.3_8_M.1.1",1735,452187,"Heart"
"O19.MAA000452.3_8_M.1.1",3028,1486750,"Heart"
"B20.MAA000586.3_8_M.1.1",3313,1646196,"Heart"
"D7.MAA000586.3_8_M.1.1",2692,1058368,"Heart"
"H1.MAA000586.3_8_M.1.1",1899,1052117,"Heart"
"A3.MAA000586.3_8_M.1.1",2908,1028702,"Heart"
"B21.MAA000586.3_8_M.1.1",2479,457041,"Heart"
"D10.MAA000586.3_8_M.1.1",2346,1274163,"Heart"
"F8.MAA000586.3_8_M.1.1",2466,1178227,"Heart"
"H2.MAA000586.3_8_M.1.1",2482,1454894,"Heart"
"I19.MAA000586.3_8_M.1.1",3245,1592857,"Heart"
"I18.MAA000586.3_8_M.1.1",2627,1101546,"Heart"
"K15.MAA000586.3_8_M.1.1",2530,782734,"Heart"
"M14.MAA000586.3_8_M.1.1",3065,1709262,"Heart"
"O4.MAA000586.3_8_M.1.1",3221,1466106,"Heart"
"K14.MAA000586.3_8_M.1.1",2650,1250911,"Heart"
"M13.MAA000586.3_8_M.1.1",3537,1737247,"Heart"
"O3.MAA000586.3_8_M.1.1",1819,424488,"Heart"
"P13.MAA000586.3_8_M.1.1",3099,519242,"Heart"
"P14.MAA000586.3_8_M.1.1",2441,316907,"Heart"
"D12.MAA000586.3_8_M.1.1",2885,1168696,"Heart"
"F14.MAA000586.3_8_M.1.1",2743,1335632,"Heart"
"H4.MAA000586.3_8_M.1.1",3318,1909470,"Heart"
"I20.MAA000586.3_8_M.1.1",2359,1054200,"Heart"
"M15.MAA000586.3_8_M.1.1",2654,1177026,"Heart"
"P15.MAA000586.3_8_M.1.1",2559,257704,"Heart"
"A4.MAA000586.3_8_M.1.1",3171,1461383,"Heart"
"B22.MAA000586.3_8_M.1.1",1274,565043,"Heart"
"A5.MAA000586.3_8_M.1.1",2712,1594097,"Heart"
"C1.MAA000586.3_8_M.1.1",2628,1147471,"Heart"
"D14.MAA000586.3_8_M.1.1",2238,811028,"Heart"
"F15.MAA000586.3_8_M.1.1",3534,1710137,"Heart"
"K18.MAA000586.3_8_M.1.1",1785,615108,"Heart"
"M17.MAA000586.3_8_M.1.1",1929,1115024,"Heart"
"O6.MAA000586.3_8_M.1.1",2568,619803,"Heart"
"P16.MAA000586.3_8_M.1.1",2133,127186,"Heart"
"H6.MAA000586.3_8_M.1.1",2745,1663836,"Heart"
"I22.MAA000586.3_8_M.1.1",3203,1186044,"Heart"
"D18.MAA000586.3_8_M.1.1",2125,922636,"Heart"
"K19.MAA000586.3_8_M.1.1",2986,1529295,"Heart"
"M18.MAA000586.3_8_M.1.1",2639,1531191,"Heart"
"O7.MAA000586.3_8_M.1.1",2551,1144929,"Heart"
"F18.MAA000586.3_8_M.1.1",2251,872098,"Heart"
"J2.MAA000586.3_8_M.1.1",2555,1137270,"Heart"
"C3.MAA000586.3_8_M.1.1",2130,690014,"Heart"
"A8.MAA000586.3_8_M.1.1",3325,1565560,"Heart"
"D19.MAA000586.3_8_M.1.1",3013,1671903,"Heart"
"F19.MAA000586.3_8_M.1.1",1826,916802,"Heart"
"H10.MAA000586.3_8_M.1.1",1906,654984,"Heart"
"J3.MAA000586.3_8_M.1.1",2695,1550469,"Heart"
"K20.MAA000586.3_8_M.1.1",1834,524507,"Heart"
"M19.MAA000586.3_8_M.1.1",1715,216805,"Heart"
"O9.MAA000586.3_8_M.1.1",2928,898306,"Heart"
"P18.MAA000586.3_8_M.1.1",1444,146339,"Heart"
"D20.MAA000586.3_8_M.1.1",777,122011,"Heart"
"F20.MAA000586.3_8_M.1.1",2365,1596657,"Heart"
"A10.MAA000586.3_8_M.1.1",2475,960301,"Heart"
"H11.MAA000586.3_8_M.1.1",2257,964237,"Heart"
"C4.MAA000586.3_8_M.1.1",2598,1137384,"Heart"
"J4.MAA000586.3_8_M.1.1",3051,1774982,"Heart"
"K21.MAA000586.3_8_M.1.1",2725,1251857,"Heart"
"M21.MAA000586.3_8_M.1.1",2284,975838,"Heart"
"O11.MAA000586.3_8_M.1.1",2312,906212,"Heart"
"P19.MAA000586.3_8_M.1.1",2704,511050,"Heart"
"A11.MAA000586.3_8_M.1.1",3357,1654499,"Heart"
"C6.MAA000586.3_8_M.1.1",2890,1081897,"Heart"
"D21.MAA000586.3_8_M.1.1",3396,1811000,"Heart"
"J8.MAA000586.3_8_M.1.1",2385,821405,"Heart"
"M22.MAA000586.3_8_M.1.1",1467,602551,"Heart"
"O13.MAA000586.3_8_M.1.1",3047,835620,"Heart"
"F21.MAA000586.3_8_M.1.1",3009,1321120,"Heart"
"H12.MAA000586.3_8_M.1.1",2601,1222076,"Heart"
"A14.MAA000586.3_8_M.1.1",3176,1613226,"Heart"
"C7.MAA000586.3_8_M.1.1",1902,516449,"Heart"
"D22.MAA000586.3_8_M.1.1",2400,948203,"Heart"
"L6.MAA000586.3_8_M.1.1",1775,539794,"Heart"
"O15.MAA000586.3_8_M.1.1",3537,1033681,"Heart"
"G1.MAA000586.3_8_M.1.1",3511,1596045,"Heart"
"H13.MAA000586.3_8_M.1.1",3760,1881463,"Heart"
"J15.MAA000586.3_8_M.1.1",665,265896,"Heart"
"A15.MAA000586.3_8_M.1.1",1983,756567,"Heart"
"C8.MAA000586.3_8_M.1.1",3426,1357866,"Heart"
"E1.MAA000586.3_8_M.1.1",3922,1015002,"Heart"
"G2.MAA000586.3_8_M.1.1",1837,640631,"Heart"
"H15.MAA000586.3_8_M.1.1",3011,1455795,"Heart"
"J16.MAA000586.3_8_M.1.1",1229,402527,"Heart"
"L11.MAA000586.3_8_M.1.1",3282,1351254,"Heart"
"N2.MAA000586.3_8_M.1.1",3108,1288437,"Heart"
"O17.MAA000586.3_8_M.1.1",2923,905008,"Heart"
"A18.MAA000586.3_8_M.1.1",1784,592572,"Heart"
"C9.MAA000586.3_8_M.1.1",3790,1798053,"Heart"
"H16.MAA000586.3_8_M.1.1",901,82803,"Heart"
"J17.MAA000586.3_8_M.1.1",2714,1944474,"Heart"
"L12.MAA000586.3_8_M.1.1",3321,934354,"Heart"
"N3.MAA000586.3_8_M.1.1",2292,789632,"Heart"
"A19.MAA000586.3_8_M.1.1",1026,284755,"Heart"
"O19.MAA000586.3_8_M.1.1",2546,942586,"Heart"
"C10.MAA000586.3_8_M.1.1",2023,784096,"Heart"
"E4.MAA000586.3_8_M.1.1",3099,1334671,"Heart"
"G6.MAA000586.3_8_M.1.1",2383,1132065,"Heart"
"H17.MAA000586.3_8_M.1.1",2168,1506533,"Heart"
"A20.MAA000586.3_8_M.1.1",2725,1077939,"Heart"
"C12.MAA000586.3_8_M.1.1",3322,1245486,"Heart"
"E5.MAA000586.3_8_M.1.1",1592,432592,"Heart"
"J18.MAA000586.3_8_M.1.1",2413,1226675,"Heart"
"G7.MAA000586.3_8_M.1.1",3490,1686333,"Heart"
"H19.MAA000586.3_8_M.1.1",3303,1532748,"Heart"
"L13.MAA000586.3_8_M.1.1",3644,1315303,"Heart"
"N5.MAA000586.3_8_M.1.1",3147,1743527,"Heart"
"O21.MAA000586.3_8_M.1.1",1888,380891,"Heart"
"J19.MAA000586.3_8_M.1.1",1526,507478,"Heart"
"L16.MAA000586.3_8_M.1.1",2561,957868,"Heart"
"C15.MAA000586.3_8_M.1.1",1635,468867,"Heart"
"N6.MAA000586.3_8_M.1.1",2882,707451,"Heart"
"E6.MAA000586.3_8_M.1.1",2412,818878,"Heart"
"G8.MAA000586.3_8_M.1.1",2520,1077922,"Heart"
"H20.MAA000586.3_8_M.1.1",2601,1049498,"Heart"
"J20.MAA000586.3_8_M.1.1",2233,1096692,"Heart"
"L17.MAA000586.3_8_M.1.1",3356,1671746,"Heart"
"N7.MAA000586.3_8_M.1.1",1554,341556,"Heart"
"G9.MAA000586.3_8_M.1.1",2122,734609,"Heart"
"H21.MAA000586.3_8_M.1.1",2665,1525610,"Heart"
"J21.MAA000586.3_8_M.1.1",3279,1488082,"Heart"
"L19.MAA000586.3_8_M.1.1",1666,517858,"Heart"
"N8.MAA000586.3_8_M.1.1",2532,276679,"Heart"
"P2.MAA000586.3_8_M.1.1",3166,840242,"Heart"
"B1.MAA000586.3_8_M.1.1",2984,1467247,"Heart"
"C16.MAA000586.3_8_M.1.1",1433,424503,"Heart"
"E7.MAA000586.3_8_M.1.1",3329,1673192,"Heart"
"B2.MAA000586.3_8_M.1.1",3189,1611076,"Heart"
"C17.MAA000586.3_8_M.1.1",2095,944280,"Heart"
"E9.MAA000586.3_8_M.1.1",4228,1603906,"Heart"
"G10.MAA000586.3_8_M.1.1",3130,1801355,"Heart"
"I3.MAA000586.3_8_M.1.1",3292,1439125,"Heart"
"L20.MAA000586.3_8_M.1.1",2862,622203,"Heart"
"N9.MAA000586.3_8_M.1.1",3529,1707895,"Heart"
"B3.MAA000586.3_8_M.1.1",3647,1375953,"Heart"
"C18.MAA000586.3_8_M.1.1",2348,1215772,"Heart"
"E12.MAA000586.3_8_M.1.1",2958,1559538,"Heart"
"G11.MAA000586.3_8_M.1.1",3436,1546860,"Heart"
"I4.MAA000586.3_8_M.1.1",3177,1504434,"Heart"
"K2.MAA000586.3_8_M.1.1",2069,667753,"Heart"
"N11.MAA000586.3_8_M.1.1",2306,648950,"Heart"
"C19.MAA000586.3_8_M.1.1",2624,1263029,"Heart"
"E13.MAA000586.3_8_M.1.1",2312,645988,"Heart"
"G12.MAA000586.3_8_M.1.1",2655,969064,"Heart"
"I5.MAA000586.3_8_M.1.1",3240,1647502,"Heart"
"P5.MAA000586.3_8_M.1.1",2435,699688,"Heart"
"K3.MAA000586.3_8_M.1.1",4159,97244,"Heart"
"B7.MAA000586.3_8_M.1.1",2947,1467008,"Heart"
"L22.MAA000586.3_8_M.1.1",3108,1338189,"Heart"
"N12.MAA000586.3_8_M.1.1",3048,1049671,"Heart"
"M2.MAA000586.3_8_M.1.1",3541,1941365,"Heart"
"N15.MAA000586.3_8_M.1.1",4022,1543355,"Heart"
"P7.MAA000586.3_8_M.1.1",2707,719510,"Heart"
"C20.MAA000586.3_8_M.1.1",1321,222557,"Heart"
"E14.MAA000586.3_8_M.1.1",2664,1125056,"Heart"
"G14.MAA000586.3_8_M.1.1",2434,1177891,"Heart"
"I6.MAA000586.3_8_M.1.1",2701,862612,"Heart"
"K5.MAA000586.3_8_M.1.1",2505,845219,"Heart"
"B8.MAA000586.3_8_M.1.1",2501,1056955,"Heart"
"E15.MAA000586.3_8_M.1.1",3100,1468440,"Heart"
"I8.MAA000586.3_8_M.1.1",4238,1279726,"Heart"
"K6.MAA000586.3_8_M.1.1",2010,427779,"Heart"
"M3.MAA000586.3_8_M.1.1",2736,1212982,"Heart"
"N16.MAA000586.3_8_M.1.1",2721,1091539,"Heart"
"P8.MAA000586.3_8_M.1.1",1988,279522,"Heart"
"C22.MAA000586.3_8_M.1.1",2668,1037171,"Heart"
"B12.MAA000586.3_8_M.1.1",2866,859110,"Heart"
"D1.MAA000586.3_8_M.1.1",4270,1644674,"Heart"
"E19.MAA000586.3_8_M.1.1",2550,1532675,"Heart"
"G17.MAA000586.3_8_M.1.1",2125,1153314,"Heart"
"I11.MAA000586.3_8_M.1.1",2644,1115389,"Heart"
"K7.MAA000586.3_8_M.1.1",3015,1142967,"Heart"
"M5.MAA000586.3_8_M.1.1",3502,1801731,"Heart"
"P9.MAA000586.3_8_M.1.1",2588,581916,"Heart"
"F1.MAA000586.3_8_M.1.1",1936,649452,"Heart"
"G19.MAA000586.3_8_M.1.1",2390,820749,"Heart"
"I12.MAA000586.3_8_M.1.1",2470,745323,"Heart"
"K11.MAA000586.3_8_M.1.1",2488,965063,"Heart"
"M6.MAA000586.3_8_M.1.1",2099,1025000,"Heart"
"B14.MAA000586.3_8_M.1.1",2743,1122462,"Heart"
"N20.MAA000586.3_8_M.1.1",3498,1214843,"Heart"
"B15.MAA000586.3_8_M.1.1",2669,1420951,"Heart"
"D5.MAA000586.3_8_M.1.1",2691,1173129,"Heart"
"F2.MAA000586.3_8_M.1.1",2707,1262679,"Heart"
"I13.MAA000586.3_8_M.1.1",3071,1295866,"Heart"
"K12.MAA000586.3_8_M.1.1",2995,941968,"Heart"
"M10.MAA000586.3_8_M.1.1",3393,1740463,"Heart"
"B19.MAA000586.3_8_M.1.1",2824,947788,"Heart"
"D6.MAA000586.3_8_M.1.1",3566,1730532,"Heart"
"F6.MAA000586.3_8_M.1.1",2198,509862,"Heart"
"G22.MAA000586.3_8_M.1.1",3351,1736159,"Heart"
"I15.MAA000586.3_8_M.1.1",3517,1477630,"Heart"
"K13.MAA000586.3_8_M.1.1",2687,820566,"Heart"
"M11.MAA000586.3_8_M.1.1",2215,720798,"Heart"
"O2.MAA000586.3_8_M.1.1",2993,967622,"Heart"
"P11.MAA000586.3_8_M.1.1",2712,458003,"Heart"
"B20.MAA000587.3_8_M.1.1",2313,713371,"Heart"
"H1.MAA000587.3_8_M.1.1",1752,325970,"Heart"
"K5.MAA000587.3_8_M.1.1",1723,440354,"Heart"
"P9.MAA000587.3_8_M.1.1",1878,202845,"Heart"
"B21.MAA000587.3_8_M.1.1",2055,586570,"Heart"
"H2.MAA000587.3_8_M.1.1",4563,1431170,"Heart"
"K9.MAA000587.3_8_M.1.1",3744,1341596,"Heart"
"P12.MAA000587.3_8_M.1.1",5239,702154,"Heart"
"H3.MAA000587.3_8_M.1.1",4373,1848308,"Heart"
"N6.MAA000587.3_8_M.1.1",2119,685384,"Heart"
"B22.MAA000587.3_8_M.1.1",2877,370193,"Heart"
"E6.MAA000587.3_8_M.1.1",3632,1167689,"Heart"
"H4.MAA000587.3_8_M.1.1",4234,1270285,"Heart"
"K15.MAA000587.3_8_M.1.1",3620,1699695,"Heart"
"N12.MAA000587.3_8_M.1.1",1128,162920,"Heart"
"C2.MAA000587.3_8_M.1.1",4593,1873699,"Heart"
"P18.MAA000587.3_8_M.1.1",2177,256089,"Heart"
"E11.MAA000587.3_8_M.1.1",3344,1589362,"Heart"
"K19.MAA000587.3_8_M.1.1",4025,1512712,"Heart"
"E14.MAA000587.3_8_M.1.1",5150,1702542,"Heart"
"H10.MAA000587.3_8_M.1.1",1743,350736,"Heart"
"C4.MAA000587.3_8_M.1.1",3317,1101905,"Heart"
"E17.MAA000587.3_8_M.1.1",874,193370,"Heart"
"H21.MAA000587.3_8_M.1.1",3465,1600102,"Heart"
"O2.MAA000587.3_8_M.1.1",1817,337112,"Heart"
"C5.MAA000587.3_8_M.1.1",2737,820616,"Heart"
"E19.MAA000587.3_8_M.1.1",2112,540357,"Heart"
"I2.MAA000587.3_8_M.1.1",864,317908,"Heart"
"C7.MAA000587.3_8_M.1.1",2556,1280230,"Heart"
"E20.MAA000587.3_8_M.1.1",3477,1387070,"Heart"
"I8.MAA000587.3_8_M.1.1",3703,1312472,"Heart"
"L2.MAA000587.3_8_M.1.1",3661,970508,"Heart"
"O3.MAA000587.3_8_M.1.1",4123,1161463,"Heart"
"P22.MAA000587.3_8_M.1.1",1938,281535,"Heart"
"I15.MAA000587.3_8_M.1.1",1439,291679,"Heart"
"O5.MAA000587.3_8_M.1.1",2413,468266,"Heart"
"E22.MAA000587.3_8_M.1.1",3215,798417,"Heart"
"A2.MAA000587.3_8_M.1.1",3169,837920,"Heart"
"I20.MAA000587.3_8_M.1.1",2333,374526,"Heart"
"C16.MAA000587.3_8_M.1.1",1487,240917,"Heart"
"L4.MAA000587.3_8_M.1.1",3306,829825,"Heart"
"F3.MAA000587.3_8_M.1.1",2110,298046,"Heart"
"L5.MAA000587.3_8_M.1.1",3180,889384,"Heart"
"L14.MAA000587.3_8_M.1.1",526,100961,"Heart"
"O9.MAA000587.3_8_M.1.1",3224,765463,"Heart"
"F11.MAA000587.3_8_M.1.1",3044,1016574,"Heart"
"J6.MAA000587.3_8_M.1.1",2844,1121079,"Heart"
"L16.MAA000587.3_8_M.1.1",3142,1034355,"Heart"
"O10.MAA000587.3_8_M.1.1",2590,734707,"Heart"
"F14.MAA000587.3_8_M.1.1",2359,461549,"Heart"
"J8.MAA000587.3_8_M.1.1",1648,242672,"Heart"
"O12.MAA000587.3_8_M.1.1",3794,1361233,"Heart"
"F16.MAA000587.3_8_M.1.1",1583,65771,"Heart"
"L22.MAA000587.3_8_M.1.1",2364,801977,"Heart"
"J10.MAA000587.3_8_M.1.1",3933,1579314,"Heart"
"A20.MAA000587.3_8_M.1.1",1653,352034,"Heart"
"J13.MAA000587.3_8_M.1.1",1916,429869,"Heart"
"M3.MAA000587.3_8_M.1.1",2741,883337,"Heart"
"D9.MAA000587.3_8_M.1.1",3339,1790137,"Heart"
"D8.MAA000587.3_8_M.1.1",1570,288997,"Heart"
"G7.MAA000587.3_8_M.1.1",3561,1286925,"Heart"
"J17.MAA000587.3_8_M.1.1",3558,1612983,"Heart"
"J16.MAA000587.3_8_M.1.1",3292,1249002,"Heart"
"M8.MAA000587.3_8_M.1.1",1847,533016,"Heart"
"O16.MAA000587.3_8_M.1.1",2437,666128,"Heart"
"O17.MAA000587.3_8_M.1.1",3508,1042232,"Heart"
"B1.MAA000587.3_8_M.1.1",1953,546678,"Heart"
"D16.MAA000587.3_8_M.1.1",1353,261519,"Heart"
"G13.MAA000587.3_8_M.1.1",1881,506843,"Heart"
"J18.MAA000587.3_8_M.1.1",2836,977528,"Heart"
"O20.MAA000587.3_8_M.1.1",1720,329487,"Heart"
"M22.MAA000587.3_8_M.1.1",2714,647038,"Heart"
"O21.MAA000587.3_8_M.1.1",3811,1064402,"Heart"
"D17.MAA000587.3_8_M.1.1",2572,754210,"Heart"
"G16.MAA000587.3_8_M.1.1",1673,496539,"Heart"
"B11.MAA000587.3_8_M.1.1",4184,1630242,"Heart"
"B3.MAA000587.3_8_M.1.1",2375,738498,"Heart"
