"","nGene","nReads","orig.ident"
"F10.D041912.3_8_M.1.1",2680,781446,"Marrow"
"G21.D041912.3_8_M.1.1",2651,771525,"Marrow"
"I13.D041912.3_8_M.1.1",1595,180953,"Marrow"
"I12.D041912.3_8_M.1.1",3180,333597,"Marrow"
"K2.D041912.3_8_M.1.1",1436,214197,"Marrow"
"L7.D041912.3_8_M.1.1",2974,877429,"Marrow"
"M21.D041912.3_8_M.1.1",1539,227924,"Marrow"
"K1.D041912.3_8_M.1.1",4112,836276,"Marrow"
"L6.D041912.3_8_M.1.1",2352,378942,"Marrow"
"M20.D041912.3_8_M.1.1",1936,377115,"Marrow"
"O2.D041912.3_8_M.1.1",4081,946320,"Marrow"
"P9.D041912.3_8_M.1.1",5125,1163154,"Marrow"
"O3.D041912.3_8_M.1.1",4335,917248,"Marrow"
"B6.D041912.3_8_M.1.1",5179,1653364,"Marrow"
"C11.D041912.3_8_M.1.1",2153,617558,"Marrow"
"D22.D041912.3_8_M.1.1",1703,272648,"Marrow"
"F12.D041912.3_8_M.1.1",2374,637681,"Marrow"
"G22.D041912.3_8_M.1.1",2705,362351,"Marrow"
"I17.D041912.3_8_M.1.1",1687,371078,"Marrow"
"K3.D041912.3_8_M.1.1",4819,999516,"Marrow"
"L10.D041912.3_8_M.1.1",2411,658405,"Marrow"
"P10.D041912.3_8_M.1.1",2877,650800,"Marrow"
"M22.D041912.3_8_M.1.1",6677,1368459,"Marrow"
"O4.D041912.3_8_M.1.1",3701,752660,"Marrow"
"P11.D041912.3_8_M.1.1",3565,729564,"Marrow"
"A3.D041912.3_8_M.1.1",3818,1053033,"Marrow"
"H1.D041912.3_8_M.1.1",3572,703881,"Marrow"
"I18.D041912.3_8_M.1.1",1899,243157,"Marrow"
"K4.D041912.3_8_M.1.1",3484,879752,"Marrow"
"L11.D041912.3_8_M.1.1",2068,352162,"Marrow"
"N1.D041912.3_8_M.1.1",2475,457491,"Marrow"
"O5.D041912.3_8_M.1.1",3579,815556,"Marrow"
"A4.D041912.3_8_M.1.1",3661,895868,"Marrow"
"B7.D041912.3_8_M.1.1",4098,1297527,"Marrow"
"C12.D041912.3_8_M.1.1",4977,890491,"Marrow"
"E1.D041912.3_8_M.1.1",2526,709108,"Marrow"
"F13.D041912.3_8_M.1.1",3675,826123,"Marrow"
"P12.D041912.3_8_M.1.1",1191,75741,"Marrow"
"F14.D041912.3_8_M.1.1",4166,1331856,"Marrow"
"H3.D041912.3_8_M.1.1",3341,562152,"Marrow"
"I19.D041912.3_8_M.1.1",1271,115210,"Marrow"
"L12.D041912.3_8_M.1.1",1812,268583,"Marrow"
"N2.D041912.3_8_M.1.1",3768,886930,"Marrow"
"O6.D041912.3_8_M.1.1",3996,833933,"Marrow"
"A5.D041912.3_8_M.1.1",5067,768680,"Marrow"
"B8.D041912.3_8_M.1.1",3219,359102,"Marrow"
"C13.D041912.3_8_M.1.1",1717,220946,"Marrow"
"E2.D041912.3_8_M.1.1",4959,1251200,"Marrow"
"P13.D041912.3_8_M.1.1",1414,114492,"Marrow"
"B9.D041912.3_8_M.1.1",2302,675165,"Marrow"
"C14.D041912.3_8_M.1.1",1799,266053,"Marrow"
"E3.D041912.3_8_M.1.1",4190,488173,"Marrow"
"F15.D041912.3_8_M.1.1",2157,411631,"Marrow"
"H5.D041912.3_8_M.1.1",6372,1946838,"Marrow"
"I20.D041912.3_8_M.1.1",3704,516277,"Marrow"
"K7.D041912.3_8_M.1.1",3565,823833,"Marrow"
"L16.D041912.3_8_M.1.1",1836,217774,"Marrow"
"N3.D041912.3_8_M.1.1",2397,407373,"Marrow"
"O7.D041912.3_8_M.1.1",2771,580205,"Marrow"
"P14.D041912.3_8_M.1.1",1270,106290,"Marrow"
"A6.D041912.3_8_M.1.1",2218,626043,"Marrow"
"H7.D041912.3_8_M.1.1",2744,551717,"Marrow"
"I21.D041912.3_8_M.1.1",1971,535782,"Marrow"
"K8.D041912.3_8_M.1.1",2497,469956,"Marrow"
"L18.D041912.3_8_M.1.1",2239,609315,"Marrow"
"N4.D041912.3_8_M.1.1",5726,1155543,"Marrow"
"O8.D041912.3_8_M.1.1",1799,50603,"Marrow"
"A7.D041912.3_8_M.1.1",3351,476325,"Marrow"
"B10.D041912.3_8_M.1.1",1431,145922,"Marrow"
"C15.D041912.3_8_M.1.1",1344,65795,"Marrow"
"E4.D041912.3_8_M.1.1",2351,468889,"Marrow"
"F16.D041912.3_8_M.1.1",1803,323600,"Marrow"
"P15.D041912.3_8_M.1.1",2136,254897,"Marrow"
"B12.D041912.3_8_M.1.1",3586,609666,"Marrow"
"C18.D041912.3_8_M.1.1",3729,722915,"Marrow"
"E5.D041912.3_8_M.1.1",3274,903083,"Marrow"
"F17.D041912.3_8_M.1.1",2290,529098,"Marrow"
"H8.D041912.3_8_M.1.1",4282,1017707,"Marrow"
"A8.D041912.3_8_M.1.1",2982,962274,"Marrow"
"I22.D041912.3_8_M.1.1",2472,867314,"Marrow"
"A9.D041912.3_8_M.1.1",1618,68766,"Marrow"
"B13.D041912.3_8_M.1.1",3687,721158,"Marrow"
"C19.D041912.3_8_M.1.1",1634,240127,"Marrow"
"E6.D041912.3_8_M.1.1",5376,1505585,"Marrow"
"F18.D041912.3_8_M.1.1",1565,336314,"Marrow"
"K9.D041912.3_8_M.1.1",2666,841912,"Marrow"
"H9.D041912.3_8_M.1.1",3655,1074418,"Marrow"
"J1.D041912.3_8_M.1.1",5967,1925890,"Marrow"
"K10.D041912.3_8_M.1.1",5244,1146613,"Marrow"
"L20.D041912.3_8_M.1.1",3457,586303,"Marrow"
"N5.D041912.3_8_M.1.1",2703,656086,"Marrow"
"O9.D041912.3_8_M.1.1",3067,714950,"Marrow"
"P16.D041912.3_8_M.1.1",2138,330110,"Marrow"
"M1.D041912.3_8_M.1.1",4858,1435353,"Marrow"
"B14.D041912.3_8_M.1.1",2913,1118613,"Marrow"
"C20.D041912.3_8_M.1.1",1513,254387,"Marrow"
"E7.D041912.3_8_M.1.1",3306,439272,"Marrow"
"F19.D041912.3_8_M.1.1",2569,611003,"Marrow"
"N6.D041912.3_8_M.1.1",4442,1249563,"Marrow"
"H16.D041912.3_8_M.1.1",2306,607359,"Marrow"
"J2.D041912.3_8_M.1.1",2074,589912,"Marrow"
"K11.D041912.3_8_M.1.1",1669,114776,"Marrow"
"O11.D041912.3_8_M.1.1",4957,882708,"Marrow"
"P18.D041912.3_8_M.1.1",2113,328447,"Marrow"
"A11.D041912.3_8_M.1.1",4514,1278864,"Marrow"
"M2.D041912.3_8_M.1.1",2595,580657,"Marrow"
"A12.D041912.3_8_M.1.1",1566,201670,"Marrow"
"B15.D041912.3_8_M.1.1",6124,1063674,"Marrow"
"E8.D041912.3_8_M.1.1",6769,1610494,"Marrow"
"F20.D041912.3_8_M.1.1",1970,471712,"Marrow"
"H19.D041912.3_8_M.1.1",1674,229545,"Marrow"
"J3.D041912.3_8_M.1.1",2203,558555,"Marrow"
"K12.D041912.3_8_M.1.1",5605,1038898,"Marrow"
"M3.D041912.3_8_M.1.1",1985,266007,"Marrow"
"N9.D041912.3_8_M.1.1",5267,1399048,"Marrow"
"N8.D041912.3_8_M.1.1",3778,608800,"Marrow"
"O13.D041912.3_8_M.1.1",3859,672521,"Marrow"
"P20.D041912.3_8_M.1.1",1266,87888,"Marrow"
"O12.D041912.3_8_M.1.1",1396,128265,"Marrow"
"P19.D041912.3_8_M.1.1",1138,75407,"Marrow"
"C22.D041912.3_8_M.1.1",2310,763244,"Marrow"
"E9.D041912.3_8_M.1.1",1616,322518,"Marrow"
"F21.D041912.3_8_M.1.1",3809,1053052,"Marrow"
"H20.D041912.3_8_M.1.1",1375,152415,"Marrow"
"J4.D041912.3_8_M.1.1",4315,1274737,"Marrow"
"K13.D041912.3_8_M.1.1",2004,437567,"Marrow"
"A13.D041912.3_8_M.1.1",1877,318931,"Marrow"
"B16.D041912.3_8_M.1.1",1732,387608,"Marrow"
"M4.D041912.3_8_M.1.1",3085,1015002,"Marrow"
"A14.D041912.3_8_M.1.1",5276,1462086,"Marrow"
"B17.D041912.3_8_M.1.1",1358,138605,"Marrow"
"D1.D041912.3_8_M.1.1",3597,837039,"Marrow"
"E10.D041912.3_8_M.1.1",3489,843184,"Marrow"
"F22.D041912.3_8_M.1.1",1976,303454,"Marrow"
"H21.D041912.3_8_M.1.1",1233,235444,"Marrow"
"J5.D041912.3_8_M.1.1",4327,1402537,"Marrow"
"K14.D041912.3_8_M.1.1",1114,78860,"Marrow"
"N10.D041912.3_8_M.1.1",5604,1233242,"Marrow"
"M5.D041912.3_8_M.1.1",2618,810551,"Marrow"
"N11.D041912.3_8_M.1.1",2745,521317,"Marrow"
"O15.D041912.3_8_M.1.1",1842,215021,"Marrow"
"O14.D041912.3_8_M.1.1",1610,249621,"Marrow"
"P21.D041912.3_8_M.1.1",1789,277756,"Marrow"
"E11.D041912.3_8_M.1.1",3963,1238282,"Marrow"
"G1.D041912.3_8_M.1.1",3578,893740,"Marrow"
"H22.D041912.3_8_M.1.1",777,77380,"Marrow"
"J6.D041912.3_8_M.1.1",2637,694328,"Marrow"
"K15.D041912.3_8_M.1.1",6679,1323018,"Marrow"
"M6.D041912.3_8_M.1.1",2083,529813,"Marrow"
"N12.D041912.3_8_M.1.1",5059,669764,"Marrow"
"O16.D041912.3_8_M.1.1",1929,221717,"Marrow"
"A15.D041912.3_8_M.1.1",1633,282885,"Marrow"
"B18.D041912.3_8_M.1.1",1219,145225,"Marrow"
"D2.D041912.3_8_M.1.1",1013,244215,"Marrow"
"M7.D041912.3_8_M.1.1",4195,853242,"Marrow"
"N13.D041912.3_8_M.1.1",1093,86292,"Marrow"
"O17.D041912.3_8_M.1.1",1508,186519,"Marrow"
"A16.D041912.3_8_M.1.1",2076,344037,"Marrow"
"B20.D041912.3_8_M.1.1",1597,175908,"Marrow"
"D4.D041912.3_8_M.1.1",3190,926130,"Marrow"
"B19.D041912.3_8_M.1.1",1284,98343,"Marrow"
"D3.D041912.3_8_M.1.1",2834,904440,"Marrow"
"E12.D041912.3_8_M.1.1",3948,739334,"Marrow"
"G2.D041912.3_8_M.1.1",4148,1654314,"Marrow"
"I1.D041912.3_8_M.1.1",3126,416818,"Marrow"
"J7.D041912.3_8_M.1.1",3119,573630,"Marrow"
"K16.D041912.3_8_M.1.1",1152,164327,"Marrow"
"E14.D041912.3_8_M.1.1",1996,536255,"Marrow"
"N14.D041912.3_8_M.1.1",1043,80408,"Marrow"
"O18.D041912.3_8_M.1.1",1647,205414,"Marrow"
"A18.D041912.3_8_M.1.1",1687,402168,"Marrow"
"B21.D041912.3_8_M.1.1",1430,178941,"Marrow"
"G3.D041912.3_8_M.1.1",3625,1213673,"Marrow"
"D5.D041912.3_8_M.1.1",5733,1693375,"Marrow"
"E17.D041912.3_8_M.1.1",4045,1065278,"Marrow"
"I2.D041912.3_8_M.1.1",2022,447221,"Marrow"
"J8.D041912.3_8_M.1.1",2667,499100,"Marrow"
"K17.D041912.3_8_M.1.1",5102,684098,"Marrow"
"M9.D041912.3_8_M.1.1",2515,708806,"Marrow"
"G4.D041912.3_8_M.1.1",2688,987034,"Marrow"
"A19.D041912.3_8_M.1.1",2905,865521,"Marrow"
"B22.D041912.3_8_M.1.1",1925,427029,"Marrow"
"D6.D041912.3_8_M.1.1",5071,1533825,"Marrow"
"E21.D041912.3_8_M.1.1",2444,756406,"Marrow"
"G5.D041912.3_8_M.1.1",4271,1225899,"Marrow"
"I4.D041912.3_8_M.1.1",3755,963368,"Marrow"
"I3.D041912.3_8_M.1.1",2056,280499,"Marrow"
"J10.D041912.3_8_M.1.1",3421,667883,"Marrow"
"K19.D041912.3_8_M.1.1",1111,187779,"Marrow"
"M11.D041912.3_8_M.1.1",3118,505326,"Marrow"
"J9.D041912.3_8_M.1.1",3524,884983,"Marrow"
"K18.D041912.3_8_M.1.1",2175,440938,"Marrow"
"M10.D041912.3_8_M.1.1",3741,599590,"Marrow"
"N15.D041912.3_8_M.1.1",2394,210591,"Marrow"
"O19.D041912.3_8_M.1.1",5249,739261,"Marrow"
"C1.D041912.3_8_M.1.1",4771,1510330,"Marrow"
"D7.D041912.3_8_M.1.1",4198,1103598,"Marrow"
"E22.D041912.3_8_M.1.1",2115,521508,"Marrow"
"G6.D041912.3_8_M.1.1",5020,1686533,"Marrow"
"I6.D041912.3_8_M.1.1",2108,385859,"Marrow"
"J11.D041912.3_8_M.1.1",5509,791976,"Marrow"
"K20.D041912.3_8_M.1.1",1657,509938,"Marrow"
"M12.D041912.3_8_M.1.1",1578,247933,"Marrow"
"N17.D041912.3_8_M.1.1",1516,216120,"Marrow"
"O21.D041912.3_8_M.1.1",3165,609772,"Marrow"
"N16.D041912.3_8_M.1.1",2534,653853,"Marrow"
"O20.D041912.3_8_M.1.1",1489,131589,"Marrow"
"A20.D041912.3_8_M.1.1",1847,352627,"Marrow"
"K21.D041912.3_8_M.1.1",3970,1594140,"Marrow"
"M14.D041912.3_8_M.1.1",3626,651680,"Marrow"
"N18.D041912.3_8_M.1.1",1156,94450,"Marrow"
"P1.D041912.3_8_M.1.1",2284,369982,"Marrow"
"A22.D041912.3_8_M.1.1",2234,320985,"Marrow"
"C3.D041912.3_8_M.1.1",4036,880621,"Marrow"
"D9.D041912.3_8_M.1.1",3756,793715,"Marrow"
"F2.D041912.3_8_M.1.1",4320,982392,"Marrow"
"A21.D041912.3_8_M.1.1",3447,904167,"Marrow"
"C2.D041912.3_8_M.1.1",4713,942816,"Marrow"
"D8.D041912.3_8_M.1.1",4270,1021087,"Marrow"
"F1.D041912.3_8_M.1.1",5350,1606871,"Marrow"
"G7.D041912.3_8_M.1.1",4323,1077158,"Marrow"
"I7.D041912.3_8_M.1.1",3136,365921,"Marrow"
"J13.D041912.3_8_M.1.1",2034,617628,"Marrow"
"G9.D041912.3_8_M.1.1",4790,1613872,"Marrow"
"B1.D041912.3_8_M.1.1",3875,1444068,"Marrow"
"C4.D041912.3_8_M.1.1",4162,987246,"Marrow"
"D10.D041912.3_8_M.1.1",2851,783707,"Marrow"
"F3.D041912.3_8_M.1.1",3792,860705,"Marrow"
"G11.D041912.3_8_M.1.1",2591,486923,"Marrow"
"I8.D041912.3_8_M.1.1",4310,944254,"Marrow"
"I9.D041912.3_8_M.1.1",6295,1287089,"Marrow"
"J20.D041912.3_8_M.1.1",6011,1006544,"Marrow"
"L2.D041912.3_8_M.1.1",5335,1666240,"Marrow"
"J18.D041912.3_8_M.1.1",1381,252427,"Marrow"
"K22.D041912.3_8_M.1.1",5257,1428069,"Marrow"
"M15.D041912.3_8_M.1.1",3488,629163,"Marrow"
"N20.D041912.3_8_M.1.1",1082,87994,"Marrow"
"P2.D041912.3_8_M.1.1",2276,550817,"Marrow"
"M16.D041912.3_8_M.1.1",1308,109316,"Marrow"
"C5.D041912.3_8_M.1.1",3077,1197674,"Marrow"
"D11.D041912.3_8_M.1.1",4255,1213060,"Marrow"
"F4.D041912.3_8_M.1.1",2744,1593406,"Marrow"
"G15.D041912.3_8_M.1.1",1482,190277,"Marrow"
"I10.D041912.3_8_M.1.1",3660,954641,"Marrow"
"J21.D041912.3_8_M.1.1",1599,438170,"Marrow"
"L4.D041912.3_8_M.1.1",3488,764663,"Marrow"
"M18.D041912.3_8_M.1.1",1608,220517,"Marrow"
"N22.D041912.3_8_M.1.1",3009,549832,"Marrow"
"N21.D041912.3_8_M.1.1",5529,1308082,"Marrow"
"P7.D041912.3_8_M.1.1",2721,426360,"Marrow"
"P6.D041912.3_8_M.1.1",3930,755637,"Marrow"
"B7.D042193.3_8_M.1.1",1911,549188,"Marrow"
"C14.D042193.3_8_M.1.1",2594,816368,"Marrow"
"D20.D042193.3_8_M.1.1",6387,1119198,"Marrow"
"F1.D042193.3_8_M.1.1",2821,765008,"Marrow"
"G7.D042193.3_8_M.1.1",3800,788213,"Marrow"
"H14.D042193.3_8_M.1.1",2064,517587,"Marrow"
"I20.D042193.3_8_M.1.1",2922,783480,"Marrow"
"B8.D042193.3_8_M.1.1",2835,714663,"Marrow"
"C15.D042193.3_8_M.1.1",2076,558470,"Marrow"
"D21.D042193.3_8_M.1.1",2304,850121,"Marrow"
"F2.D042193.3_8_M.1.1",1475,198395,"Marrow"
"G8.D042193.3_8_M.1.1",2013,458743,"Marrow"
"H15.D042193.3_8_M.1.1",3408,872034,"Marrow"
"I21.D042193.3_8_M.1.1",1805,218133,"Marrow"
"B9.D042193.3_8_M.1.1",5300,1322408,"Marrow"
"C16.D042193.3_8_M.1.1",1910,510525,"Marrow"
"D22.D042193.3_8_M.1.1",2377,752088,"Marrow"
"F4.D042193.3_8_M.1.1",1687,425072,"Marrow"
"G9.D042193.3_8_M.1.1",2867,545210,"Marrow"
"H17.D042193.3_8_M.1.1",2036,529182,"Marrow"
"A4.D042193.3_8_M.1.1",2319,638394,"Marrow"
"C17.D042193.3_8_M.1.1",2163,663484,"Marrow"
"E1.D042193.3_8_M.1.1",1737,372569,"Marrow"
"F6.D042193.3_8_M.1.1",3278,649167,"Marrow"
"G10.D042193.3_8_M.1.1",1044,167136,"Marrow"
"H18.D042193.3_8_M.1.1",2700,590881,"Marrow"
"A5.D042193.3_8_M.1.1",2961,1307920,"Marrow"
"B11.D042193.3_8_M.1.1",1575,353788,"Marrow"
"G11.D042193.3_8_M.1.1",2804,628775,"Marrow"
"H19.D042193.3_8_M.1.1",4544,957770,"Marrow"
"A6.D042193.3_8_M.1.1",4829,1410971,"Marrow"
"B12.D042193.3_8_M.1.1",4391,912634,"Marrow"
"C18.D042193.3_8_M.1.1",2015,692620,"Marrow"
"E2.D042193.3_8_M.1.1",3145,620187,"Marrow"
"F7.D042193.3_8_M.1.1",1970,389694,"Marrow"
"A7.D042193.3_8_M.1.1",2345,466442,"Marrow"
"A9.D042193.3_8_M.1.1",4395,1647146,"Marrow"
"B14.D042193.3_8_M.1.1",2131,865039,"Marrow"
"C20.D042193.3_8_M.1.1",1865,501549,"Marrow"
"B13.D042193.3_8_M.1.1",1954,697940,"Marrow"
"E4.D042193.3_8_M.1.1",2271,648505,"Marrow"
"F9.D042193.3_8_M.1.1",1848,282836,"Marrow"
"G13.D042193.3_8_M.1.1",5358,714655,"Marrow"
"C19.D042193.3_8_M.1.1",1882,467413,"Marrow"
"E3.D042193.3_8_M.1.1",2356,665855,"Marrow"
"F8.D042193.3_8_M.1.1",1942,505119,"Marrow"
"G12.D042193.3_8_M.1.1",2097,440831,"Marrow"
"H22.D042193.3_8_M.1.1",3703,1022293,"Marrow"
"I1.D042193.3_8_M.1.1",2016,580023,"Marrow"
"A10.D042193.3_8_M.1.1",1884,739001,"Marrow"
"B15.D042193.3_8_M.1.1",1629,468779,"Marrow"
"C21.D042193.3_8_M.1.1",3566,1557247,"Marrow"
"E5.D042193.3_8_M.1.1",1930,533137,"Marrow"
"F11.D042193.3_8_M.1.1",2046,538496,"Marrow"
"G14.D042193.3_8_M.1.1",3896,601662,"Marrow"
"I2.D042193.3_8_M.1.1",4472,1107233,"Marrow"
"F12.D042193.3_8_M.1.1",3694,888186,"Marrow"
"G15.D042193.3_8_M.1.1",3470,806288,"Marrow"
"I3.D042193.3_8_M.1.1",1715,564386,"Marrow"
"A12.D042193.3_8_M.1.1",3359,713309,"Marrow"
"A11.D042193.3_8_M.1.1",4860,782426,"Marrow"
"B16.D042193.3_8_M.1.1",3674,545606,"Marrow"
"C22.D042193.3_8_M.1.1",1996,924816,"Marrow"
"E6.D042193.3_8_M.1.1",1815,378191,"Marrow"
"B18.D042193.3_8_M.1.1",2058,743015,"Marrow"
"A13.D042193.3_8_M.1.1",2310,820122,"Marrow"
"B19.D042193.3_8_M.1.1",2536,858880,"Marrow"
"D3.D042193.3_8_M.1.1",6418,1024695,"Marrow"
"D2.D042193.3_8_M.1.1",2049,720959,"Marrow"
"E8.D042193.3_8_M.1.1",2870,818336,"Marrow"
"F15.D042193.3_8_M.1.1",2042,569380,"Marrow"
"E7.D042193.3_8_M.1.1",4331,1062015,"Marrow"
"F13.D042193.3_8_M.1.1",1667,197914,"Marrow"
"G16.D042193.3_8_M.1.1",1990,494660,"Marrow"
"I4.D042193.3_8_M.1.1",2336,460985,"Marrow"
"G17.D042193.3_8_M.1.1",2312,1083947,"Marrow"
"A14.D042193.3_8_M.1.1",1862,492515,"Marrow"
"B20.D042193.3_8_M.1.1",2069,570943,"Marrow"
"D4.D042193.3_8_M.1.1",4507,670887,"Marrow"
"E9.D042193.3_8_M.1.1",2063,517842,"Marrow"
"F16.D042193.3_8_M.1.1",2171,585498,"Marrow"
"G18.D042193.3_8_M.1.1",3398,768120,"Marrow"
"I6.D042193.3_8_M.1.1",2014,580706,"Marrow"
"I5.D042193.3_8_M.1.1",1716,581307,"Marrow"
"B21.D042193.3_8_M.1.1",3611,1313269,"Marrow"
"D5.D042193.3_8_M.1.1",1697,575097,"Marrow"
"E10.D042193.3_8_M.1.1",2095,356788,"Marrow"
"F17.D042193.3_8_M.1.1",3251,852577,"Marrow"
"G19.D042193.3_8_M.1.1",2293,542979,"Marrow"
"I7.D042193.3_8_M.1.1",2387,628410,"Marrow"
"A15.D042193.3_8_M.1.1",1602,506880,"Marrow"
"F18.D042193.3_8_M.1.1",5021,834807,"Marrow"
"G20.D042193.3_8_M.1.1",2086,430165,"Marrow"
"I8.D042193.3_8_M.1.1",2280,419065,"Marrow"
"A17.D042193.3_8_M.1.1",1374,194462,"Marrow"
"A16.D042193.3_8_M.1.1",1814,502178,"Marrow"
"B22.D042193.3_8_M.1.1",1920,773860,"Marrow"
"D6.D042193.3_8_M.1.1",4450,1387528,"Marrow"
"E11.D042193.3_8_M.1.1",5022,1138463,"Marrow"
"C2.D042193.3_8_M.1.1",7814,1200543,"Marrow"
"D7.D042193.3_8_M.1.1",2046,477030,"Marrow"
"A18.D042193.3_8_M.1.1",2858,1057064,"Marrow"
"C3.D042193.3_8_M.1.1",5421,1092035,"Marrow"
"D8.D042193.3_8_M.1.1",2563,341210,"Marrow"
"E12.D042193.3_8_M.1.1",2612,701044,"Marrow"
"F19.D042193.3_8_M.1.1",4626,1028787,"Marrow"
"I9.D042193.3_8_M.1.1",3613,681491,"Marrow"
"A19.D042193.3_8_M.1.1",3330,696464,"Marrow"
"C4.D042193.3_8_M.1.1",2416,580792,"Marrow"
"D9.D042193.3_8_M.1.1",4614,1059155,"Marrow"
"E13.D042193.3_8_M.1.1",2019,557085,"Marrow"
"E15.D042193.3_8_M.1.1",1950,467777,"Marrow"
"F21.D042193.3_8_M.1.1",2954,651991,"Marrow"
"H2.D042193.3_8_M.1.1",1690,458326,"Marrow"
"F20.D042193.3_8_M.1.1",3031,1316199,"Marrow"
"G22.D042193.3_8_M.1.1",3183,820613,"Marrow"
"I10.D042193.3_8_M.1.1",3091,875798,"Marrow"
"A20.D042193.3_8_M.1.1",2411,745604,"Marrow"
"C6.D042193.3_8_M.1.1",3453,797031,"Marrow"
"D10.D042193.3_8_M.1.1",1971,608615,"Marrow"
"E16.D042193.3_8_M.1.1",2488,681464,"Marrow"
"F22.D042193.3_8_M.1.1",1735,326744,"Marrow"
"I11.D042193.3_8_M.1.1",1899,404469,"Marrow"
"H3.D042193.3_8_M.1.1",2572,727857,"Marrow"
"I12.D042193.3_8_M.1.1",2699,692583,"Marrow"
"C8.D042193.3_8_M.1.1",5245,1065302,"Marrow"
"D11.D042193.3_8_M.1.1",2272,523562,"Marrow"
"E17.D042193.3_8_M.1.1",2813,812620,"Marrow"
"G1.D042193.3_8_M.1.1",1782,380194,"Marrow"
"H5.D042193.3_8_M.1.1",4391,1295350,"Marrow"
"I13.D042193.3_8_M.1.1",2430,673815,"Marrow"
"A21.D042193.3_8_M.1.1",2588,1485677,"Marrow"
"G2.D042193.3_8_M.1.1",2688,584934,"Marrow"
"H6.D042193.3_8_M.1.1",2214,545157,"Marrow"
"I15.D042193.3_8_M.1.1",1785,390510,"Marrow"
"A22.D042193.3_8_M.1.1",1841,1029089,"Marrow"
"C9.D042193.3_8_M.1.1",1691,799751,"Marrow"
"D12.D042193.3_8_M.1.1",1917,291354,"Marrow"
"E18.D042193.3_8_M.1.1",1911,168532,"Marrow"
"B2.D042193.3_8_M.1.1",2096,737867,"Marrow"
"C11.D042193.3_8_M.1.1",1876,452548,"Marrow"
"B1.D042193.3_8_M.1.1",3107,1024243,"Marrow"
"D14.D042193.3_8_M.1.1",4681,997036,"Marrow"
"E20.D042193.3_8_M.1.1",2298,1068646,"Marrow"
"G4.D042193.3_8_M.1.1",1870,447126,"Marrow"
"C10.D042193.3_8_M.1.1",1858,672963,"Marrow"
"D13.D042193.3_8_M.1.1",1848,649138,"Marrow"
"E19.D042193.3_8_M.1.1",1867,523567,"Marrow"
"G3.D042193.3_8_M.1.1",6036,1219891,"Marrow"
"H7.D042193.3_8_M.1.1",5261,1035261,"Marrow"
"I16.D042193.3_8_M.1.1",3393,633535,"Marrow"
"B5.D042193.3_8_M.1.1",2121,1039200,"Marrow"
"C12.D042193.3_8_M.1.1",2103,713152,"Marrow"
"H8.D042193.3_8_M.1.1",2147,406040,"Marrow"
"D17.D042193.3_8_M.1.1",2224,361485,"Marrow"
"I17.D042193.3_8_M.1.1",2245,587646,"Marrow"
"E21.D042193.3_8_M.1.1",2802,720113,"Marrow"
"B6.D042193.3_8_M.1.1",2411,1058357,"Marrow"
"C13.D042193.3_8_M.1.1",1811,577656,"Marrow"
"D19.D042193.3_8_M.1.1",3665,807021,"Marrow"
"E22.D042193.3_8_M.1.1",2268,629328,"Marrow"
"G6.D042193.3_8_M.1.1",1703,434897,"Marrow"
"G5.D042193.3_8_M.1.1",6605,914772,"Marrow"
"H12.D042193.3_8_M.1.1",2855,706765,"Marrow"
"I19.D042193.3_8_M.1.1",4504,1160252,"Marrow"
"H9.D042193.3_8_M.1.1",1715,546404,"Marrow"
"I18.D042193.3_8_M.1.1",1764,587620,"Marrow"
"K6.D042193.3_8_M.1.1",5261,1620184,"Marrow"
"L11.D042193.3_8_M.1.1",3662,1216529,"Marrow"
"M16.D042193.3_8_M.1.1",1981,792773,"Marrow"
"O1.D042193.3_8_M.1.1",3787,1545211,"Marrow"
"P5.D042193.3_8_M.1.1",3246,1721459,"Marrow"
"K7.D042193.3_8_M.1.1",2334,1114364,"Marrow"
"K8.D042193.3_8_M.1.1",2907,1738895,"Marrow"
"L13.D042193.3_8_M.1.1",1861,800103,"Marrow"
"M20.D042193.3_8_M.1.1",2220,1121114,"Marrow"
"L12.D042193.3_8_M.1.1",2189,780003,"Marrow"
"P7.D042193.3_8_M.1.1",4190,1538519,"Marrow"
"M19.D042193.3_8_M.1.1",2146,1335002,"Marrow"
"O2.D042193.3_8_M.1.1",1761,614620,"Marrow"
"P6.D042193.3_8_M.1.1",1999,897621,"Marrow"
"J2.D042193.3_8_M.1.1",2098,979057,"Marrow"
"K9.D042193.3_8_M.1.1",1720,721062,"Marrow"
"L14.D042193.3_8_M.1.1",1901,682361,"Marrow"
"M21.D042193.3_8_M.1.1",2253,1346641,"Marrow"
"O4.D042193.3_8_M.1.1",871,203732,"Marrow"
"P8.D042193.3_8_M.1.1",3572,1014286,"Marrow"
"K10.D042193.3_8_M.1.1",4490,1797465,"Marrow"
"L15.D042193.3_8_M.1.1",3854,1282068,"Marrow"
"M22.D042193.3_8_M.1.1",1983,1356386,"Marrow"
"O5.D042193.3_8_M.1.1",1990,844302,"Marrow"
"P9.D042193.3_8_M.1.1",1960,621888,"Marrow"
"J3.D042193.3_8_M.1.1",2605,1511033,"Marrow"
"O6.D042193.3_8_M.1.1",1798,720456,"Marrow"
"P10.D042193.3_8_M.1.1",1692,663517,"Marrow"
"J4.D042193.3_8_M.1.1",1717,811641,"Marrow"
