"","nGene","nReads","orig.ident"
"B2.MAA000877.3_11_M.1.1",3564,1771447,"Fat"
"B2.MAA000913.3_9_M.1.1",4192,1831191,"Fat"
"B2.MAA000914.3_9_M.1.1",2958,285650,"Fat"
"B2.MAA000934.3_9_M.1.1",3629,2481047,"Fat"
"B20.B001216.3_38_F.1.1",609,269484,"Fat"
"B20.B002954.3_56_F.1.1",4253,960624,"Fat"
"B20.D043526.3_39_F.1.1",1894,79238,"Fat"
"B20.MAA000386.3_11_M.1.1",3265,1224889,"Fat"
"B20.MAA000439.3_10_M.1.1",5278,2237260,"Fat"
"B20.MAA000510.3_8_M.1.1",2325,677130,"Fat"
"B20.MAA000913.3_9_M.1.1",1832,522719,"Fat"
"B20.MAA000914.3_9_M.1.1",3089,464557,"Fat"
"B20.MAA000934.3_9_M.1.1",4275,605961,"Fat"
"B21.B000127.3_38_F.1.1",1577,1208824,"Fat"
"B21.B002954.3_56_F.1.1",3004,771503,"Fat"
"B21.D043526.3_39_F.1.1",4329,1090047,"Fat"
"B21.D045067.3_38_F.1.1",959,1147525,"Fat"
"B21.MAA000386.3_11_M.1.1",4605,899329,"Fat"
"B21.MAA000556.3_9_M.1.1",2639,407304,"Fat"
"B21.MAA000599.3_8_M.1.1",2517,1869343,"Fat"
"B22.B000127.3_38_F.1.1",1460,963496,"Fat"
"B22.D043526.3_39_F.1.1",3638,1473996,"Fat"
"B22.MAA000385.3_10_M.1.1",2577,487441,"Fat"
"B22.MAA000439.3_10_M.1.1",4397,2294127,"Fat"
"B22.MAA000877.3_11_M.1.1",1705,2181518,"Fat"
"B22.MAA000913.3_9_M.1.1",2591,1083421,"Fat"
"B22.MAA000914.3_9_M.1.1",1718,194942,"Fat"
"B22.MAA000934.3_9_M.1.1",2514,111573,"Fat"
"B3.B002314.3_56_F.1.1",3421,1305502,"Fat"
"B3.B002955.3_56_F.1.1",5003,593718,"Fat"
"B3.D045058.3_39_F.1.1",4272,1207153,"Fat"
"B3.D045064.3_38_F.1.1",2452,483873,"Fat"
"B3.D045067.3_38_F.1.1",3118,949882,"Fat"
"B3.MAA000386.3_11_M.1.1",3882,427684,"Fat"
"B3.MAA000388.3_11_M.1.1",5057,958064,"Fat"
"B3.MAA000439.3_10_M.1.1",4946,1392454,"Fat"
"B3.MAA000531.3_8_M.1.1",3403,411213,"Fat"
"B3.MAA000554.3_8_M.1.1",4655,909627,"Fat"
"B3.MAA000877.3_11_M.1.1",3283,1292995,"Fat"
"B3.MAA000913.3_9_M.1.1",4399,2583812,"Fat"
"B3.MAA000914.3_9_M.1.1",2652,476421,"Fat"
"B3.MAA000934.3_9_M.1.1",4443,2200197,"Fat"
"B4.B000127.3_38_F.1.1",876,295971,"Fat"
"B4.B002314.3_56_F.1.1",3798,1505198,"Fat"
"B4.B002707.3_39_F.1.1",3541,263590,"Fat"
"B4.D043520.3_39_F.1.1",3753,1343308,"Fat"
"B4.D045058.3_39_F.1.1",4264,2226597,"Fat"
"B4.D045064.3_38_F.1.1",3185,1258863,"Fat"
"B4.MAA000385.3_10_M.1.1",3792,1678515,"Fat"
"B4.MAA000386.3_11_M.1.1",2190,400251,"Fat"
"B4.MAA000388.3_11_M.1.1",5720,1076827,"Fat"
"B4.MAA000439.3_10_M.1.1",5372,1696554,"Fat"
"B4.MAA000510.3_8_M.1.1",1881,334029,"Fat"
"B4.MAA000531.3_8_M.1.1",3299,460797,"Fat"
"B4.MAA000554.3_8_M.1.1",4100,661377,"Fat"
"B4.MAA000556.3_9_M.1.1",1806,97141,"Fat"
"B4.MAA000913.3_9_M.1.1",3539,2123789,"Fat"
"B4.MAA000914.3_9_M.1.1",2916,161946,"Fat"
"B4.MAA000934.3_9_M.1.1",4577,2363151,"Fat"
"B5.B002314.3_56_F.1.1",2961,1689573,"Fat"
"B5.B002954.3_56_F.1.1",1765,508278,"Fat"
"B5.B002955.3_56_F.1.1",4333,1080273,"Fat"
"B5.D043520.3_39_F.1.1",3901,1730427,"Fat"
"B5.D045058.3_39_F.1.1",3325,1489646,"Fat"
"B5.D045064.3_38_F.1.1",1985,636561,"Fat"
"B5.MAA000386.3_11_M.1.1",4894,1200615,"Fat"
"B5.MAA000388.3_11_M.1.1",5223,822464,"Fat"
"B5.MAA000531.3_8_M.1.1",3683,1037144,"Fat"
"B5.MAA000554.3_8_M.1.1",4010,2519768,"Fat"
"B5.MAA000556.3_9_M.1.1",1550,100067,"Fat"
"B5.MAA000877.3_11_M.1.1",3394,1354633,"Fat"
"B5.MAA000914.3_9_M.1.1",3553,499572,"Fat"
"B5.MAA000934.3_9_M.1.1",5180,1819826,"Fat"
"B6.B000127.3_38_F.1.1",1576,683471,"Fat"
"B6.B002954.3_56_F.1.1",2710,908503,"Fat"
"B6.D045064.3_38_F.1.1",2739,1235130,"Fat"
"B6.MAA000385.3_10_M.1.1",4995,1434144,"Fat"
"B6.MAA000386.3_11_M.1.1",1722,381697,"Fat"
"B6.MAA000388.3_11_M.1.1",3868,660734,"Fat"
"B6.MAA000442.3_11_M.1.1",2435,120214,"Fat"
"B6.MAA000877.3_11_M.1.1",2723,1052798,"Fat"
"B6.MAA000914.3_9_M.1.1",2772,406168,"Fat"
"B6.MAA000934.3_9_M.1.1",4765,2012601,"Fat"
"B7.B000127.3_38_F.1.1",2316,801982,"Fat"
"B7.B002314.3_56_F.1.1",3287,1097367,"Fat"
"B7.B002954.3_56_F.1.1",2452,636823,"Fat"
"B7.B002955.3_56_F.1.1",5231,459603,"Fat"
"B7.D043520.3_39_F.1.1",3273,1216932,"Fat"
"B7.D045058.3_39_F.1.1",5294,1420708,"Fat"
"B7.D045067.3_38_F.1.1",2729,1472031,"Fat"
"B7.MAA000386.3_11_M.1.1",3634,1054231,"Fat"
"B7.MAA000388.3_11_M.1.1",4395,777442,"Fat"
"B7.MAA000439.3_10_M.1.1",5597,1610623,"Fat"
"B7.MAA000531.3_8_M.1.1",1896,244841,"Fat"
"B7.MAA000554.3_8_M.1.1",3078,469424,"Fat"
"B7.MAA000556.3_9_M.1.1",1543,86972,"Fat"
"B7.MAA000877.3_11_M.1.1",3933,1697762,"Fat"
"B7.MAA000913.3_9_M.1.1",3171,2424324,"Fat"
"B7.MAA000934.3_9_M.1.1",4023,1019229,"Fat"
"B8.B000127.3_38_F.1.1",2553,832483,"Fat"
"B8.B002314.3_56_F.1.1",3515,949019,"Fat"
"B8.B002954.3_56_F.1.1",2797,196004,"Fat"
"B8.B002955.3_56_F.1.1",4002,299333,"Fat"
"B8.D043520.3_39_F.1.1",3622,813049,"Fat"
"B8.D043526.3_39_F.1.1",2531,664553,"Fat"
"B8.D045058.3_39_F.1.1",5214,2106841,"Fat"
"B8.D045064.3_38_F.1.1",2700,1115291,"Fat"
"B8.D045067.3_38_F.1.1",2973,1559094,"Fat"
"B8.MAA000388.3_11_M.1.1",4660,848093,"Fat"
"B8.MAA000442.3_11_M.1.1",1322,50542,"Fat"
"B8.MAA000510.3_8_M.1.1",2009,244226,"Fat"
"B8.MAA000531.3_8_M.1.1",1850,289670,"Fat"
"B8.MAA000554.3_8_M.1.1",3494,365020,"Fat"
"B8.MAA000556.3_9_M.1.1",1306,87189,"Fat"
"B8.MAA000599.3_8_M.1.1",1424,928979,"Fat"
"B8.MAA000877.3_11_M.1.1",2721,461364,"Fat"
"B8.MAA000913.3_9_M.1.1",3371,1973764,"Fat"
"B8.MAA000914.3_9_M.1.1",3487,335427,"Fat"
"B8.MAA000934.3_9_M.1.1",4144,1126463,"Fat"
"B9.B001216.3_38_F.1.1",826,437371,"Fat"
"B9.B002314.3_56_F.1.1",3006,896411,"Fat"
"B9.B002954.3_56_F.1.1",3597,820881,"Fat"
"B9.B002955.3_56_F.1.1",2807,320279,"Fat"
"B9.D043526.3_39_F.1.1",1395,569334,"Fat"
"B9.D045064.3_38_F.1.1",1844,1162316,"Fat"
"B9.D045067.3_38_F.1.1",2105,600972,"Fat"
"B9.MAA000385.3_10_M.1.1",2109,451542,"Fat"
"B9.MAA000386.3_11_M.1.1",6135,1816627,"Fat"
"B9.MAA000388.3_11_M.1.1",3232,306968,"Fat"
"B9.MAA000439.3_10_M.1.1",4084,1687474,"Fat"
"B9.MAA000442.3_11_M.1.1",2843,171399,"Fat"
"B9.MAA000556.3_9_M.1.1",1745,112486,"Fat"
"B9.MAA000877.3_11_M.1.1",1561,632061,"Fat"
"C1.B002314.3_56_F.1.1",3289,585146,"Fat"
"C1.B002955.3_56_F.1.1",5052,393632,"Fat"
"C1.D045067.3_38_F.1.1",3128,1757675,"Fat"
"C1.MAA000386.3_11_M.1.1",4247,506889,"Fat"
"C1.MAA000388.3_11_M.1.1",5586,648350,"Fat"
"C1.MAA000510.3_8_M.1.1",2009,731709,"Fat"
"C1.MAA000531.3_8_M.1.1",1840,320404,"Fat"
"C1.MAA000554.3_8_M.1.1",4578,1295537,"Fat"
"C1.MAA000877.3_11_M.1.1",3818,1458310,"Fat"
"C1.MAA000914.3_9_M.1.1",2856,352742,"Fat"
"C1.MAA000934.3_9_M.1.1",4134,2176070,"Fat"
"C10.B001216.3_38_F.1.1",2410,659635,"Fat"
"C10.B002954.3_56_F.1.1",2974,995123,"Fat"
"C10.B002955.3_56_F.1.1",2197,323206,"Fat"
"C10.D043526.3_39_F.1.1",3467,524923,"Fat"
"C10.D045058.3_39_F.1.1",1838,1928904,"Fat"
"C10.D045064.3_38_F.1.1",2316,1466660,"Fat"
"C10.D045067.3_38_F.1.1",2122,980930,"Fat"
"C10.MAA000385.3_10_M.1.1",4529,862183,"Fat"
"C10.MAA000386.3_11_M.1.1",5282,1243187,"Fat"
"C10.MAA000388.3_11_M.1.1",2839,147606,"Fat"
"C10.MAA000442.3_11_M.1.1",1852,83599,"Fat"
"C10.MAA000510.3_8_M.1.1",1943,721594,"Fat"
"C10.MAA000556.3_9_M.1.1",1958,138380,"Fat"
"C10.MAA000599.3_8_M.1.1",1350,906536,"Fat"
"C10.MAA000877.3_11_M.1.1",1520,559843,"Fat"
"C10.MAA000913.3_9_M.1.1",918,168303,"Fat"
"C10.MAA000914.3_9_M.1.1",2879,564652,"Fat"
"C10.MAA000934.3_9_M.1.1",1846,135419,"Fat"
"C11.B000127.3_38_F.1.1",2079,142115,"Fat"
"C11.B001216.3_38_F.1.1",1165,459693,"Fat"
"C11.B001960.3_56_F.1.1",1421,1046809,"Fat"
"C11.B002314.3_56_F.1.1",2048,447046,"Fat"
"C11.B002954.3_56_F.1.1",2793,180405,"Fat"
"C11.D043526.3_39_F.1.1",1422,215487,"Fat"
"C11.D045058.3_39_F.1.1",2966,1712624,"Fat"
"C11.D045064.3_38_F.1.1",983,558876,"Fat"
"C11.D045067.3_38_F.1.1",3205,1146069,"Fat"
"C11.MAA000385.3_10_M.1.1",2285,401979,"Fat"
"C11.MAA000386.3_11_M.1.1",5780,1288945,"Fat"
"C11.MAA000388.3_11_M.1.1",5382,377415,"Fat"
"C11.MAA000934.3_9_M.1.1",3545,376070,"Fat"
"C12.B000127.3_38_F.1.1",1418,485233,"Fat"
"C12.B002314.3_56_F.1.1",2355,273533,"Fat"
"C12.B002955.3_56_F.1.1",4749,629307,"Fat"
"C12.D043526.3_39_F.1.1",1977,226330,"Fat"
"C12.D045058.3_39_F.1.1",2574,1627618,"Fat"
"C12.D045064.3_38_F.1.1",1511,894807,"Fat"
"C12.D045067.3_38_F.1.1",2470,1321310,"Fat"
"C12.MAA000385.3_10_M.1.1",1988,89487,"Fat"
"C12.MAA000386.3_11_M.1.1",5216,908208,"Fat"
"C12.MAA000439.3_10_M.1.1",4025,1519825,"Fat"
"C12.MAA000441.3_10_M.1.1",1469,58624,"Fat"
"C12.MAA000442.3_11_M.1.1",1503,65940,"Fat"
"C12.MAA000510.3_8_M.1.1",3610,853938,"Fat"
"C12.MAA000554.3_8_M.1.1",2268,314160,"Fat"
"C12.MAA000913.3_9_M.1.1",2866,1460344,"Fat"
"C12.MAA000934.3_9_M.1.1",1421,94884,"Fat"
"C13.B001216.3_38_F.1.1",1093,634910,"Fat"
"C13.B002314.3_56_F.1.1",2543,841945,"Fat"
"C13.B002954.3_56_F.1.1",3385,596014,"Fat"
"C13.B002955.3_56_F.1.1",1673,341710,"Fat"
"C13.D043520.3_39_F.1.1",3467,581785,"Fat"
"C13.D043526.3_39_F.1.1",948,75478,"Fat"
"C13.D045064.3_38_F.1.1",872,751404,"Fat"
"C13.D045067.3_38_F.1.1",1489,1004945,"Fat"
"C13.MAA000385.3_10_M.1.1",2353,504881,"Fat"
"C13.MAA000386.3_11_M.1.1",5829,1510253,"Fat"
"C13.MAA000388.3_11_M.1.1",3997,325553,"Fat"
"C13.MAA000441.3_10_M.1.1",2962,123310,"Fat"
"C13.MAA000877.3_11_M.1.1",1542,541762,"Fat"
"C13.MAA000913.3_9_M.1.1",2449,1120817,"Fat"
"C13.MAA000914.3_9_M.1.1",3272,678499,"Fat"
"C13.MAA000934.3_9_M.1.1",1344,83042,"Fat"
"C14.B000127.3_38_F.1.1",2633,1240584,"Fat"
"C14.B001216.3_38_F.1.1",1127,662407,"Fat"
"C14.B002955.3_56_F.1.1",3184,368322,"Fat"
"C14.D043520.3_39_F.1.1",1764,401818,"Fat"
"C14.D043526.3_39_F.1.1",3575,557138,"Fat"
"C14.D045058.3_39_F.1.1",1265,983372,"Fat"
"C14.D045064.3_38_F.1.1",1567,1366010,"Fat"
"C14.MAA000385.3_10_M.1.1",2696,321433,"Fat"
"C14.MAA000386.3_11_M.1.1",5203,1536823,"Fat"
"C14.MAA000439.3_10_M.1.1",5113,1813275,"Fat"
"C14.MAA000441.3_10_M.1.1",3475,184810,"Fat"
"C14.MAA000442.3_11_M.1.1",1552,69553,"Fat"
"C14.MAA000599.3_8_M.1.1",1333,363036,"Fat"
"C14.MAA000877.3_11_M.1.1",2638,1303610,"Fat"
"C14.MAA000913.3_9_M.1.1",3751,1893527,"Fat"
"C14.MAA000914.3_9_M.1.1",1851,416272,"Fat"
"C14.MAA000934.3_9_M.1.1",3253,315325,"Fat"
"C15.B001216.3_38_F.1.1",1077,343672,"Fat"
"C15.B001960.3_56_F.1.1",1576,603059,"Fat"
"C15.B002954.3_56_F.1.1",3734,583534,"Fat"
"C15.B002955.3_56_F.1.1",1681,266961,"Fat"
"C15.D043526.3_39_F.1.1",3515,295954,"Fat"
"C15.D045058.3_39_F.1.1",826,349707,"Fat"
"C15.D045067.3_38_F.1.1",3100,1604829,"Fat"
"C15.MAA000385.3_10_M.1.1",2237,470178,"Fat"
"C15.MAA000386.3_11_M.1.1",3971,735305,"Fat"
"C15.MAA000388.3_11_M.1.1",3640,312226,"Fat"
"C15.MAA000439.3_10_M.1.1",4421,891003,"Fat"
"C15.MAA000441.3_10_M.1.1",1851,102708,"Fat"
"C15.MAA000554.3_8_M.1.1",3601,1183062,"Fat"
"C16.B000127.3_38_F.1.1",3130,1174969,"Fat"
"C16.B001216.3_38_F.1.1",2734,945512,"Fat"
"C16.B002314.3_56_F.1.1",3015,656417,"Fat"
"C16.B002954.3_56_F.1.1",3355,302061,"Fat"
"C16.B002955.3_56_F.1.1",2365,612223,"Fat"
"C16.D043520.3_39_F.1.1",2971,561262,"Fat"
"C16.D043526.3_39_F.1.1",4540,645312,"Fat"
"C16.D045058.3_39_F.1.1",2777,1806707,"Fat"
"C16.D045064.3_38_F.1.1",958,714199,"Fat"
"C16.MAA000385.3_10_M.1.1",3244,719885,"Fat"
"C16.MAA000386.3_11_M.1.1",5309,1191521,"Fat"
"C16.MAA000388.3_11_M.1.1",3524,402090,"Fat"
"C16.MAA000510.3_8_M.1.1",3525,436017,"Fat"
"C16.MAA000914.3_9_M.1.1",2102,323116,"Fat"
"C16.MAA000934.3_9_M.1.1",3730,301336,"Fat"
"C17.B000127.3_38_F.1.1",2640,617614,"Fat"
"C17.B001960.3_56_F.1.1",1647,1227043,"Fat"
"C17.B002954.3_56_F.1.1",3802,1280996,"Fat"
"C17.D043520.3_39_F.1.1",2496,1927067,"Fat"
"C17.D043526.3_39_F.1.1",3052,807741,"Fat"
"C17.MAA000439.3_10_M.1.1",5727,2820987,"Fat"
"C17.MAA000531.3_8_M.1.1",1928,212834,"Fat"
"C17.MAA000914.3_9_M.1.1",1627,215646,"Fat"
"C18.B002954.3_56_F.1.1",3639,1113591,"Fat"
"C18.D043526.3_39_F.1.1",3821,1825605,"Fat"
"C18.D045064.3_38_F.1.1",1465,960600,"Fat"
"C18.MAA000386.3_11_M.1.1",2710,714254,"Fat"
"C18.MAA000442.3_11_M.1.1",3764,552218,"Fat"
"C18.MAA000877.3_11_M.1.1",2998,3555108,"Fat"
"C19.B000127.3_38_F.1.1",2860,1459351,"Fat"
"C19.B002314.3_56_F.1.1",1842,587147,"Fat"
"C19.B002954.3_56_F.1.1",3704,473478,"Fat"
"C19.D043526.3_39_F.1.1",2513,116445,"Fat"
"C19.D045058.3_39_F.1.1",2492,1845226,"Fat"
"C19.MAA000439.3_10_M.1.1",5608,1804695,"Fat"
"C2.B000127.3_38_F.1.1",1337,463871,"Fat"
"C2.B002314.3_56_F.1.1",2995,421425,"Fat"
"C2.B002954.3_56_F.1.1",719,80202,"Fat"
"C2.B002955.3_56_F.1.1",3824,785181,"Fat"
"C2.D043520.3_39_F.1.1",3808,1565656,"Fat"
"C2.D045058.3_39_F.1.1",3312,2387569,"Fat"
"C2.MAA000388.3_11_M.1.1",4733,636234,"Fat"
"C2.MAA000439.3_10_M.1.1",5354,1561443,"Fat"
"C2.MAA000510.3_8_M.1.1",1594,454544,"Fat"
"C2.MAA000531.3_8_M.1.1",3444,669066,"Fat"
"C2.MAA000554.3_8_M.1.1",3951,623256,"Fat"
"C2.MAA000877.3_11_M.1.1",2265,563087,"Fat"
"C2.MAA000913.3_9_M.1.1",3538,1282947,"Fat"
"C2.MAA000914.3_9_M.1.1",3167,708706,"Fat"
"C2.MAA000934.3_9_M.1.1",4271,1954590,"Fat"
"C20.B000127.3_38_F.1.1",2988,1146815,"Fat"
"C20.B002954.3_56_F.1.1",4751,905079,"Fat"
"C20.B002955.3_56_F.1.1",3631,645208,"Fat"
"C20.D043526.3_39_F.1.1",2569,338417,"Fat"
"C20.D045064.3_38_F.1.1",2048,1332879,"Fat"
"C20.MAA000386.3_11_M.1.1",2467,649238,"Fat"
"C20.MAA000510.3_8_M.1.1",4521,1133786,"Fat"
"C20.MAA000934.3_9_M.1.1",3343,177046,"Fat"
"C21.B000127.3_38_F.1.1",2233,923379,"Fat"
"C21.D043526.3_39_F.1.1",3178,374174,"Fat"
"C21.MAA000386.3_11_M.1.1",4703,1232341,"Fat"
"C21.MAA000388.3_11_M.1.1",1637,130208,"Fat"
"C21.MAA000877.3_11_M.1.1",1777,665428,"Fat"
"C22.B000127.3_38_F.1.1",1449,785194,"Fat"
"C22.B002954.3_56_F.1.1",4215,1435259,"Fat"
"C22.D043526.3_39_F.1.1",2894,658780,"Fat"
"C22.MAA000385.3_10_M.1.1",2848,556802,"Fat"
"C22.MAA000386.3_11_M.1.1",2658,1118929,"Fat"
"C22.MAA000439.3_10_M.1.1",4249,1449622,"Fat"
"C22.MAA000556.3_9_M.1.1",2808,374012,"Fat"
"C22.MAA000913.3_9_M.1.1",1041,219582,"Fat"
"C3.B000127.3_38_F.1.1",1914,898470,"Fat"
"C3.B002314.3_56_F.1.1",2979,1049621,"Fat"
"C3.B002954.3_56_F.1.1",2364,212468,"Fat"
"C3.B002955.3_56_F.1.1",4911,482765,"Fat"
"C3.D045058.3_39_F.1.1",5019,1413661,"Fat"
"C3.D045064.3_38_F.1.1",2032,807471,"Fat"
"C3.D045067.3_38_F.1.1",2477,1279859,"Fat"
"C3.MAA000385.3_10_M.1.1",4999,1963617,"Fat"
"C3.MAA000388.3_11_M.1.1",5239,633532,"Fat"
"C3.MAA000439.3_10_M.1.1",4720,1221418,"Fat"
"C3.MAA000531.3_8_M.1.1",2964,419358,"Fat"
"C3.MAA000554.3_8_M.1.1",4751,1310452,"Fat"
"C3.MAA000877.3_11_M.1.1",4398,1386959,"Fat"
"C3.MAA000913.3_9_M.1.1",5542,2191513,"Fat"
"C3.MAA000914.3_9_M.1.1",3355,808689,"Fat"
"C3.MAA000934.3_9_M.1.1",4015,2342051,"Fat"
"C4.B000127.3_38_F.1.1",1711,745891,"Fat"
"C4.B002314.3_56_F.1.1",4129,1659142,"Fat"
"C4.B002955.3_56_F.1.1",4948,306431,"Fat"
"C4.D043520.3_39_F.1.1",3611,981256,"Fat"
"C4.D045058.3_39_F.1.1",4974,1815421,"Fat"
"C4.D045067.3_38_F.1.1",3610,1813982,"Fat"
"C4.MAA000385.3_10_M.1.1",4479,1638693,"Fat"
"C4.MAA000386.3_11_M.1.1",3685,598596,"Fat"
"C4.MAA000388.3_11_M.1.1",4483,627279,"Fat"
"C4.MAA000439.3_10_M.1.1",4596,1544440,"Fat"
"C4.MAA000510.3_8_M.1.1",2276,584901,"Fat"
"C4.MAA000531.3_8_M.1.1",3735,788198,"Fat"
"C4.MAA000554.3_8_M.1.1",4152,857010,"Fat"
"C4.MAA000877.3_11_M.1.1",3805,992167,"Fat"
"C4.MAA000913.3_9_M.1.1",4093,1239940,"Fat"
"C4.MAA000914.3_9_M.1.1",3056,519237,"Fat"
"C4.MAA000934.3_9_M.1.1",5058,1854848,"Fat"
"C5.B000127.3_38_F.1.1",2038,675862,"Fat"
"C5.B001216.3_38_F.1.1",2146,1136573,"Fat"
"C5.B002314.3_56_F.1.1",2380,501982,"Fat"
"C5.B002954.3_56_F.1.1",1861,360983,"Fat"
"C5.D045058.3_39_F.1.1",3525,1485357,"Fat"
"C5.D045064.3_38_F.1.1",2828,1602681,"Fat"
"C5.MAA000386.3_11_M.1.1",1983,372399,"Fat"
"C5.MAA000388.3_11_M.1.1",3990,416188,"Fat"
"C5.MAA000442.3_11_M.1.1",2983,146675,"Fat"
"C5.MAA000510.3_8_M.1.1",2691,864880,"Fat"
"C5.MAA000531.3_8_M.1.1",3467,746760,"Fat"
"C5.MAA000554.3_8_M.1.1",5528,1785991,"Fat"
"C5.MAA000877.3_11_M.1.1",3618,1435271,"Fat"
"C5.MAA000913.3_9_M.1.1",2787,296187,"Fat"
"C5.MAA000914.3_9_M.1.1",3043,882291,"Fat"
"C5.MAA000934.3_9_M.1.1",3874,2048802,"Fat"
"C6.B000127.3_38_F.1.1",1490,606166,"Fat"
"C6.B002314.3_56_F.1.1",3948,1546682,"Fat"
"C6.B002955.3_56_F.1.1",4588,974987,"Fat"
"C6.D043520.3_39_F.1.1",3893,1289668,"Fat"
"C6.D045058.3_39_F.1.1",3850,2391548,"Fat"
"C6.D045064.3_38_F.1.1",2387,1396138,"Fat"
"C6.D045067.3_38_F.1.1",3040,1639406,"Fat"
"C6.MAA000388.3_11_M.1.1",4878,807112,"Fat"
"C6.MAA000439.3_10_M.1.1",5287,1929488,"Fat"
"C6.MAA000442.3_11_M.1.1",1768,61435,"Fat"
"C6.MAA000554.3_8_M.1.1",2283,219854,"Fat"
"C6.MAA000877.3_11_M.1.1",5205,1734984,"Fat"
"C6.MAA000913.3_9_M.1.1",4087,1461122,"Fat"
"C6.MAA000914.3_9_M.1.1",2900,922582,"Fat"
"C6.MAA000934.3_9_M.1.1",4292,1545599,"Fat"
"C7.B000127.3_38_F.1.1",3016,726908,"Fat"
"C7.B002314.3_56_F.1.1",3225,861042,"Fat"
"C7.B002954.3_56_F.1.1",2907,243236,"Fat"
"C7.B002955.3_56_F.1.1",4559,568748,"Fat"
"C7.D043520.3_39_F.1.1",3185,954397,"Fat"
"C7.D043526.3_39_F.1.1",1391,786129,"Fat"
"C7.D045058.3_39_F.1.1",3915,2454699,"Fat"
"C7.MAA000386.3_11_M.1.1",1699,264216,"Fat"
"C7.MAA000388.3_11_M.1.1",4543,427993,"Fat"
"C7.MAA000439.3_10_M.1.1",5476,1926571,"Fat"
"C7.MAA000554.3_8_M.1.1",3956,1334941,"Fat"
"C7.MAA000556.3_9_M.1.1",1467,81297,"Fat"
"C7.MAA000877.3_11_M.1.1",4019,1655084,"Fat"
"C7.MAA000913.3_9_M.1.1",3532,921867,"Fat"
"C7.MAA000914.3_9_M.1.1",1773,116970,"Fat"
"C7.MAA000934.3_9_M.1.1",2917,809433,"Fat"
"C8.B000127.3_38_F.1.1",2661,587589,"Fat"
"C8.B002314.3_56_F.1.1",3771,1493635,"Fat"
"C8.B002954.3_56_F.1.1",2859,448091,"Fat"
"C8.B002955.3_56_F.1.1",4139,494033,"Fat"
"C8.D043526.3_39_F.1.1",1642,363467,"Fat"
"C8.D045064.3_38_F.1.1",2996,1625089,"Fat"
"C8.D045067.3_38_F.1.1",3894,1838866,"Fat"
"C8.MAA000385.3_10_M.1.1",4972,379506,"Fat"
"C8.MAA000388.3_11_M.1.1",5260,591931,"Fat"
"C8.MAA000439.3_10_M.1.1",4718,973900,"Fat"
"C8.MAA000556.3_9_M.1.1",1778,138572,"Fat"
"C8.MAA000877.3_11_M.1.1",3395,1064524,"Fat"
"C8.MAA000914.3_9_M.1.1",3194,854853,"Fat"
"C8.MAA000934.3_9_M.1.1",3107,593702,"Fat"
"C9.B000127.3_38_F.1.1",2466,864210,"Fat"
"C9.B001960.3_56_F.1.1",1516,1023973,"Fat"
"C9.B002314.3_56_F.1.1",2572,1105214,"Fat"
"C9.B002954.3_56_F.1.1",2659,871893,"Fat"
"C9.B002955.3_56_F.1.1",2756,162836,"Fat"
"C9.D043526.3_39_F.1.1",2841,1252922,"Fat"
"C9.D045058.3_39_F.1.1",2984,1884761,"Fat"
"C9.D045064.3_38_F.1.1",1012,750906,"Fat"
"C9.D045067.3_38_F.1.1",2431,1936641,"Fat"
"C9.MAA000385.3_10_M.1.1",5169,1201522,"Fat"
"C9.MAA000386.3_11_M.1.1",4685,1319688,"Fat"
"C9.MAA000388.3_11_M.1.1",3185,237550,"Fat"
"C9.MAA000441.3_10_M.1.1",3202,129496,"Fat"
"C9.MAA000510.3_8_M.1.1",2844,1049234,"Fat"
"C9.MAA000556.3_9_M.1.1",3209,284258,"Fat"
"C9.MAA000877.3_11_M.1.1",2039,517873,"Fat"
"C9.MAA000913.3_9_M.1.1",1437,426446,"Fat"
"C9.MAA000914.3_9_M.1.1",2309,566027,"Fat"
"C9.MAA000934.3_9_M.1.1",1791,214524,"Fat"
"D1.B002314.3_56_F.1.1",3272,1446864,"Fat"
"D1.B002954.3_56_F.1.1",1845,402355,"Fat"
"D1.D045058.3_39_F.1.1",4428,2121599,"Fat"
"D1.MAA000386.3_11_M.1.1",2502,578041,"Fat"
"D1.MAA000388.3_11_M.1.1",4111,594363,"Fat"
"D1.MAA000439.3_10_M.1.1",5202,957516,"Fat"
"D1.MAA000442.3_11_M.1.1",1788,132153,"Fat"
"D1.MAA000510.3_8_M.1.1",2462,547301,"Fat"
"D1.MAA000554.3_8_M.1.1",4461,1848964,"Fat"
"D1.MAA000877.3_11_M.1.1",4001,2195648,"Fat"
"D1.MAA000914.3_9_M.1.1",3676,603085,"Fat"
"D1.MAA000934.3_9_M.1.1",5209,1388425,"Fat"
"D10.B000127.3_38_F.1.1",3337,949082,"Fat"
"D10.B001216.3_38_F.1.1",1028,585428,"Fat"
"D10.B002314.3_56_F.1.1",2918,572673,"Fat"
"D10.B002954.3_56_F.1.1",2008,102569,"Fat"
"D10.B002955.3_56_F.1.1",3910,1256437,"Fat"
"D10.D043520.3_39_F.1.1",1717,396123,"Fat"
"D10.D043526.3_39_F.1.1",1443,324893,"Fat"
"D10.D045058.3_39_F.1.1",3986,2832090,"Fat"
"D10.D045064.3_38_F.1.1",1718,1321490,"Fat"
"D10.MAA000385.3_10_M.1.1",2551,586909,"Fat"
"D10.MAA000386.3_11_M.1.1",5815,1246794,"Fat"
