"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Aldh4a1",2.38166704548841e-13,1.00560423325398,0.466,0.024,3.32171102834268e-09,"0","Aldh4a1"
"Gstt1",2.94069565367095e-13,0.918863017389022,0.61,0.159,4.10138822817488e-09,"0","Gstt1"
"Haao",2.99399458273244e-13,0.91310441389426,0.58,0.122,4.17572424453693e-09,"0","Haao"
"Ldha",3.57710824597073e-13,0.718698551828573,0.811,0.5,4.98899287065538e-09,"0","Ldha"
"Retsat",3.59526191386762e-13,1.03151722972598,0.47,0.037,5.01431179127116e-09,"0","Retsat"
"Ppa1",4.24145178465188e-13,0.913401827837812,0.556,0.098,5.91555280405398e-09,"0","Ppa1"
"Dpyd",4.3141877369552e-13,0.970298055901051,0.498,0.061,6.01699763673141e-09,"0","Dpyd"
"Dhcr24",4.55355004921339e-13,0.924009174999989,0.626,0.195,6.35083625363792e-09,"0","Dhcr24"
"Grhpr",4.86945706253215e-13,0.874942773406591,0.59,0.134,6.79143176511358e-09,"0","Grhpr"
"Bhmt2",5.03723085211542e-13,0.884869055354578,0.52,0.073,7.02542586944538e-09,"0","Bhmt2"
"Atp5g3",5.14659662228138e-13,0.780118599619887,0.796,0.5,7.17795830909584e-09,"0","Atp5g3"
"Asgr2",5.23374859710303e-13,0.909097389165554,0.466,0.037,7.29950916837959e-09,"0","Asgr2"
"Aldh7a1",5.4424165327193e-13,0.895599805691867,0.541,0.098,7.5905383381836e-09,"0","Aldh7a1"
"Pcyt2",6.89462660359239e-13,0.815153625154495,0.619,0.159,9.61593572403031e-09,"0","Pcyt2"
"Acat1",7.65685149961653e-13,0.848862970465984,0.649,0.22,1.06790107865152e-08,"0","Acat1"
"Cyp2a12",7.65819214545777e-13,0.890249411372083,0.636,0.183,1.068088058527e-08,"0","Cyp2a12"
"Adck3",7.81739625053847e-13,0.839993843054974,0.537,0.085,1.0902922550626e-08,"0","Adck3"
"Paqr9",8.20343967330913e-13,1.04453360746985,0.556,0.146,1.14413373123642e-08,"0","Paqr9"
"Klkb1",8.57877860761895e-13,0.947098763976528,0.499,0.061,1.19648225240462e-08,"0","Klkb1"
"Hao1",8.79922246687372e-13,0.892635361790001,0.573,0.122,1.22722755745488e-08,"0","Hao1"
"Gpd1",9.98398843488321e-13,0.80430503454287,0.511,0.061,1.39246686701316e-08,"0","Gpd1"
"Akr1d1",1.69340945976596e-12,0.928603523101897,0.435,0.024,2.36179817353558e-08,"0","Akr1d1"
"Maob",2.09449858061391e-12,0.908964395564388,0.438,0.024,2.92119717038222e-08,"0","Maob"
"Sepx1",2.25211601662886e-12,0.768969607841504,0.799,0.512,3.14102620839227e-08,"0","Sepx1"
"Cyp2d9",2.28613231396115e-12,1.41156248659416,0.529,0.11,3.18846873828162e-08,"0","Cyp2d9"
"Gjb2",2.43115554253681e-12,0.80824321698564,0.513,0.073,3.39073263517609e-08,"0","Gjb2"
"Amacr",2.8027702255128e-12,0.884547026435269,0.473,0.061,3.9090236335227e-08,"0","Amacr"
"Hsd17b2",2.93021314304872e-12,0.89757978138624,0.484,0.061,4.08676827061006e-08,"0","Hsd17b2"
"Saa4",3.17731198818006e-12,0.88271738041475,0.465,0.049,4.43139702991473e-08,"0","Saa4"
"Sdc2",3.55948589623943e-12,0.909107327335682,0.448,0.037,4.96441497948514e-08,"0","Sdc2"
"Slco1a1",3.81239861608304e-12,1.07405198710015,0.452,0.037,5.31715234985101e-08,"0","Slco1a1"
"Idi1",4.13904159933608e-12,1.03218175119923,0.47,0.073,5.77272131859403e-08,"0","Idi1"
"Cd1d1",4.14134416401182e-12,0.867646161878739,0.515,0.098,5.77593270554729e-08,"0","Cd1d1"
"Dak",4.43659493485963e-12,0.842438575346506,0.474,0.049,6.18771895564873e-08,"0","Dak"
"F13b",4.48229566411242e-12,0.874057929600373,0.416,0.012,6.25145776273759e-08,"0","F13b"
"Baat",4.73671693276119e-12,0.843507771564132,0.466,0.049,6.60629910612203e-08,"0","Baat"
"Akr7a5",4.96170625027674e-12,0.853959276669324,0.587,0.171,6.92009170726097e-08,"0","Akr7a5"
"Pecr",5.14849030689148e-12,0.906338788241883,0.496,0.073,7.18059943102155e-08,"0","Pecr"
"Nit2",5.34718837797653e-12,0.799818950375915,0.545,0.122,7.45772363076387e-08,"0","Nit2"
"Hspd1",5.8655958956118e-12,0.768564737635399,0.69,0.305,8.18074659560978e-08,"0","Hspd1"
"Mettl7a1",6.80065724470593e-12,0.822948543334261,0.459,0.049,9.48487665919136e-08,"0","Mettl7a1"
"Cyp2c37",6.86203302697502e-12,1.41282674985963,0.461,0.061,9.57047746272205e-08,"0","Cyp2c37"
"Aldh8a1",7.58569163887222e-12,0.855109727968648,0.462,0.049,1.05797641287351e-07,"0","Aldh8a1"
"Prlr",8.03725082182308e-12,1.04020061055145,0.411,0.024,1.12095537211966e-07,"0","Prlr"
"Aldh6a1",8.25336241669813e-12,0.829015878969653,0.556,0.146,1.15109645625689e-07,"0","Aldh6a1"
"Sc5d",8.95369248091719e-12,0.737273589154654,0.596,0.171,1.24877149031352e-07,"0","Sc5d"
"Ugt2a3",9.08236411457961e-12,0.879503886779898,0.449,0.049,1.26671732306042e-07,"0","Ugt2a3"
"Cyp2c68",1.05193764836984e-11,0.934623244904464,0.539,0.146,1.46713743818141e-07,"0","Cyp2c68"
"Dmgdh",1.13203304750279e-11,0.737811965713303,0.471,0.049,1.57884649135214e-07,"0","Dmgdh"
"Gch1",1.13940674329005e-11,0.783449905675121,0.552,0.122,1.58913058486663e-07,"0","Gch1"
"Cyp8b1",1.35202242939663e-11,0.949662368034589,0.409,0.024,1.88566568227947e-07,"0","Cyp8b1"
"Ptms",1.46032107973455e-11,0.659228413434107,0.799,0.488,2.03670980990577e-07,"0","Ptms"
"Dcaf11",1.48849114652502e-11,0.764760401884492,0.479,0.085,2.07599860205845e-07,"0","Dcaf11"
"Thrsp",1.58172060687832e-11,0.916429714277503,0.483,0.073,2.20602573041319e-07,"0","Thrsp"
"Cyp2e1",1.58378133191364e-11,1.77937725574499,0.666,0.378,2.20889982361995e-07,"0","Cyp2e1"
"Acads",1.63212018717827e-11,0.8104369684637,0.493,0.085,2.27631802505753e-07,"0","Acads"
"Selenbp1",1.65910905837103e-11,0.878581726552125,0.487,0.085,2.31395940371007e-07,"0","Selenbp1"
"Pgm2",1.81410497388956e-11,0.884111461934741,0.45,0.061,2.53013220708377e-07,"0","Pgm2"
"Abcd3",1.87855549302355e-11,0.808173370841413,0.661,0.256,2.62002134611994e-07,"0","Abcd3"
"Cyb5",2.10082441526642e-11,0.626844619278047,0.916,0.805,2.93001981197208e-07,"0","Cyb5"
"C1s",2.16359252143338e-11,0.738931384087161,0.506,0.085,3.01756248964314e-07,"0","C1s"
"Pygl",2.19318594275757e-11,0.791771219091498,0.568,0.146,3.05883643436398e-07,"0","Pygl"
"Cyp2c54",3.06082358180914e-11,1.11801182218928,0.5,0.122,4.26893064954921e-07,"0","Cyp2c54"
"Atp5k",3.06974976258421e-11,0.691988966973805,0.777,0.427,4.2813799938762e-07,"0","Atp5k"
"P4hb",3.61051165779285e-11,0.811702070261989,0.72,0.415,5.03558060912369e-07,"0","P4hb"
"Cyp4a10",3.77960916268669e-11,1.19422011313143,0.479,0.11,5.27142089919913e-07,"0","Cyp4a10"
"Csad",4.39217077930252e-11,1.04134585206465,0.495,0.11,6.12576058589322e-07,"0","Csad"
"Kmo",4.79170013927193e-11,0.749898246121553,0.389,0.012,6.68298418424255e-07,"0","Kmo"
"Tfr2",4.96623036425008e-11,0.839458180884155,0.439,0.049,6.92640148901959e-07,"0","Tfr2"
"Spp2",5.14861587575053e-11,0.761715479393848,0.483,0.085,7.18077456190927e-07,"0","Spp2"
"F7",5.59360148013348e-11,0.832250510829933,0.402,0.024,7.80139598434216e-07,"0","F7"
"Slc25a15",6.56142728695511e-11,0.816317492236048,0.508,0.11,9.15122263711629e-07,"0","Slc25a15"
"BC089597",6.95656635608878e-11,0.806472118109482,0.471,0.073,9.70232309683702e-07,"0","BC089597"
"Serpina10",7.11199371197057e-11,0.826805171498753,0.455,0.073,9.91909763008535e-07,"0","Serpina10"
"Brp44",8.12170107707975e-11,0.7904267511841,0.729,0.439,1.13273364922031e-06,"0","Brp44"
"Cpn1",1.09859814391048e-10,0.788490207968299,0.453,0.073,1.53221483131195e-06,"0","Cpn1"
"Hmgcs1",1.15988626821493e-10,0.916967441423755,0.584,0.22,1.61769337827937e-06,"0","Hmgcs1"
"Hdlbp",1.17163201896982e-10,0.807821489417084,0.466,0.085,1.63407517685721e-06,"0","Hdlbp"
"Tmbim6",1.17708726954937e-10,0.574280262113862,0.867,0.732,1.64168361484051e-06,"0","Tmbim6"
"Etnk2",1.38070731277771e-10,0.768260654079983,0.389,0.024,1.92567248913107e-06,"0","Etnk2"
"Nipsnap1",1.38969604263644e-10,0.738006164330812,0.49,0.085,1.93820907066504e-06,"0","Nipsnap1"
"Cyp1a2",1.86826133845571e-10,1.27862719324082,0.404,0.049,2.60566408874418e-06,"0","Cyp1a2"
"Rcl1",1.89199587281534e-10,0.765926465249796,0.484,0.098,2.63876664381556e-06,"0","Rcl1"
"Hal",2.0733222437064e-10,1.08513516167783,0.411,0.049,2.89166253329731e-06,"0","Hal"
"F9",2.17425086724124e-10,0.765308998963128,0.405,0.037,3.03242768454136e-06,"0","F9"
"Sult1d1",2.17792746311844e-10,0.792329699057387,0.398,0.037,3.03755543281128e-06,"0","Sult1d1"
"Cisd1",2.54307924466269e-10,0.643341621284569,0.67,0.268,3.54683262253105e-06,"0","Cisd1"
"Nrn1",2.75023916673085e-10,0.791946597865245,0.511,0.122,3.83575856583951e-06,"0","Nrn1"
"Cyp2c40",3.17524285535082e-10,1.08580322002254,0.454,0.085,4.42851121035779e-06,"0","Cyp2c40"
"Slc22a1",3.80385678530748e-10,0.948302257194361,0.445,0.085,5.30523905846834e-06,"0","Slc22a1"
"Atp5a1",4.10342062103585e-10,0.586124585798239,0.819,0.61,5.7230407401587e-06,"0","Atp5a1"
"Gls2",4.36824011206418e-10,0.927936284971062,0.404,0.049,6.09238448429591e-06,"0","Gls2"
"Alas1",5.03655188263792e-10,0.892539317122704,0.439,0.073,7.0244789107151e-06,"0","Alas1"
"Gcgr",5.5061185380374e-10,0.65449326237032,0.404,0.037,7.67938352500076e-06,"0","Gcgr"
"Alad",5.81770253173734e-10,0.743961827653535,0.405,0.049,8.11394972101406e-06,"0","Alad"
"Ebp",6.07600756795028e-10,0.732623173007857,0.573,0.195,8.47420775502025e-06,"0","Ebp"
"Hmgcl",6.13677199589055e-10,0.73137778793311,0.532,0.159,8.55895590266855e-06,"0","Hmgcl"
"Mttp",6.20618223503214e-10,0.780865866590726,0.374,0.024,8.65576236319933e-06,"0","Mttp"
"Aqp9",6.90995108992325e-10,0.820468337304918,0.366,0.024,9.63730878511596e-06,"0","Aqp9"
"Pnpla7",7.19786807914097e-10,0.747675387015056,0.547,0.159,1.00388666099779e-05,"0","Pnpla7"
"Gchfr",7.4434110437018e-10,0.632592657768722,0.663,0.28,1.03813253826509e-05,"0","Gchfr"
"Mup1",8.39255373386251e-10,1.06953582346571,0.601,0.232,1.1705094692618e-05,"0","Mup1"
"Apcs",8.72419431006382e-10,0.826138315626321,0.428,0.073,1.2167633804246e-05,"0","Apcs"
"Shmt2",9.50664041709813e-10,0.718037347002308,0.364,0.024,1.32589113897268e-05,"0","Shmt2"
"0610011F06Rik",9.72136982061636e-10,0.706732105065764,0.456,0.098,1.35583944888136e-05,"0","0610011F06Rik"
"Bckdha",1.01873743417666e-09,0.740481680988497,0.478,0.122,1.42083309944618e-05,"0","Bckdha"
"Hibadh",1.06389611905227e-09,0.723438249952662,0.621,0.28,1.4838159172422e-05,"0","Hibadh"
"Cyp4a14",1.15853034566817e-09,1.18937825179058,0.413,0.073,1.61580227310339e-05,"0","Cyp4a14"
"Suclg2",1.48578897945447e-09,0.687474616233307,0.55,0.171,2.07222988964515e-05,"0","Suclg2"
"Tpi1",1.60047661847404e-09,0.674804395156661,0.66,0.305,2.23218473978575e-05,"0","Tpi1"
"Cyp2c67",1.65500785965319e-09,0.720650217636901,0.415,0.061,2.30823946185831e-05,"0","Cyp2c67"
"BC024386",1.71357088105406e-09,0.734624858149033,0.417,0.061,2.3899173078061e-05,"0","BC024386"
"9530008L14Rik",1.7162731243969e-09,0.742606777549379,0.36,0.024,2.39368612659636e-05,"0","9530008L14Rik"
"Aco1",1.71832920914865e-09,0.731226639657195,0.398,0.061,2.39655374799963e-05,"0","Aco1"
"Fads1",1.85339039029272e-09,0.7206009877103,0.509,0.134,2.58492357734125e-05,"0","Fads1"
"Chpt1",1.91368748404342e-09,0.749014628434364,0.419,0.073,2.66901993399536e-05,"0","Chpt1"
"Ces1g",1.94391063867586e-09,0.647957167189821,0.517,0.122,2.71117216776123e-05,"0","Ces1g"
"Brp44l",2.09754827373672e-09,0.833250889871854,0.647,0.341,2.9254505773806e-05,"0","Brp44l"
"Ces1e",2.19489424256153e-09,0.750506755952934,0.36,0.024,3.06121900010057e-05,"0","Ces1e"
"Glyat",2.2249072609448e-09,0.645791504688207,0.559,0.171,3.10307815683972e-05,"0","Glyat"
"Slc25a39",2.31380955687735e-09,0.684873981371409,0.552,0.183,3.22707018897684e-05,"0","Slc25a39"
"Upb1",2.48908853693358e-09,0.737689597257096,0.454,0.098,3.47153178246126e-05,"0","Upb1"
"Fabp2",2.5665449799149e-09,0.767079471695562,0.457,0.098,3.57956028348731e-05,"0","Fabp2"
"Rnase4",2.74633994543617e-09,0.836311542662909,0.632,0.341,3.83032032189983e-05,"0","Rnase4"
"C8a",3.05795437176013e-09,0.663082347532935,0.452,0.085,4.26492896229386e-05,"0","C8a"
"Gcsh",3.14266454226855e-09,0.66364561147698,0.487,0.122,4.38307423710195e-05,"0","Gcsh"
"C9",3.22608692301515e-09,0.784130170843921,0.367,0.037,4.49942343152923e-05,"0","C9"
"Hsd17b4",3.2927330662753e-09,0.683851006044373,0.567,0.22,4.59237480753416e-05,"0","Hsd17b4"
"F5",3.4238120153321e-09,0.684979851274839,0.355,0.024,4.77519061778368e-05,"0","F5"
"Pipox",3.5854256104736e-09,0.718632793732525,0.367,0.037,5.00059309892753e-05,"0","Pipox"
"Aox3",3.66915816732129e-09,0.7400131194633,0.41,0.061,5.117374895963e-05,"0","Aox3"
"Aqp8",3.97127428754221e-09,0.792830118016965,0.379,0.049,5.53873624883512e-05,"0","Aqp8"
"Leap2",4.01711556717676e-09,0.647982811678783,0.534,0.171,5.60267108154142e-05,"0","Leap2"
"Gpt",4.07040115200879e-09,0.70834213843804,0.405,0.061,5.67698848670665e-05,"0","Gpt"
"Echs1",4.10816947307122e-09,0.648262576877198,0.603,0.244,5.72966396409243e-05,"0","Echs1"
"Egfr",4.11981475967897e-09,0.663997107459109,0.394,0.049,5.74590564532426e-05,"0","Egfr"
"Adipor2",4.22865804468812e-09,0.72475631824052,0.531,0.183,5.89770937492652e-05,"0","Adipor2"
"Pxmp2",4.80316244403018e-09,0.778725555558406,0.426,0.098,6.69897066068889e-05,"0","Pxmp2"
"Prdx4",4.91846067210191e-09,0.724248832501375,0.416,0.085,6.85977709938053e-05,"0","Prdx4"
"Calr",5.31807791377684e-09,0.546762472563421,0.804,0.524,7.41712326634455e-05,"0","Calr"
"Cfhr1",5.53744991992557e-09,0.630041578504798,0.499,0.122,7.72308140332019e-05,"0","Cfhr1"
"Hsd17b13",6.07644205552989e-09,0.768033801075637,0.46,0.11,8.47481373484754e-05,"0","Hsd17b13"
"Slc17a2",6.27220032955154e-09,0.708309540765646,0.362,0.037,8.74783779962553e-05,"0","Slc17a2"
"Lypla1",6.68614153798785e-09,0.529540783088211,0.502,0.146,9.32516160303166e-05,"0","Lypla1"
"Cd302",6.78737776438439e-09,0.575105589556685,0.712,0.354,9.46635576798691e-05,"0","Cd302"
"Papss2",7.01233768568755e-09,0.709204960921798,0.393,0.061,9.78010737022843e-05,"0","Papss2"
"Tmem56",7.10783830504163e-09,0.503234031410809,0.439,0.085,9.91330208404156e-05,"0","Tmem56"
"Slc2a2",7.39070044074851e-09,0.660159280840998,0.384,0.049,0.000103078099047119,"0","Slc2a2"
"Igfals",7.50207640411415e-09,0.70393691306377,0.381,0.049,0.00010463145960818,"0","Igfals"
"Tspan31",7.55758300435492e-09,0.674794113911437,0.588,0.256,0.000105405610161738,"0","Tspan31"
"Ccbl2",7.8629639663492e-09,0.722120576961389,0.482,0.134,0.000109664758438672,"0","Ccbl2"
"Msra",8.22336319879052e-09,0.682829853670836,0.419,0.085,0.000114691246533531,"0","Msra"
"Hsd3b7",8.68294992208792e-09,0.733113840878153,0.516,0.171,0.00012110110256336,"0","Hsd3b7"
"Akr1c14",8.90656064727537e-09,0.654534703353962,0.396,0.061,0.00012421980134755,"0","Akr1c14"
"Slc25a10",9.58130684522398e-09,0.666018371825716,0.335,0.024,0.000133630486570339,"0","Slc25a10"
"Rapgef4",1.020060759749e-08,0.680737655040792,0.357,0.037,0.000142267874162193,"0","Rapgef4"
"Cyp51",1.02121850945853e-08,0.711509101275819,0.369,0.049,0.000142429345514181,"0","Cyp51"
"Amdhd1",1.02769576822593e-08,0.713763959229017,0.458,0.11,0.000143332728794471,"0","Amdhd1"
"Mup20",1.1168334692291e-08,1.62348715899546,0.794,0.537,0.000155764763953383,"0","Mup20"
"Serp1",1.16469289757288e-08,0.675722245819867,0.634,0.317,0.000162439718424489,"0","Serp1"
"Serpina11",1.35634873558754e-08,0.661281188677084,0.336,0.024,0.000189169958152394,"0","Serpina11"
"Faah",1.42488882699134e-08,0.564607055987657,0.317,0.012,0.000198729244700482,"0","Faah"
"Tprkb",1.44144394502383e-08,0.656195239279544,0.347,0.037,0.000201038187012474,"0","Tprkb"
"Fasn",1.45143729851291e-08,0.765786567161005,0.411,0.085,0.000202431960023595,"0","Fasn"
"Gcat",1.47642938735199e-08,0.634151567330844,0.39,0.061,0.000205917606653981,"0","Gcat"
"Ddah1",1.4909287054762e-08,0.691050907921045,0.379,0.061,0.000207939826552765,"0","Ddah1"
"C4b",1.66875326271189e-08,0.642597094560926,0.546,0.183,0.000232741017550427,"0","C4b"
"Prodh2",1.67411944264179e-08,0.601005645040221,0.402,0.061,0.000233489438665251,"0","Prodh2"
"Sema4g",1.8081140811971e-08,0.646466880780508,0.395,0.061,0.000252177670904559,"0","Sema4g"
"Bdh1",1.94009725595613e-08,0.686276817457056,0.399,0.085,0.000270585364288202,"0","Bdh1"
"4931406C07Rik",1.9515532400067e-08,0.676662801981925,0.497,0.159,0.000272183130383734,"0","4931406C07Rik"
"Cyp7b1",2.02719808453613e-08,0.638380352307131,0.399,0.061,0.000282733316850255,"0","Cyp7b1"
"Slc22a30",2.0597411782458e-08,0.702079847132957,0.348,0.037,0.000287272102129942,"0","Slc22a30"
"Edem1",2.16646836964156e-08,0.725978927098121,0.389,0.085,0.000302157343513908,"0","Edem1"
"Myo1b",2.3476027951979e-08,0.620635081278267,0.399,0.073,0.000327420161846251,"0","Myo1b"
"Slc25a23",2.61101653889989e-08,0.664909474206888,0.356,0.049,0.000364158476680368,"0","Slc25a23"
"Ech1",2.61356948437847e-08,0.662499942385521,0.634,0.317,0.000364514535986265,"0","Ech1"
"Ndufb9",2.77923237564696e-08,0.566811189910016,0.777,0.573,0.000387619539431482,"0","Ndufb9"
"Me1",2.81034153863925e-08,0.653693545289959,0.497,0.146,0.000391958334394017,"0","Me1"
"Mug2",2.87357088644524e-08,0.650749137338296,0.386,0.061,0.000400776931532518,"0","Mug2"
"Ugp2",2.97490715315673e-08,0.63880634282538,0.546,0.195,0.000414910300650769,"0","Ugp2"
"Cyc1",3.10086071797795e-08,0.63293826334974,0.619,0.317,0.000432477044336385,"0","Cyc1"
"Keg1",3.38017353195999e-08,0.669519460550806,0.389,0.073,0.000471432802502459,"0","Keg1"
"Eci2",3.46665945758534e-08,0.715337581704342,0.49,0.171,0.000483494994549427,"0","Eci2"
"Mmd",3.47842012591805e-08,0.579754581578003,0.484,0.146,0.00048513525496179,"0","Mmd"
"Hadh",3.89177047683924e-08,0.641552131627065,0.539,0.207,0.000542785228404768,"0","Hadh"
"Ak3",4.05018406069826e-08,0.628702188659081,0.511,0.183,0.000564879170945586,"0","Ak3"
"Pbld2",4.06789633853481e-08,0.613782807208579,0.356,0.049,0.00056734950233545,"0","Pbld2"
"Gpld1",4.09661435536108e-08,0.652355721393878,0.355,0.049,0.000571354804142209,"0","Gpld1"
"Slc25a1",4.22205633746496e-08,0.524172407739065,0.403,0.073,0.000588850197386238,"0","Slc25a1"
"Tmem38b",4.76238761318803e-08,0.584876330246147,0.299,0.012,0.000664210200411334,"0","Tmem38b"
"Masp2",4.98953780851274e-08,0.587649919042922,0.453,0.11,0.000695890838153272,"0","Masp2"
"Slc7a2",5.26783410353685e-08,0.749218908297525,0.347,0.049,0.000734704822420285,"0","Slc7a2"
"Gnpnat1",5.73093946469922e-08,0.607199559319012,0.351,0.049,0.000799294127141601,"0","Gnpnat1"
"Ppp1r3b",5.75693549866876e-08,0.699941632797471,0.406,0.098,0.000802919793999333,"0","Ppp1r3b"
"Sdha",6.0620823020139e-08,0.580889110057683,0.626,0.293,0.000845478618661879,"0","Sdha"
"Cyp3a13",6.23156531528252e-08,0.644216032396969,0.349,0.049,0.000869116414522453,"0","Cyp3a13"
"Sc4mol",6.5017097689433e-08,0.674015741419532,0.434,0.11,0.000906793461474522,"0","Sc4mol"
"Agmat",6.7322284222358e-08,0.52798570316551,0.417,0.085,0.000938943898049227,"0","Agmat"
"Abcb4",6.78503528404086e-08,0.626221721981681,0.311,0.024,0.000946308871065178,"0","Abcb4"
"Ugt3a1",7.05677623782321e-08,0.617693787696404,0.29,0.012,0.000984208581889204,"0","Ugt3a1"
"Eci1",7.4874820959635e-08,0.654309987011674,0.431,0.122,0.00104427912792403,"0","Eci1"
"Hspa5",7.50807295430783e-08,0.59676588833228,0.773,0.561,0.00104715093493731,"0","Hspa5"
"Ugt3a2",7.73202094612532e-08,0.585579491862016,0.43,0.098,0.0010783849613561,"0","Ugt3a2"
"Suox",8.21491379804081e-08,0.610504822292215,0.324,0.037,0.00114573402741275,"0","Suox"
"Hyi",8.29073314061967e-08,0.60174266020281,0.331,0.037,0.00115630855112222,"0","Hyi"
"Suclg1",8.39243926476808e-08,0.614379366331898,0.548,0.207,0.0011704935042572,"0","Suclg1"
"Abhd14b",9.26355872527624e-08,0.628000109740433,0.445,0.134,0.00129198853541428,"0","Abhd14b"
"Tspan12",9.27336225798905e-08,0.576654830277986,0.434,0.11,0.00129335583412173,"0","Tspan12"
"Slc47a1",9.42581437454369e-08,0.610086906268115,0.267,0,0.00131461833081761,"0","Slc47a1"
"Camk2n1",9.65055801596358e-08,0.632059494808536,0.404,0.098,0.00134596332648644,"0","Camk2n1"
"Acbd5",9.88792317533726e-08,0.600225907725483,0.442,0.122,0.00137906864526429,"0","Acbd5"
"0610007P14Rik",1.00429735925489e-07,0.649475257619374,0.336,0.049,0.0014006935269528,"0","0610007P14Rik"
"Glyctk",1.03336640070593e-07,0.587276122433693,0.287,0.012,0.00144123611906455,"0","Glyctk"
"Gyk",1.11476677655214e-07,0.528516183054006,0.332,0.037,0.00155476522325728,"0","Gyk"
"Timd2",1.12889643474265e-07,0.583200117492255,0.286,0.012,0.00157447185753557,"0","Timd2"
"Hspa9",1.13561095283473e-07,0.567041989783144,0.681,0.378,0.00158383659591859,"0","Hspa9"
"Ppm1b",1.25038829873006e-07,0.519273536870231,0.305,0.024,0.00174391656023882,"0","Ppm1b"
"Tm4sf4",1.30052499086718e-07,0.361703012316373,0.376,0.073,0.00181384220476246,"0","Tm4sf4"
"Fam25c",1.37602949965671e-07,0.568008227357747,0.511,0.171,0.00191914834317121,"0","Fam25c"
"Spr",1.40911799447572e-07,0.524291886073933,0.496,0.171,0.00196529686689529,"0","Spr"
"Acox2",1.43421142522672e-07,0.56849242900364,0.323,0.037,0.00200029467476371,"0","Acox2"
"Akr1c13",1.45665360197796e-07,0.573057700682484,0.377,0.073,0.00203159477867866,"0","Akr1c13"
"Hamp2",1.51022050221094e-07,1.29300135460081,0.375,0.085,0.0021063045344336,"0","Hamp2"
"Idh1",1.54776168601615e-07,0.52964323679532,0.656,0.354,0.00215866322348673,"0","Idh1"
"Tfpi2",1.54973910802846e-07,0.589536700499091,0.299,0.024,0.00216142113396729,"0","Tfpi2"
"Onecut2",1.57361061446125e-07,0.600193835534393,0.34,0.049,0.00219471472398911,"0","Onecut2"
"Lass2",1.75632526904236e-07,0.650889731763803,0.438,0.146,0.00244954685273338,"0","Lass2"
"Cyp2c69",1.85849090099446e-07,1.66041229715436,0.468,0.244,0.00259203725961697,"0","Cyp2c69"
"Amy1",1.88373102692871e-07,0.569009185757153,0.357,0.061,0.00262723966325747,"0","Amy1"
"Iigp1",1.95885872955271e-07,0.558451325236963,0.507,0.195,0.00273202027010717,"0","Iigp1"
"Tmem183a",2.00923894017553e-07,0.567735938181605,0.349,0.061,0.00280228554986282,"0","Tmem183a"
"Rarres1",2.11710090547198e-07,0.624074813877872,0.275,0.012,0.00295272063286178,"0","Rarres1"
"Nnmt",2.13786977003683e-07,0.642025564217071,0.331,0.049,0.00298168696827037,"0","Nnmt"
"Slco2b1",2.19951254978243e-07,0.586992022397863,0.313,0.037,0.00306766015318156,"0","Slco2b1"
"Tuba4a",2.21259930317212e-07,0.56085282796704,0.427,0.11,0.00308591224813416,"0","Tuba4a"
"Cyb5r3",2.22870426091181e-07,0.586541073568499,0.629,0.341,0.0031083738326937,"0","Cyb5r3"
