overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,,Mrpl48,,,,,,,,,,,,,,,,,,Ypel5,,,,,,
,,Mrpl53,,,,,,,,,,,,,,,,,,Ythdc1,,,,,,
,,Mrpl55,,,,,,,,,,,,,,,,,,Ythdf3,,,,,,
,,Mrps10,,,,,,,,,,,,,,,,,,Ywhaz,,,,,,
,,Mrps16,,,,,,,,,,,,,,,,,,Zbtb1,,,,,,
,,Mrps18a,,,,,,,,,,,,,,,,,,Zbtb7a,,,,,,
,,Mrps18c,,,,,,,,,,,,,,,,,,Zc3h7a,,,,,,
,,Mrps22,,,,,,,,,,,,,,,,,,Zcchc6,,,,,,
,,Mrps25,,,,,,,,,,,,,,,,,,Zcchc7,,,,,,
,,Mrps26,,,,,,,,,,,,,,,,,,Zcchc9,,,,,,
,,Mrps31,,,,,,,,,,,,,,,,,,Zdhhc13,,,,,,
,,Mrps35,,,,,,,,,,,,,,,,,,Zdhhc14,,,,,,
,,Mrps36,,,,,,,,,,,,,,,,,,Zdhhc5,,,,,,
,,Mrps6,,,,,,,,,,,,,,,,,,Zdhhc7,,,,,,
,,Mrps7,,,,,,,,,,,,,,,,,,Zeb2,,,,,,
,,Mrrf,,,,,,,,,,,,,,,,,,Zfc3h1,,,,,,
,,Msra,,,,,,,,,,,,,,,,,,Zfml,,,,,,
,,Msrb2,,,,,,,,,,,,,,,,,,Zfp106,,,,,,
,,Msto1,,,,,,,,,,,,,,,,,,Zfp148,,,,,,
,,Mtap,,,,,,,,,,,,,,,,,,Zfp191,,,,,,
,,Mtf1,,,,,,,,,,,,,,,,,,Zfp238,,,,,,
,,Mthfd2,,,,,,,,,,,,,,,,,,Zfp266,,,,,,
,,Mtx1,,,,,,,,,,,,,,,,,,Zfp280d,,,,,,
,,Mtx2,,,,,,,,,,,,,,,,,,Zfp36,,,,,,
,,Mybl2,,,,,,,,,,,,,,,,,,Zfp362,,,,,,
,,Mycbp,,,,,,,,,,,,,,,,,,Zfp444,,,,,,
,,Mycn,,,,,,,,,,,,,,,,,,Zfp445,,,,,,
,,Myct1,,,,,,,,,,,,,,,,,,Zfp512,,,,,,
,,Myeov2,,,,,,,,,,,,,,,,,,Zfp592,,,,,,
,,Myg1,,,,,,,,,,,,,,,,,,Zfp608,,,,,,
,,Mzt2,,,,,,,,,,,,,,,,,,Zfp62,,,,,,
,,N6amt1,,,,,,,,,,,,,,,,,,Zfp655,,,,,,
,,N6amt2,,,,,,,,,,,,,,,,,,Zfp668,,,,,,
,,Naa20,,,,,,,,,,,,,,,,,,Zfp68,,,,,,
,,Nagk,,,,,,,,,,,,,,,,,,Zfp800,,,,,,
,,Nanp,,,,,,,,,,,,,,,,,,Zfp830,,,,,,
,,Napa,,,,,,,,,,,,,,,,,,Zfp91,,,,,,
,,Nat6,,,,,,,,,,,,,,,,,,Zhx1,,,,,,
,,Nbn,,,,,,,,,,,,,,,,,,Zmat5,,,,,,
,,Ncam1,,,,,,,,,,,,,,,,,,Zmym2,,,,,,
,,Ncapd2,,,,,,,,,,,,,,,,,,Zmym5,,,,,,
,,Ncapd3,,,,,,,,,,,,,,,,,,Zmynd11,,,,,,
,,Ncapg,,,,,,,,,,,,,,,,,,Znhit2-ps,,,,,,
,,Ncapg2,,,,,,,,,,,,,,,,,,Zyg11b,,,,,,
,,Ncaph,,,,,,,,,,,,,,,,,,Zzef1,,,,,,
,,Nceh1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ncf4,,,,,,,,,,,,,,,,,,,,,,,,
,,Ncln,,,,,,,,,,,,,,,,,,,,,,,,
,,Ncs1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndc80,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndnl2,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufa6,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufaf1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufb10,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufb3,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufb4,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufb6,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufb7,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufb9,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufs4,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufs6,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufv1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ndufv3,,,,,,,,,,,,,,,,,,,,,,,,
,,Neil3,,,,,,,,,,,,,,,,,,,,,,,,
,,Nenf,,,,,,,,,,,,,,,,,,,,,,,,
,,Nfe2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nfia,,,,,,,,,,,,,,,,,,,,,,,,
,,Nfic,,,,,,,,,,,,,,,,,,,,,,,,
,,Nfix,,,,,,,,,,,,,,,,,,,,,,,,
,,Nfkbil1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nfu1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ngp,,,,,,,,,,,,,,,,,,,,,,,,
,,Nhsl2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nif3l1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nin,,,,,,,,,,,,,,,,,,,,,,,,
,,Ninj1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nip7,,,,,,,,,,,,,,,,,,,,,,,,
,,Nipsnap1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nit2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nkap,,,,,,,,,,,,,,,,,,,,,,,,
,,Nme6,,,,,,,,,,,,,,,,,,,,,,,,
,,Nol12,,,,,,,,,,,,,,,,,,,,,,,,
,,Nop16,,,,,,,,,,,,,,,,,,,,,,,,
,,Npepl1,,,,,,,,,,,,,,,,,,,,,,,,
,,Npl,,,,,,,,,,,,,,,,,,,,,,,,
,,Nr2c2ap,,,,,,,,,,,,,,,,,,,,,,,,
,,Nras,,,,,,,,,,,,,,,,,,,,,,,,
,,Nsfl1c,,,,,,,,,,,,,,,,,,,,,,,,
,,Nsmce1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nsmce2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nsun5,,,,,,,,,,,,,,,,,,,,,,,,
,,Nt5c3,,,,,,,,,,,,,,,,,,,,,,,,
,,Nt5c3l,,,,,,,,,,,,,,,,,,,,,,,,
,,Nt5m,,,,,,,,,,,,,,,,,,,,,,,,
,,Ntan1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ntpcr,,,,,,,,,,,,,,,,,,,,,,,,
,,Nucks1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt14,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt16,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt16l1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt3,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt5,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt7,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt8,,,,,,,,,,,,,,,,,,,,,,,,
,,Nudt9,,,,,,,,,,,,,,,,,,,,,,,,
,,Nuf2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nup37,,,,,,,,,,,,,,,,,,,,,,,,
,,Nup43,,,,,,,,,,,,,,,,,,,,,,,,
,,Nup62,,,,,,,,,,,,,,,,,,,,,,,,
,,Nup85,,,,,,,,,,,,,,,,,,,,,,,,
,,Nusap1,,,,,,,,,,,,,,,,,,,,,,,,
,,Nutf2,,,,,,,,,,,,,,,,,,,,,,,,
,,Nvl,,,,,,,,,,,,,,,,,,,,,,,,
,,Nxn,,,,,,,,,,,,,,,,,,,,,,,,
,,Nxt1,,,,,,,,,,,,,,,,,,,,,,,,
,,Oas1a,,,,,,,,,,,,,,,,,,,,,,,,
,,Ocrl,,,,,,,,,,,,,,,,,,,,,,,,
,,Ogfod2,,,,,,,,,,,,,,,,,,,,,,,,
,,Ogfrl1,,,,,,,,,,,,,,,,,,,,,,,,
,,Olfml2b,,,,,,,,,,,,,,,,,,,,,,,,
,,Oma1,,,,,,,,,,,,,,,,,,,,,,,,
,,Optn,,,,,,,,,,,,,,,,,,,,,,,,
,,Orai1,,,,,,,,,,,,,,,,,,,,,,,,
,,Orc6,,,,,,,,,,,,,,,,,,,,,,,,
,,Orm1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ormdl2,,,,,,,,,,,,,,,,,,,,,,,,
,,Osbpl1a,,,,,,,,,,,,,,,,,,,,,,,,
,,Otub1,,,,,,,,,,,,,,,,,,,,,,,,
,,P2rx4,,,,,,,,,,,,,,,,,,,,,,,,
,,P2ry14,,,,,,,,,,,,,,,,,,,,,,,,
,,Pafah2,,,,,,,,,,,,,,,,,,,,,,,,
,,Paip1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pak1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pak1ip1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pam,,,,,,,,,,,,,,,,,,,,,,,,
,,Pan3,,,,,,,,,,,,,,,,,,,,,,,,
,,Paox,,,,,,,,,,,,,,,,,,,,,,,,
,,Paqr5,,,,,,,,,,,,,,,,,,,,,,,,
,,Paqr7,,,,,,,,,,,,,,,,,,,,,,,,
,,Parl,,,,,,,,,,,,,,,,,,,,,,,,
,,Pbk,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcbd2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcbp2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcgf5,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcgf6,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcnp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcp4l1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pctp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcyox1l,,,,,,,,,,,,,,,,,,,,,,,,
,,Pcyt2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdcd6,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdcl3,,,,,,,,,,,,,,,,,,,,,,,,
,,Pddc1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pde4d,,,,,,,,,,,,,,,,,,,,,,,,
,,Pde6d,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdf,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdk3,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdp2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdxp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdzd11,,,,,,,,,,,,,,,,,,,,,,,,
,,Pdzk1ip1,,,,,,,,,,,,,,,,,,,,,,,,
,,Peli2,,,,,,,,,,,,,,,,,,,,,,,,
,,Per3,,,,,,,,,,,,,,,,,,,,,,,,
,,Pex11b,,,,,,,,,,,,,,,,,,,,,,,,
,,Pex3,,,,,,,,,,,,,,,,,,,,,,,,
,,Pex7,,,,,,,,,,,,,,,,,,,,,,,,
,,Pfas,,,,,,,,,,,,,,,,,,,,,,,,
,,Pgcp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pgk1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pglyrp1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pglyrp2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pgm2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pgp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pgpep1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pgrmc1,,,,,,,,,,,,,,,,,,,,,,,,
,,Phactr2,,,,,,,,,,,,,,,,,,,,,,,,
,,Phax,,,,,,,,,,,,,,,,,,,,,,,,
,,Phf10,,,,,,,,,,,,,,,,,,,,,,,,
,,Phf5a,,,,,,,,,,,,,,,,,,,,,,,,
,,Pigu,,,,,,,,,,,,,,,,,,,,,,,,
,,Pigx,,,,,,,,,,,,,,,,,,,,,,,,
,,Pigy,,,,,,,,,,,,,,,,,,,,,,,,
,,Pigyl,,,,,,,,,,,,,,,,,,,,,,,,
,,Pih1d1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pik3cb,,,,,,,,,,,,,,,,,,,,,,,,
,,Pim1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pin1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pin4,,,,,,,,,,,,,,,,,,,,,,,,
,,Pitpnc1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pkm2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pkmyt1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pla2g16,,,,,,,,,,,,,,,,,,,,,,,,
,,Plec,,,,,,,,,,,,,,,,,,,,,,,,
,,Plin3,,,,,,,,,,,,,,,,,,,,,,,,
,,Plk1,,,,,,,,,,,,,,,,,,,,,,,,
,,Plk4,,,,,,,,,,,,,,,,,,,,,,,,
,,Plp2,,,,,,,,,,,,,,,,,,,,,,,,
,,Plscr1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pmf1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pmm1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pnkp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pno1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pnp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pnpo,,,,,,,,,,,,,,,,,,,,,,,,
,,Poc1a,,,,,,,,,,,,,,,,,,,,,,,,
,,Pofut2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pold2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pold3,,,,,,,,,,,,,,,,,,,,,,,,
,,Pole,,,,,,,,,,,,,,,,,,,,,,,,
,,Pole2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pole3,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr1c,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr1e,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr2c,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr2d,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr2g,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr2i,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr2j,,,,,,,,,,,,,,,,,,,,,,,,
,,Polr3h,,,,,,,,,,,,,,,,,,,,,,,,
,,Pomp,,,,,,,,,,,,,,,,,,,,,,,,
,,Pop4,,,,,,,,,,,,,,,,,,,,,,,,
,,Pop5,,,,,,,,,,,,,,,,,,,,,,,,
,,Pop7,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppa2,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppcs,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppig,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppih,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppil1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppil3,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppm1h,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppp1r35,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppp1r7,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppp2r3c,,,,,,,,,,,,,,,,,,,,,,,,
,,Ppp5c,,,,,,,,,,,,,,,,,,,,,,,,
,,Pqlc1,,,,,,,,,,,,,,,,,,,,,,,,
,,Praf2,,,,,,,,,,,,,,,,,,,,,,,,
,,Pram1,,,,,,,,,,,,,,,,,,,,,,,,
,,Prc1,,,,,,,,,,,,,,,,,,,,,,,,
,,Prdx2,,,,,,,,,,,,,,,,,,,,,,,,
,,Prdx5,,,,,,,,,,,,,,,,,,,,,,,,
,,Prim1,,,,,,,,,,,,,,,,,,,,,,,,
,,Prim2,,,,,,,,,,,,,,,,,,,,,,,,
,,Prkar2b,,,,,,,,,,,,,,,,,,,,,,,,
,,Prkra,,,,,,,,,,,,,,,,,,,,,,,,
,,Prodh,,,,,,,,,,,,,,,,,,,,,,,,
,,Prom1,,,,,,,,,,,,,,,,,,,,,,,,
,,Prr24,,,,,,,,,,,,,,,,,,,,,,,,
,,Psip1,,,,,,,,,,,,,,,,,,,,,,,,
,,Psma1,,,,,,,,,,,,,,,,,,,,,,,,
,,Psma2,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmb9,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmc1,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmc3,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmc3ip,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmc4,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmd10,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmd12,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmd14,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmd4,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmd9,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmg2,,,,,,,,,,,,,,,,,,,,,,,,
,,Psmg3,,,,,,,,,,,,,,,,,,,,,,,,
,,Psph,,,,,,,,,,,,,,,,,,,,,,,,
,,Pstpip1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptges2,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptgs1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptplb,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptpmt1,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptpn18,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptpre,,,,,,,,,,,,,,,,,,,,,,,,
,,Ptrf,,,,,,,,,,,,,,,,,,,,,,,,
,,Pts,,,,,,,,,,,,,,,,,,,,,,,,
,,Pus1,,,,,,,,,,,,,,,,,,,,,,,,
,,Pxmp4,,,,,,,,,,,,,,,,,,,,,,,,
,,Pycr2,,,,,,,,,,,,,,,,,,,,,,,,
,,Qsox1,,,,,,,,,,,,,,,,,,,,,,,,
,,Qtrt1,,,,,,,,,,,,,,,,,,,,,,,,
,,Qtrtd1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rab27a,,,,,,,,,,,,,,,,,,,,,,,,
,,Rab28,,,,,,,,,,,,,,,,,,,,,,,,
,,Rab31,,,,,,,,,,,,,,,,,,,,,,,,
,,Rab32,,,,,,,,,,,,,,,,,,,,,,,,
,,Rab37,,,,,,,,,,,,,,,,,,,,,,,,
,,Rab44,,,,,,,,,,,,,,,,,,,,,,,,
,,Rabepk,,,,,,,,,,,,,,,,,,,,,,,,
,,Rabggtb,,,,,,,,,,,,,,,,,,,,,,,,
,,Rad51,,,,,,,,,,,,,,,,,,,,,,,,
,,Rad51ap1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rai12,,,,,,,,,,,,,,,,,,,,,,,,
,,Raly,,,,,,,,,,,,,,,,,,,,,,,,
,,Rars2,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbfa,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbm15,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbm43,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbm8a,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbmx2,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbp1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rbpms,,,,,,,,,,,,,,,,,,,,,,,,
,,Rce1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rcn1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rcn3,,,,,,,,,,,,,,,,,,,,,,,,
,,Rdbp,,,,,,,,,,,,,,,,,,,,,,,,
,,Rdh13,,,,,,,,,,,,,,,,,,,,,,,,
,,Rdh14,,,,,,,,,,,,,,,,,,,,,,,,
,,Renbp,,,,,,,,,,,,,,,,,,,,,,,,
,,Repin1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rfc3,,,,,,,,,,,,,,,,,,,,,,,,
,,Rfc4,,,,,,,,,,,,,,,,,,,,,,,,
,,Rfc5,,,,,,,,,,,,,,,,,,,,,,,,
,,Rfng,,,,,,,,,,,,,,,,,,,,,,,,
,,Rgs1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rgs18,,,,,,,,,,,,,,,,,,,,,,,,
,,Rgs19,,,,,,,,,,,,,,,,,,,,,,,,
,,Rhbdd2,,,,,,,,,,,,,,,,,,,,,,,,
,,Rheb,,,,,,,,,,,,,,,,,,,,,,,,
,,Rhobtb3,,,,,,,,,,,,,,,,,,,,,,,,
,,Ripk3,,,,,,,,,,,,,,,,,,,,,,,,
,,Rmnd5b,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnaseh2a,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnaseh2c,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf125,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf130,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf144b,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf166,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf168,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf26,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnf7,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnpep,,,,,,,,,,,,,,,,,,,,,,,,
,,Rnps1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rogdi,,,,,,,,,,,,,,,,,,,,,,,,
,,Rpain,,,,,,,,,,,,,,,,,,,,,,,,
,,Rpf2,,,,,,,,,,,,,,,,,,,,,,,,
,,Rpl34-ps1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rpp30,,,,,,,,,,,,,,,,,,,,,,,,
,,Rps19bp1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rps4y2,,,,,,,,,,,,,,,,,,,,,,,,
,,Rps6ka1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rpusd4,,,,,,,,,,,,,,,,,,,,,,,,
,,Rqcd1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rrm2,,,,,,,,,,,,,,,,,,,,,,,,
,,Rrn3,,,,,,,,,,,,,,,,,,,,,,,,
,,Rrp1b,,,,,,,,,,,,,,,,,,,,,,,,
,,Rrp9,,,,,,,,,,,,,,,,,,,,,,,,
,,Rsph3a,,,,,,,,,,,,,,,,,,,,,,,,
,,Rsph3b,,,,,,,,,,,,,,,,,,,,,,,,
,,Rsu1,,,,,,,,,,,,,,,,,,,,,,,,
,,Rtp4,,,,,,,,,,,,,,,,,,,,,,,,
,,Rwdd1,,,,,,,,,,,,,,,,,,,,,,,,
,,S100a8,,,,,,,,,,,,,,,,,,,,,,,,
,,S100a9,,,,,,,,,,,,,,,,,,,,,,,,
,,Saal1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sac3d1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sae1,,,,,,,,,,,,,,,,,,,,,,,,
,,Samd1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sap30,,,,,,,,,,,,,,,,,,,,,,,,
,,Sarnp,,,,,,,,,,,,,,,,,,,,,,,,
,,Sco2,,,,,,,,,,,,,,,,,,,,,,,,
,,Scp2,,,,,,,,,,,,,,,,,,,,,,,,
,,Sdf2,,,,,,,,,,,,,,,,,,,,,,,,
,,Sdhd,,,,,,,,,,,,,,,,,,,,,,,,
,,Sdr39u1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sec22b,,,,,,,,,,,,,,,,,,,,,,,,
,,Sec22c,,,,,,,,,,,,,,,,,,,,,,,,
,,Selenbp1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sept2,,,,,,,,,,,,,,,,,,,,,,,,
,,Sept5,,,,,,,,,,,,,,,,,,,,,,,,
,,Serhl,,,,,,,,,,,,,,,,,,,,,,,,
,,Serpinb6a,,,,,,,,,,,,,,,,,,,,,,,,
,,Serpinf1,,,,,,,,,,,,,,,,,,,,,,,,
,,Setd8,,,,,,,,,,,,,,,,,,,,,,,,
,,Sf3a3,,,,,,,,,,,,,,,,,,,,,,,,
,,Sfpi1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sfr1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sgms2,,,,,,,,,,,,,,,,,,,,,,,,
,,Sgol2,,,,,,,,,,,,,,,,,,,,,,,,
,,Sh3bp1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sh3gl1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sh3glb2,,,,,,,,,,,,,,,,,,,,,,,,
,,Shmt1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigirr,,,,,,,,,,,,,,,,,,,,,,,,
,,Siglece,,,,,,,,,,,,,,,,,,,,,,,,
,,Sil1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sip1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sirt6,,,,,,,,,,,,,,,,,,,,,,,,
,,Ska1,,,,,,,,,,,,,,,,,,,,,,,,
,,Sla2,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc17a9,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc19a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc24a6,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc25a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc25a10,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc25a11,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc25a20,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc25a39,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc29a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc31a2,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc35b2,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc35c2,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc39a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc39a11,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc40a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc43a3,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc48a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Slc50a1,,,,,,,,,,,,,,,,,,,,,,,,
,,Smarcb1,,,,,,,,,,,,,,,,,,,,,,,,
,,Smc1a,,,,,,,,,,,,,,,,,,,,,,,,
,,Smc2,,,,,,,,,,,,,,,,,,,,,,,,
,,Smc4,,,,,,,,,,,,,,,,,,,,,,,,
,,Smtn,,,,,,,,,,,,,,,,,,,,,,,,
,,Smyd2,,,,,,,,,,,,,,,,,,,,,,,,
,,Smyd3,,,,,,,,,,,,,,,,,,,,,,,,
,,Snapc2,,,,,,,,,,,,,,,,,,,,,,,,
,,Snhg12,,,,,,,,,,,,,,,,,,,,,,,,
,,Snhg7,,,,,,,,,,,,,,,,,,,,,,,,
,,Snhg8,,,,,,,,,,,,,,,,,,,,,,,,
,,Snord104,,,,,,,,,,,,,,,,,,,,,,,,
,,Snrnp48,,,,,,,,,,,,,,,,,,,,,,,,
